0	Index      	 *	Score 	Summary	Detail	
1	21651 32333	 * 	313.57	DCR|DCR|2VULN|2DMG|1MLV	16CGEN|2RPLT|38DMG|4MLV|56VULN|6BPWR|7aRCR|9FEWX
2	21651 32413	 * 	311.59	DCR|DCR|2VULN|2MLV|1DMG	16CGEN|2RPLT|3DMG|49MLV|56VULN|6BPWR|7aRCR|8FEWX
3	21651 32613	   	311.59	DCR|DCR|2VULN|2MLV|1DMG	16CGEN|2RPLT|3DMG|49MLV|56VULN|6BPWR|7aRCR|8LWND
4	16613 22163	 * 	301.81	DCR|DCR|3VULN|1DMG	1FEWX|268VULN|3RPLT|4TBNT|5RCVC|7aRCR|9DMG
5	36161 24354	 * 	301.78	DCR|DCR|2VULN|2ASPD|1MLV|1SELL	1MBVNT|2SELL|3aFEWX|4MLV|5aVULN|68RCR|7aASPD|9AART|aBPWR
6	53313 22163	   	301.71	DCR|DCR|3VULN|1DMG	1RPLT|268VULN|3DUST|4TBNT|5RCVC|7aRCR|9DMG
7	53313 62163	   	301.71	DCR|DCR|3VULN|1DMG	1RPLT|268VULN|36DUST|4TBNT|5RCVC|6BPWR|7aRCR|9DMG
8	35432 74623	   	299.19	DCR|DCR|3VULN|1ASPD|1CDMG	1MBVNT|24DUST|345VULN|4BPWR|6aRCR|7LWND|8CDMG|9ASPD
9	53213 62123	   	296.71	DCR|DCR|3VULN|2DUR	1RPLT|268VULN|36DUR|4TBNT|5RCVC|6BPWR|7aRCR|9AAC
10	21651 32131	   	295.88	DCR|DCR|2VULN|1DMG|1MLV	16CGEN|2RPLT|3DMG|4MLV|56VULN|6BPWR|79RCR|8ERES|aAAC
11	21651 32133	   	295.88	DCR|DCR|2VULN|1DMG|1MLV	16CGEN|2RPLT|3DMG|4MLV|56VULN|6BPWR|79RCR|8ERES|aBEXP
12	21651 32135	   	295.88	DCR|DCR|2VULN|1DMG|1MLV	16CGEN|2RPLT|3DMG|4MLV|56VULN|6BPWR|79RCR|8ERES|aBBNT
13	21651 32132	   	295.78	DCR|DCR|2VULN|1DMG|1MLV	16CGEN|2RPLT|3DMG|4MLV|56VULN|6BPWR|79RCR|8ERES|aMSLTOX
14	21651 32134	   	295.78	DCR|DCR|2VULN|1DMG|1MLV	16CGEN|2RPLT|3DMG|4MLV|56VULN|6BPWR|79RCR|8aERES
15	21651 32136	   	295.78	DCR|DCR|2VULN|1DMG|1MLV	16CGEN|2RPLT|3DMG|4MLV|56VULN|6BPWR|79RCR|8ERES|aMDPS
16	15163 32163	   	295.68	DCR|DCR|2VULN|1DMG|1MLV	1FEWX|2MDPS|3RPLT|4MLV|58VULN|6ERES|7aRCR|9DMG
17	41651 32131	   	295.68	DCR|DCR|2VULN|1DMG|1MLV	16AME|2RPLT|3DMG|4MLV|56VULN|6BPWR|79RCR|8ERES|aAAC
18	41651 32133	   	295.68	DCR|DCR|2VULN|1DMG|1MLV	16AME|2RPLT|3DMG|4MLV|56VULN|6BPWR|79RCR|8ERES|aBEXP
19	41651 32132	   	295.58	DCR|DCR|2VULN|1DMG|1MLV	16AME|2RPLT|3DMG|4MLV|56VULN|6BPWR|79RCR|8ERES|aMSLTOX
20	36661 24343	   	295.37	DCR|DCR|1VULN|2MLV|1DMG|1ASPD|1SELL	1MBVNT|2SELL|3DUR|4aMLV|5VULN|68RCR|7ASPD|9DMG
21	32328 34528	   	294.48	DCR|DCR|2VULN|2DMG	1MBVNT|2BBNT|39DMG|4DUR|5LIT|68RCR|7aVULN
22	36161 24381	   	293.12	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG|1SELL	1MBVNT|2SELL|3FEWX|4MLV|5aVULN|68RCR|7ASPD|9CDMG
23	53613 22413	   	291.43	DCR|DCR|2VULN|2MLV	1RPLT|24VULN|3AAC|5CGEN|69MLV|7aRCR|8FEWX
24	53613 22613	   	291.43	DCR|DCR|2VULN|2MLV	1RPLT|24VULN|3AAC|5CGEN|69MLV|7aRCR|8LWND
25	53213 22123	   	290.06	DCR|DCR|3VULN	1RPLT|268VULN|3DUR|4TBNT|5RCVC|7aRCR|9AAC
26	34223 82333	   	289.28	DCR|DCR|2DMG|1VULN|1MLV|1CDMG	1MBVNT|2MLV|3VULN|4CGEN|58DMG|6CDMG|7aRCR|9FEWX
27	34738 82333	   	289.28	DCR|DCR|2DMG|1VULN|1MLV|1CDMG	1MBVNT|2MLV|38DMG|4CGEN|5VULN|6CDMG|7aRCR|9FEWX
28	34238 58343	   	287.31	DCR|DCR|1VULN|2MLV|1DMG|1CDMG	1MBVNT|2aMLV|3VULN|4LWND|5AAC|68RCR|7CDMG|9DMG
29	34223 82513	   	287.31	DCR|DCR|1VULN|2MLV|1DMG|1CDMG	1MBVNT|29MLV|3VULN|4CGEN|5DMG|6CDMG|7aRCR|8FEWX
30	34223 82713	   	287.31	DCR|DCR|1VULN|2MLV|1DMG|1CDMG	1MBVNT|29MLV|3VULN|4CGEN|5DMG|6CDMG|7aRCR|8LWND
31	34223 82813	   	287.31	DCR|DCR|1VULN|2MLV|1DMG|1CDMG	1MBVNT|29MLV|3VULN|4CGEN|5DMG|6CDMG|7aRCR|8LHND
32	36161 24343	   	287.06	DCR|DCR|1VULN|2MLV|1DMG|1ASPD|1SELL	1MBVNT|2SELL|3FEWX|4aMLV|5VULN|68RCR|7ASPD|9DMG
33	32328 34534	   	286.56	DCR|DCR|2VULN|1DMG	1MBVNT|2BBNT|3DMG|4DUR|5LIT|68RCR|7aVULN|9AART
34	34214 42173	   	285.78	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1MBVNT|2MLV|38VULN|4BBNT|5SELL|6ERES|7aRCR|9DMG
35	34264 42173	   	285.78	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1MBVNT|2MLV|38VULN|4TBNT|5SELL|6ERES|7aRCR|9DMG
36	35432 74123	   	285.30	DCR|DCR|3VULN|1ASPD|1SELL	1MBVNT|24DUST|345VULN|4BPWR|6aRCR|7LWND|8SELL|9ASPD
37	36161 24383	   	285.10	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG|1SELL	1MBVNT|2SELL|3FEWX|4MLV|5VULN|68RCR|7ASPD|9CDMG|aDMG
38	36121 24354	 * 	284.25	DCR|DCR|2VULN|2ASPD|1SELL	1MBVNT|2SELL|3aFEWX|4CGEN|5aVULN|68RCR|7aASPD|9AART|aBPWR
39	34735 62343	   	283.70	DCR|DCR|2DMG|1VULN|1MLV|1SELL	1MBVNT|2MLV|38DMG|4CGEN|5DUR|6SELL|7aRCR|9VULN
40	36682 22343	   	283.70	DCR|DCR|2DMG|1VULN|1MLV|1SELL	1MBVNT|2SELL|3DUR|48DMG|5CGEN|6MLV|7aRCR|9VULN
