0	Index      	 *	Score 	Summary	Detail	
1	64372 21127	 * 	281.76	DCR|4VULN|2DMG|2CDMG|1MLV|1AART	1MBVNT|2369VULN|39BPWR|4MLV|59DMG|79CDMG|8AART|aRCR
2	64373 73344	 * 	274.88	DCR|DCR|2VULN|1MLV|1CDMG	1MBVNT|23VULN|3BPWR|4MLV|5CDMG|6TBNT|7aRCR|8RMIN|9SPLJET
3	45342 23322	 * 	272.07	DCR|DCR|2VULN|1DMG	1RCVC|2LEGI|36VULN|4ERES|5DMG|7BEXP|89RCR|aDUR
4	64374 21127	 * 	270.21	DCR|4VULN|2ASPD|2CDMG|1MLV|1AART	1MBVNT|2369VULN|39BPWR|4MLV|59ASPD|79CDMG|8AART|aRCR
5	65113 12821	   	265.75	DCR|DCR|2VULN|1CDMG	1MBVNT|2CDMG|3BEXP|45VULN|6aRCR|7DUR|8TLV|9LIT
6	64341 71511	   	265.55	DCR|DCR|2VULN|1CDMG	1MBVNT|23VULN|3BPWR|4LIT|5DUST|6aRCR|7DUR|8CDMG|9AME
7	65434 73344	 * 	264.29	DCR|DCR|2MLV|1VULN|1CDMG	1MBVNT|2CDMG|3VULN|45MLV|6TBNT|7aRCR|8RMIN|9SPLJET
8	64352 21127	   	264.12	DCR|4VULN|2DMG|2CDMG|1AART	1MBVNT|2369VULN|39BPWR|4ERES|59DMG|79CDMG|8AART|aRCR
9	45342 23321	   	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2LEGI|36VULN|4ERES|5DMG|7aBEXP|89RCR
10	45342 23323	   	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2LEGI|36VULN|4ERES|5DMG|7BEXP|89RCR|aLHND
11	36232 53523	   	262.96	DCR|DCR|1VULN|1ASPD|1CDMG|1AART	1CDMG|24FEWX|3ASPD|5RMIN|6AART|7DUR|8aRCR|9VULN
12	64383 12823	 * 	260.90	DCR|5VULN|1DMG|1MLV|1RPLT	1MBVNT|23459VULN|34BPWR|6DMG|7MLV|8RPLT|aRCR
13	65113 13742	   	260.55	DCR|4VULN|2ASPD|2CDMG|1MLV	1MBVNT|28CDMG|3BEXP|4589VULN|6RCR|78ASPD|8BPWR|aMLV
14	64327 52144	 * 	258.04	DCR|3VULN|2DMG|2MLV|1RPLT	1MBVNT|239VULN|39BPWR|4MDPS|5RPLT|6DUST|79MLV|89DMG|aRCR
15	65113 14121	   	257.35	DCR|DCR|2VULN|1CDMG	1MBVNT|2CDMG|3BEXP|45VULN|6aRCR|7ERES|8FEWX|9LIT
16	65113 14721	   	257.35	DCR|DCR|2VULN|1CDMG	1MBVNT|2CDMG|3BEXP|45VULN|6aRCR|7ERES|8LWND|9LIT
17	64427 53344	   	257.25	DCR|DCR|2VULN|1CDMG	1MBVNT|25VULN|3AME|4TBNT|6CDMG|7aRCR|8RMIN|9SPLJET
18	65113 14321	   	257.25	DCR|DCR|2VULN|1CDMG	1MBVNT|2CDMG|3BEXP|45VULN|6aRCR|7ERES|8DUST|9LIT
19	23624 12821	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2CDMG|3MBVNT|4VULN|5MLV|6aRCR|7DUR|8TLV|9LIT
20	33624 12821	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1CDMG|2CGEN|3MBVNT|4VULN|5MLV|6aRCR|7DUR|8TLV|9LIT
21	65424 12821	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1MBVNT|2CDMG|3VULN|4RMIN|5MLV|6aRCR|7DUR|8TLV|9LIT
22	24235 12312	   	255.62	DCR|DCR|1VULN|1DMG|1AART	12CGEN|3DMG|4BBNT|5AART|6LSRREG|7DUR|8aRCR|9VULN
23	41235 12312	   	255.62	DCR|DCR|1VULN|1DMG|1AART	1RCVC|2CGEN|3DMG|4BBNT|5AART|6LSRREG|7DUR|8aRCR|9VULN
24	64383 32823	   	254.48	DCR|5VULN|1MLV|1ASPD|1RPLT	1MBVNT|23459VULN|34BPWR|6ASPD|7MLV|8RPLT|aRCR
25	66222 32243	   	253.74	DCR|2VULN|2DMG|2MLV|1ASPD|1CDMG	1MBVNT|2aMLV|3AAC|4RMIN|5aDMG|6RCR|7ASPD|8CDMG|9aVULN|aBPWR
26	67422 32243	   	253.74	DCR|2VULN|2DMG|2MLV|1ASPD|1CDMG	1MBVNT|2AAC|3aMLV|4RMIN|5aDMG|6RCR|7ASPD|8CDMG|9aVULN|aBPWR
27	64341 72245	   	253.26	DCR|DCR|2VULN|1RPLT	1MBVNT|23VULN|3BPWR|4LIT|5DUST|6aRCR|7RPLT|8CGEN|9CANSTR
28	63612 24713	   	253.01	DCR|DCR|2VULN|1AART|1ZMB	1MBVNT|2FLTHEA|3ZMB|4AELOIC|5AART|6SPLJET|78RCR|9aVULN
29	64354 21127	   	252.58	DCR|4VULN|2ASPD|2CDMG|1AART	1MBVNT|2369VULN|39BPWR|4ERES|59ASPD|79CDMG|8AART|aRCR
30	25211 62322	   	252.10	DCR|DCR|2VULN	1CGEN|26VULN|3AAC|4BEXP|5RMIN|7ERES|89RCR|aDUR
