0	Index      	 *	Score 	Summary	Detail	
1	62131 41115	 * 	292.31	橙橙2易伤1等级1暴击	1基地爆炸2最后敌人36易伤4随机技能5暴击7a核8等级9掉矿
2	31363 22345	   	288.82	橙橙2易伤1等级1技能	1立即金币2最后敌人3金币生成4技能56易伤7敌人爆炸89核a等级
3	43223 21345	   	288.82	橙橙2易伤1等级1技能	1金币生成2技能34敌人爆炸56易伤7最后敌人89核a等级
4	43333 22345	   	288.82	橙橙2易伤1等级1技能	13金币生成2技能4最后敌人56易伤7敌人爆炸89核a等级
5	43133 22345	   	288.72	橙橙2易伤1等级1技能	1金币生成2技能3风暴减费4最后敌人56易伤7敌人爆炸89核a等级
6	43223 23345	   	288.72	橙橙2易伤1等级1技能	1金币生成2技能34敌人爆炸56易伤7雷电减费89核a等级
7	13121 51346	 * 	285.82	橙橙1易伤2技能1等级	1掉矿27技能3风暴减费4时间5低血量敌人6易伤89核a等级
8	13133 21346	   	285.82	橙橙1易伤2技能1等级	1掉矿27技能3风暴减费4最后敌人5易伤6时间89核a等级
9	13433 21346	   	285.82	橙橙1易伤2技能1等级	1掉矿27技能3烈焰减费4最后敌人5易伤6时间89核a等级
10	62141 33342	 * 	283.27	橙橙2伤害1易伤1等级	1基地爆炸24最后敌人3易伤57伤害6等级89核a策反
11	62141 33343	   	283.27	橙橙2伤害1易伤1等级	1基地爆炸24最后敌人3易伤57伤害6等级89核a金币生成
12	62141 33341	   	283.17	橙橙2伤害1易伤1等级1挖怪	1基地爆炸24最后敌人3易伤57伤害6等级89核a挖怪
13	15315 41132	 * 	282.52	橙橙1易伤1等级1矿等	1掉矿2矿等3金币生成4时间5平台69核7赏金邻近8易伤a等级
14	15261 33342	 * 	279.67	橙橙2伤害1等级1矿等	1掉矿2矿等3敌人爆炸4雷电减费57伤害6等级89核a策反
15	15261 33343	   	279.67	橙橙2伤害1等级1矿等	1掉矿2矿等3敌人爆炸4雷电减费57伤害6等级89核a金币生成
16	15261 33341	   	279.57	橙橙2伤害1等级1矿等1挖怪	1掉矿2矿等3敌人爆炸4雷电减费57伤害6等级89核a挖怪
17	63511 33342	   	279.57	橙橙2伤害1等级1矿等	1基地爆炸2雷电减费3矿等4掉矿57伤害6等级89核a策反
18	63511 33343	   	279.57	橙橙2伤害1等级1矿等	1基地爆炸2雷电减费3矿等4掉矿57伤害6等级89核a金币生成
19	63511 33341	   	279.47	橙橙2伤害1等级1矿等1挖怪	1基地爆炸2雷电减费3矿等4掉矿57伤害6等级89核a挖怪
20	31361 21346	   	277.71	橙橙1易伤2技能1等级	1立即金币2最后敌人3金币生成47技能5低血量敌人6易伤89核a等级
21	43213 21345	   	277.71	橙橙1易伤2技能1等级	1金币生成27技能35敌人爆炸4最后敌人6易伤89核a等级
