0	Index      	 *	Score 	Summary	Detail	
1	44133 21314	 * 	285.70	橙橙2矿等1伤害1攻速1暴击	1暴击2伤害3赏金塔47矿等5挖尘6攻速8a核9毒气减费
2	46113 52313	 * 	281.59	紫橙2矿等1易伤1伤害1技能1暴击	1暴击26矿等3赏金塔4易伤5a核7技能8额外掉落9伤害
3	46313 52313	   	281.59	紫橙2矿等1易伤1伤害1技能1暴击	1暴击26矿等3易伤4赏金邻近5a核7技能8额外掉落9伤害
4	25561 12112	 * 	274.03	紫橙1易伤1等级1矿等1伤害1技能	1敌人爆炸2技能3基地爆炸49核5伤害6双倍物品7等级8易伤a矿等
5	53161 12112	   	273.93	紫橙1易伤1等级1矿等1伤害1技能	1风暴减费2双倍秒伤3技能49核5伤害6双倍物品7等级8易伤a矿等
6	53263 12112	   	273.93	紫橙1易伤1等级1矿等1伤害1技能	1风暴减费2双倍秒伤3伤害49核5技能6双倍物品7等级8易伤a矿等
7	43641 11333	 * 	273.25	橙橙2易伤1伤害1暴击	1暴击27易伤3挖尘4加一5基地爆炸6伤害8a核9低血量敌人
8	62116 62323	 * 	272.63	橙橙1易伤2攻速1伤害	1雷电2时间3基地爆炸4挖青57攻速68核9伤害a易伤
9	25312 22334	 * 	272.44	橙橙1等级1伤害1技能1暴击	1敌人爆炸2技能3时间4等级5暴击6伤害7雷电减费8a核9低血量敌人
10	33116 53252	 * 	271.72	橙橙2易伤1等级	1额外掉落28敌人爆炸38暴雪减费4a易伤5等级69核78火球减费8序列升级
11	31116 53252	   	271.52	橙橙2易伤1等级	1额外掉落28挖尘38暴雪减费4a易伤5等级69核78火球减费8序列升级
12	33333 56251	 * 	270.18	橙橙3易伤1核弹	1额外掉落24敌人爆炸345易伤4序列升级6基地爆炸7a核8核弹9全技能
13	44322 12533	 * 	269.98	橙3易伤2伤害1等级3暴击	16a暴击24伤害34a易伤4a序列升级5最后敌人7等级8核9a敌人爆炸
14	31333 56251	   	269.98	橙橙3易伤1核弹	1额外掉落24挖尘345易伤4序列升级6基地爆炸7a核8核弹9全技能
15	62116 62333	   	269.46	橙橙1易伤2攻速1技能	1雷电2时间3基地爆炸4挖青57攻速68核9技能a易伤
16	43641 21333	   	269.43	橙橙2易伤1攻速1暴击	1暴击27易伤3挖尘4加一5基地爆炸6攻速8a核9低血量敌人
17	43352 36311	 * 	268.73	橙2矿等1易伤1等级3暴击1技能2随机技能	147暴击2易伤37随机技能57矿等6技能7序列升级8赏金塔9核a等级
18	24423 51333	   	268.20	橙橙2易伤1伤害	14敌人爆炸2平台3伤害5时间67易伤8a核9低血量敌人
19	24523 21334	 * 	268.20	橙橙2等级1易伤	14敌人爆炸2平台39等级5时间6低血量敌人7易伤8a核
20	44132 31723	 * 	266.14	橙3矿等2等级1伤害2暴击	18暴击2伤害3赏金塔478矿等58等级6加一8序列升级9核a全技能
21	25334 51333	   	264.93	橙橙2易伤1技能	1敌人爆炸2技能3时间4风暴减费5平台67易伤8a核9低血量敌人
22	44623 13233	 * 	264.46	橙2易伤2矿等1伤害1攻速1暴击	1暴击2伤害3额外掉落4时间5攻速6a矿等7核89易伤
23	52223 51333	   	264.19	橙橙2易伤1攻速	1风暴减费2攻速3挖尘4平台5时间67易伤8a核9低血量敌人
24	21112 22334	   	264.13	橙橙1等级1伤害1技能1暴击	1敌人爆炸2最后敌人3技能4等级5暴击6伤害7雷电减费8a核9低血量敌人
25	21212 52334	   	264.13	橙橙1等级1伤害1技能1暴击	1敌人爆炸2最后敌人3伤害4等级5暴击6技能7雷电减费8a核9低血量敌人
26	25512 22334	   	264.03	橙橙1等级1伤害1技能1暴击	1敌人爆炸2技能3基地爆炸4等级5暴击6伤害7雷电减费8a核9低血量敌人
27	44322 12522	   	263.74	橙3易伤2伤害1等级2暴击	16暴击24伤害34a易伤4序列升级5最后敌人7等级8核9赏金邻近
28	44323 32522	   	263.74	橙3易伤2伤害1等级2暴击	15暴击24伤害34a易伤4序列升级6低血量敌人7等级8核9赏金邻近
29	43423 13433	 * 	263.58	橙3易伤3等级3暴击1卖塔	19a暴击29a易伤3卖塔4平台5时间6烈焰减费79a等级8核9a序列升级
30	11164 51323	 * 	261.89	紫橙3易伤1伤害1技能	1低血量敌人2最后敌人3技能48核5雷电67a易伤9伤害
31	44131 33314	 * 	261.23	橙橙2伤害1矿等1暴击	1暴击25伤害3赏金塔4矿等6策反7挖尘8a核9毒气减费
32	46113 53313	   	260.79	紫橙2矿等1易伤1攻速1暴击1核弹	1暴击26矿等3赏金塔4易伤5a核7攻速8额外掉落9核弹
33	46313 53313	   	260.79	紫橙2矿等1易伤1攻速1暴击1核弹	1暴击26矿等3易伤4赏金邻近5a核7攻速8额外掉落9核弹
34	21235 51333	   	259.80	橙橙2易伤1伤害	1敌人爆炸2最后敌人3伤害4平台5毒气减费67易伤8a核9低血量敌人
35	24443 11333	   	259.80	橙橙2易伤1伤害	16敌人爆炸2平台3伤害47易伤5挖尘8a核9低血量敌人
36	35316 53233	   	259.80	橙橙2等级1易伤	14额外掉落28最后敌人3易伤58等级6a核78火球减费8序列升级9掉矿
37	53161 12114	 * 	259.51	紫橙2等级1易伤1伤害1技能	1风暴减费2双倍秒伤3技能49核5伤害6双倍物品7a等级8易伤
38	53263 12114	   	259.51	紫橙2等级1易伤1伤害1技能	1风暴减费2双倍秒伤3伤害49核5技能6双倍物品7a等级8易伤
39	46162 22322	 * 	259.29	橙3矿等2攻速1伤害2暴击1技能	15暴击25a矿等3赏金塔4技能5序列升级67攻速8核9伤害
40	44132 31721	   	257.83	橙3矿等2等级1伤害2暴击	18暴击2伤害3赏金塔478矿等58等级6加一8序列升级9核a赏金邻近
41	44132 31722	   	257.83	橙3矿等2等级1伤害2暴击	18暴击2伤害3赏金塔478矿等58等级6加一8序列升级9核a低血量敌人
42	44132 31724	   	257.73	橙3矿等2等级1伤害2暴击	18暴击2伤害3赏金塔478矿等58等级6加一8序列升级9核a基地爆炸
43	35362 51223	 * 	257.10	橙2易伤1等级1矿等1伤害1攻速	1额外掉落2最后敌人34易伤5伤害6核7时间8攻速9矿等a等级
44	53261 12112	   	256.93	紫橙1易伤1等级1矿等1伤害1核弹	1风暴减费2双倍秒伤3伤害49核5核弹6双倍物品7等级8易伤a矿等
45	33336 51523	 * 	256.67	橙3易伤1等级1矿等1暴击	1额外掉落24敌人爆炸348易伤4序列升级5等级6核7时间9暴击a矿等
46	33336 51633	   	256.67	橙3易伤1等级1矿等1暴击	1额外掉落24敌人爆炸349易伤4序列升级5等级6核7时间8暴击a矿等
47	21135 51333	   	256.62	橙橙2易伤1技能	1敌人爆炸2最后敌人3技能4平台5毒气减费67易伤8a核9低血量敌人
48	31336 51523	   	256.47	橙3易伤1等级1矿等1暴击	1额外掉落24挖尘348易伤4序列升级5等级6核7时间9暴击a矿等
49	31336 51633	   	256.47	橙3易伤1等级1矿等1暴击	1额外掉落24挖尘349易伤4序列升级5等级6核7时间8暴击a矿等
