0	Index      	 *	Score 	Summary	Detail	
1	31241 32123	 * 	273.66	橙橙1易伤1等级1伤害1暴击1雷电	1平台2伤害3暴击4激光对愈5易伤6雷电7赏金塔8等级9a核
2	31241 62123	   	262.65	橙橙1易伤1等级1伤害1暴击	1平台2伤害3暴击4激光对愈5易伤6头目7赏金塔8等级9a核
3	22126 11254	   	258.19	橙橙1易伤1等级1矿等2时间	12时间3矿等4易伤5随机矿6平台7加农对甲8等级9a核
4	22142 11254	   	258.19	橙橙1易伤1等级1矿等2时间	12时间3矿等4随机矿5易伤6平台7加农对甲8等级9a核
5	22224 11254	   	258.19	橙橙1易伤1等级1矿等2时间	12时间3金币生成4易伤5矿等6平台7寒冰对黄8等级9a核
6	13113 54242	 * 	253.79	橙橙2易伤1暴击1雷电	1最后敌人2雷电3平台45易伤6随机矿79核8基地爆炸a暴击
7	33141 32123	   	253.59	橙橙1易伤1等级1技能1暴击1雷电	1平台2暴击3技能4激光对愈5易伤6雷电7赏金塔8等级9a核
8	26131 32342	   	253.49	橙橙2易伤2时间1雷电	15时间2平台3雷电减费45掉矿5序列升级6a易伤79核8雷电
9	21511 24226	 * 	252.82	紫橙1易伤1等级1喷火对甲1技能1雷电	1时间2易伤37核4等级5电塔对甲6赏金邻近8喷火对甲9雷电a技能
10	22136 21346	   	252.05	橙橙1易伤1伤害1矿等2时间	12时间3矿等4伤害5双倍矿6基地爆炸7a核8易伤9掉矿
11	22136 31346	   	252.05	橙橙1易伤1伤害1矿等2时间	12时间3矿等4伤害5双倍矿6低血量敌人7a核8易伤9掉矿
12	11354 51212	 * 	251.48	橙橙3易伤	168最后敌人278易伤358基地爆炸4头目8序列升级9a核
13	21511 24224	 * 	249.38	紫橙1易伤1等级1喷火对甲2雷电	1时间2易伤37核4等级5电塔对甲6赏金邻近8喷火对甲9a雷电
14	21512 24126	 * 	248.72	紫橙2易伤1等级2时间1攻速	17时间27易伤3a核4等级5低血量敌人67敌人爆炸7序列升级8雷电减费9攻速
15	31241 33153	   	247.45	橙橙1易伤1伤害1暴击1雷电	1平台2伤害3暴击4激光对愈5易伤6雷电7a核8基地爆炸9技能点
16	31241 33553	   	247.45	橙橙1易伤1伤害1暴击1雷电	1平台2伤害3暴击4激光对愈5易伤6雷电7a核8最后敌人9技能点
17	31241 32523	   	247.45	橙橙1易伤1伤害1暴击1雷电	1平台2伤害3暴击4激光对愈5易伤6雷电7赏金塔8金币生成9a核
18	31241 32623	   	247.45	橙橙1易伤1伤害1暴击1雷电	1平台2伤害3暴击4激光对愈5易伤6雷电7赏金塔8随机矿9a核
19	26131 32343	   	247.35	橙橙1易伤1伤害2时间1雷电	15时间2平台3雷电减费45掉矿5序列升级6易伤79核8雷电a伤害
20	26334 32342	   	246.98	橙橙2易伤1雷电	1时间2平台35低血量敌人4掉矿6a易伤79核8雷电
21	36313 12342	   	246.98	橙橙2易伤1雷电	1平台2掉矿3双倍矿4敌人爆炸5a易伤6时间79核8雷电
22	26333 32342	   	246.88	橙橙2易伤1雷电	1时间2平台3低血量敌人4掉矿5毒气减费6a易伤79核8雷电
23	26336 32342	   	246.88	橙橙2易伤1雷电	1时间2平台3低血量敌人46掉矿5a易伤79核8雷电
24	36343 12342	   	246.88	橙橙2易伤1雷电	1平台2掉矿3双倍矿4挖尘5a易伤6时间79核8雷电
25	11511 24226	   	245.88	紫橙1易伤1等级1喷火对甲1技能1雷电	1最后敌人2易伤37核4等级5电塔对甲6赏金邻近8喷火对甲9雷电a技能
26	22115 12265	   	245.54	橙橙1易伤1矿等2时间1暴击	12时间3矿等4暴击5加一6易伤7毒液对黄8基地爆炸9a核
27	22123 21366	   	245.50	橙橙1易伤1矿等2时间1暴击1卖塔	12时间3矿等4易伤5暴击6随机矿7低血量敌人8a核9卖塔
28	22123 26366	   	245.50	橙橙1易伤1矿等2时间1暴击1卖塔	12时间3矿等4易伤5暴击6随机矿7基地爆炸8a核9卖塔
29	22113 31346	   	245.30	橙橙1易伤1矿等2时间1暴击1卖塔	12时间3矿等4暴击5雷电减费6卖塔7a核8易伤9掉矿
30	22131 42643	   	244.62	橙橙1伤害1矿等2时间1攻速1雷电	12时间3矿等4伤害5赏金塔6a核7最后敌人8攻速9雷电
31	22131 43343	   	244.62	橙橙1伤害1矿等2时间1攻速1雷电	12时间3矿等4伤害5赏金塔6a核7攻速8低血量敌人9雷电
