0	Index      	 *	Score 	Summary	Detail	
1	23121 34165	 * 	284.73	橙橙2易伤2伤害1雷电	1基地爆炸24伤害3时间5雷电6敌人爆炸79易伤8a核
2	23133 24165	   	284.73	橙橙2易伤2伤害1雷电	1基地爆炸25伤害3时间4低血量敌人6雷电79易伤8a核
3	13244 11315	 * 	284.73	橙橙2伤害1易伤1等级1雷电	1时间29伤害3最后敌人4雷电5金币生成6a核7易伤8等级
4	13244 11325	 * 	277.48	橙橙2等级1易伤1伤害1雷电	1时间2伤害3最后敌人4雷电5金币生成6a核7易伤89等级
5	23353 31165	   	275.81	橙橙2易伤1伤害1矿等1雷电	1基地爆炸2伤害3矿等4雷电5金币生成69易伤7敌人爆炸8a核
6	23353 32165	   	275.81	橙橙2易伤1伤害1矿等1雷电	1基地爆炸2伤害3矿等4雷电5金币生成69易伤7最后敌人8a核
7	23353 31115	   	267.20	橙橙2伤害1易伤1矿等1雷电	1基地爆炸29伤害3矿等4雷电5金币生成6易伤7敌人爆炸8a核
8	23353 32115	   	267.20	橙橙2伤害1易伤1矿等1雷电	1基地爆炸29伤害3矿等4雷电5金币生成6易伤7最后敌人8a核
9	23353 35115	   	267.20	橙橙2伤害1易伤1矿等1雷电	1基地爆炸29伤害3矿等4雷电5金币生成6易伤7低血量敌人8a核
10	43353 31115	   	267.20	橙橙2伤害1易伤1矿等1雷电	1敌人爆炸29伤害3矿等4雷电5金币生成6易伤7基地爆炸8a核
11	43353 32115	   	267.20	橙橙2伤害1易伤1矿等1雷电	1敌人爆炸29伤害3矿等4雷电5金币生成6易伤7最后敌人8a核
12	23131 24165	   	267.15	橙橙2易伤1伤害1雷电	1基地爆炸2伤害3时间4低血量敌人5双倍矿6雷电79易伤8a核
13	23311 24115	   	267.10	橙橙2伤害1易伤1矿等1雷电	1基地爆炸29伤害3矿等4挖尘5随机矿6雷电7易伤8a核
14	23352 34115	   	267.10	橙橙2伤害1易伤1矿等1雷电	1基地爆炸29伤害3矿等4雷电5最后敌人6掉矿7易伤8a核
15	43311 24115	   	267.10	橙橙2伤害1易伤1矿等1雷电	1敌人爆炸29伤害3矿等4挖尘5随机矿6雷电7易伤8a核
16	23132 24165	   	267.05	橙橙2易伤1伤害1雷电	1基地爆炸2伤害3时间4低血量敌人5暴雪减费6雷电79易伤8a核
17	41223 11355	 * 	266.15	橙橙1易伤1等级2攻速1雷电	1敌人爆炸2挖尘39攻速4雷电5金币生成6a核7易伤8等级
18	13141 34115	   	265.14	橙橙2伤害1易伤2时间1雷电	13时间29伤害4最后敌人5雷电6敌人爆炸7易伤8a核
19	13151 34115	   	265.14	橙橙2伤害1易伤2时间1雷电	13时间29伤害4低血量敌人5雷电6敌人爆炸7易伤8a核
20	13161 34115	   	265.04	橙橙2伤害1易伤2时间1雷电	13时间29伤害4挖尘5雷电6敌人爆炸7易伤8a核
21	12623 12633	 * 	262.28	橙橙2易伤1等级	1时间2低血量敌人38易伤4立即金币5毒液对毒6a核7基地爆炸9等级
22	14623 12633	   	262.28	橙橙2易伤1等级	1时间2基地爆炸38易伤4立即金币5毒液对毒6a核7敌人爆炸9等级
23	22623 15633	   	262.28	橙橙2易伤1等级	1基地爆炸2低血量敌人38易伤4立即金币5毒液对毒6a核7时间9等级
24	11623 12633	   	262.18	橙橙2易伤1等级	1时间2挖尘38易伤4立即金币5毒液对毒6a核7敌人爆炸9等级
25	12624 12633	   	262.18	橙橙2易伤1等级	1时间2低血量敌人38易伤4立即金币5电塔对黄6a核7基地爆炸9等级
26	16623 12633	   	262.18	橙橙2易伤1等级	1时间2挖青38易伤4立即金币5毒液对毒6a核7基地爆炸9等级
27	31623 12633	   	262.18	橙橙2易伤1等级	1挖青2时间38易伤4立即金币5毒液对毒6a核7基地爆炸9等级
28	11623 14633	   	262.08	橙橙2易伤1等级	1时间2挖尘38易伤4立即金币5毒液对毒6a核7挖青9等级
29	11624 12633	   	262.08	橙橙2易伤1等级	1时间2挖尘38易伤4立即金币5电塔对黄6a核7敌人爆炸9等级
30	31624 12633	   	262.08	橙橙2易伤1等级	1挖青2时间38易伤4立即金币5电塔对黄6a核7基地爆炸9等级
31	23353 31135	 * 	261.90	橙橙1易伤2矿等1伤害1雷电	1基地爆炸2伤害39矿等4雷电5金币生成6易伤7敌人爆炸8a核
32	23353 32135	   	261.90	橙橙1易伤2矿等1伤害1雷电	1基地爆炸2伤害39矿等4雷电5金币生成6易伤7最后敌人8a核
33	23353 35135	   	261.90	橙橙1易伤2矿等1伤害1雷电	1基地爆炸2伤害39矿等4雷电5金币生成6易伤7低血量敌人8a核
34	43353 31135	   	261.90	橙橙1易伤2矿等1伤害1雷电	1敌人爆炸2伤害39矿等4雷电5金币生成6易伤7基地爆炸8a核
35	43353 32135	   	261.90	橙橙1易伤2矿等1伤害1雷电	1敌人爆炸2伤害39矿等4雷电5金币生成6易伤7最后敌人8a核
36	23352 34135	   	261.80	橙橙1易伤2矿等1伤害1雷电	1基地爆炸2伤害39矿等4雷电5最后敌人6掉矿7易伤8a核
37	13221 44135	   	258.53	橙橙2伤害1易伤1雷电	1时间24伤害3最后敌人5雷电69低血量敌人7易伤8a核
38	13241 34115	   	258.53	橙橙2伤害1易伤1雷电	1时间29伤害35最后敌人4雷电6敌人爆炸7易伤8a核
