0	Index      	 *	Score 	Summary	Detail	
1	23432 63123	 * 	260.01	橙橙1易伤1等级1伤害1雷电	1雷电减费2基地爆炸3易伤4伤害5最后敌人6雷电7技能点8等级9a核
2	23432 66123	   	260.01	橙橙1易伤1等级1伤害1雷电	1雷电减费2基地爆炸3易伤4伤害5最后敌人6雷电7掉矿8等级9a核
3	23442 63123	   	253.59	橙橙1易伤1等级1攻速1雷电	1雷电减费2基地爆炸3易伤4攻速5最后敌人6雷电7技能点8等级9a核
4	52262 22233	 * 	249.72	橙3易伤2伤害2矿等1雷电	1双倍矿27矿等37a易伤4雷电5掉矿67伤害7序列升级8时间9核
5	36324 11111	 * 	249.15	橙4易伤2伤害2攻速	15额外掉落2389易伤49攻速69伤害7加一9序列升级a核
6	62232 11336	 * 	247.98	紫4易伤3伤害3等级	1赏金邻近289等级39敌人爆炸478伤害5核689a易伤89序列升级
7	62332 11336	   	247.78	紫4易伤3伤害3等级	1赏金邻近289等级3挖青478伤害5核689a易伤89序列升级
8	51512 22233	 * 	247.64	橙3易伤2伤害2雷电1矿等	1双倍矿27雷电37a易伤4矿等5掉矿67伤害7序列升级8时间9核
9	36222 25343	   	246.98	橙橙1易伤1等级1雷电	1额外掉落2易伤3雷电46基地爆炸5时间7a核8基础对甲9等级
10	53327 25212	   	245.49	橙3易伤2伤害2攻速1矿等	1双倍矿2赏金邻近37攻速4加一57伤害679易伤7序列升级8核a矿等
11	33215 21533	   	244.54	橙橙1易伤1等级1矿等	1额外掉落2矿等3散射对甲4易伤5基地爆炸6a核7头目8等级9掉矿
12	33215 26433	   	244.54	橙橙1易伤1等级1矿等	1额外掉落2矿等3散射对甲4易伤5基地爆炸6a核7等级8头目9掉矿
13	45125 12312	   	242.59	橙橙1易伤1等级1攻速	1策反2攻速3基地爆炸4等级5随机技能6易伤7a核8狙击对毒9双倍物品
14	62232 11335	   	242.47	紫3易伤3伤害3等级1攻速	1赏金邻近289等级39敌人爆炸478伤害5核689易伤89序列升级a攻速
15	62332 11335	   	242.27	紫3易伤3伤害3等级1攻速	1赏金邻近289等级3挖青478伤害5核689易伤89序列升级a攻速
16	51131 43631	   	241.24	橙橙1易伤1全技能1技能1攻速1雷电	1双倍矿2雷电35敌人爆炸4易伤6a核7技能8攻速9全技能
17	53327 25213	   	240.89	橙3易伤2伤害2攻速1核弹	1双倍矿2赏金邻近37攻速4加一57伤害679易伤7序列升级8核a核弹
18	23315 12123	   	240.04	橙橙1易伤1等级1雷电	1雷电减费2基地爆炸3雷电4金币生成5策反6易伤7最后敌人8等级9a核
19	44232 63123	   	240.04	橙橙1易伤1等级1雷电	1策反2低血量敌人3易伤4基地爆炸5最后敌人6雷电7技能点8等级9a核
20	31425 34233	   	239.94	橙橙1易伤1等级1雷电	1额外掉落2雷电3激光对绿4等级5立即金币6易伤7基地爆炸8a核9挖尘
21	53632 35223	 * 	239.94	橙橙1易伤2攻速1雷电	15双倍矿2赏金邻近3基地爆炸4雷电68攻速7易伤9a核
22	51621 35223	   	239.84	橙橙1易伤2攻速1雷电	1双倍矿2雷电3基地爆炸4烈焰减费5赏金塔68攻速7易伤9a核
23	62232 11333	   	239.82	紫3易伤3伤害3等级1雷电	1赏金邻近289等级39敌人爆炸478伤害5核689易伤89序列升级a雷电
24	12242 53413	 * 	239.25	橙橙1等级2暴击1矿等	1电塔对黄2狙击对黄3掉矿4时间5等级69暴击7a核8矿等
25	31425 32234	 * 	238.90	橙3易伤3等级3雷电	1额外掉落289雷电3激光对绿489等级5立即金币689易伤7赏金邻近89序列升级a核
26	52262 22232	 * 	237.79	橙2易伤2伤害2矿等2雷电	1双倍矿27矿等37易伤4a雷电5掉矿67伤害7序列升级8时间9核
27	62315 22383	   	237.40	橙橙1等级1伤害1暴击	1赏金邻近2等级3挖青4加一5伤害6暴击7敌人爆炸8时间9a核
28	53327 25211	   	236.83	橙3易伤2伤害2攻速	1双倍矿2赏金邻近37攻速4加一57伤害679易伤7序列升级8核a时间
29	33653 33263	   	234.69	橙橙1易伤1导弹对毒1矿等	1额外掉落2矿等3基地爆炸4头目5导弹对毒6易伤7风暴减费8a核9最后敌人
30	33653 33233	   	234.59	橙橙1易伤1导弹对毒1矿等	1额外掉落2矿等3基地爆炸4头目5导弹对毒6易伤7风暴减费8a核9挖尘
31	33653 34233	   	234.59	橙橙1易伤1导弹对毒1矿等	1额外掉落2矿等3基地爆炸4头目5导弹对毒6易伤7火球减费8a核9挖尘
32	51131 44213	   	234.28	橙橙1易伤1全技能1雷电1卖塔	1双倍矿2雷电35敌人爆炸4易伤6a核7时间8卖塔9全技能
33	51512 22232	 * 	233.86	橙2易伤2伤害3雷电1矿等	1双倍矿27a雷电37易伤4矿等5掉矿67伤害7序列升级8时间9核
34	23432 66323	   	233.70	橙橙1易伤1伤害1雷电	1雷电减费2基地爆炸3易伤4伤害5最后敌人6雷电7掉矿8技能点9a核
35	36231 15622	 * 	233.51	橙4易伤2雷电1伤害	1额外掉落247a易伤37雷电5赏金邻近6核7序列升级8时间9伤害
36	12242 53433	   	232.94	橙橙1等级1矿等1暴击	1电塔对黄2狙击对黄3掉矿4时间5等级6暴击7a核8矿等9双倍矿
37	31241 32234	 * 	232.90	橙3易伤3矿等3雷电	1额外掉落289雷电3立即金币4多重对甲589矿等689易伤7赏金邻近89序列升级a核
38	36326 51111	 * 	231.22	橙4易伤2攻速2暴击1卖塔	1额外掉落2389易伤49攻速5卖塔69暴击7加一9序列升级a核
39	33235 26253	   	230.49	橙橙1等级1矿等1雷电	1额外掉落2矿等3散射对甲4等级5基地爆炸6雷电7随机矿8a核9时间
