0	Index      	 *	Score 	Summary	Detail	
1	52523 23521	 * 	275.83	橙橙3易伤2时间1雷电	134易伤27时间5头目6立即金币8雷电9a核
2	52523 13521	   	275.73	橙橙3易伤2时间1雷电	134易伤27时间5头目6暴雪减费8雷电9a核
3	55532 21221	   	265.03	橙橙3易伤1攻速	15a易伤2攻速3赏金邻近4a寒冰对冰6a敌人爆炸78核9随机矿a序列升级
4	53231 41251	 * 	263.94	橙橙1易伤1等级2技能1矿等	1易伤2赏金邻近3矿等4毒液对黄5a技能6等级78核9时间
5	22331 13361	 * 	262.85	橙橙1易伤1等级1伤害1攻速	12额外掉落3易伤4伤害5随机技能6a核7策反8攻速9等级
6	53231 41253	   	262.49	橙橙1易伤1等级1矿等1技能1雷电	1易伤2赏金邻近3矿等4毒液对黄5技能6等级78核9时间a雷电
7	53231 41211	   	257.00	橙橙1易伤1等级2技能1矿等	1易伤2赏金邻近3矿等4毒液对黄5a技能6等级78核9基地爆炸
8	53231 41241	   	256.90	橙橙1易伤1等级2技能1矿等	1易伤2赏金邻近3矿等4毒液对黄5a技能6等级78核9挖尘
9	55532 21211	   	256.34	橙橙2易伤1技能1攻速	15易伤2攻速3赏金邻近4寒冰对冰6敌人爆炸78核9基地爆炸a技能
10	53231 41213	   	255.55	橙橙1易伤1等级1矿等1技能1雷电	1易伤2赏金邻近3矿等4毒液对黄5技能6等级78核9基地爆炸a雷电
11	53231 41223	   	255.55	橙橙1易伤1等级1矿等1技能1雷电	1易伤2赏金邻近3矿等4毒液对黄5技能6等级78核9随机矿a雷电
12	53231 41263	   	255.55	橙橙1易伤1等级1矿等1技能1雷电	1易伤2赏金邻近3矿等4毒液对黄5技能6等级78核9金币生成a雷电
13	53231 41243	   	255.45	橙橙1易伤1等级1矿等1技能1雷电	1易伤2赏金邻近3矿等4毒液对黄5技能6等级78核9挖尘a雷电
14	53231 41236	 * 	254.88	橙橙2等级1易伤1矿等1技能	1易伤2赏金邻近3矿等4毒液对黄5技能6a等级78核9随机技能
15	52223 23521	   	253.69	橙橙2易伤2时间1雷电	14易伤27时间3双倍矿5头目6立即金币8雷电9a核
16	52223 13521	   	253.59	橙橙2易伤2时间1雷电	14易伤27时间3双倍矿5头目6暴雪减费8雷电9a核
17	63423 23521	   	253.59	橙橙2易伤2时间1雷电	1暴雪减费24易伤37时间5头目6立即金币8雷电9a核
18	52536 32233	 * 	252.45	橙4易伤1等级1全技能2时间1攻速	134a易伤24时间4序列升级5全技能6核7等级8随机矿9攻速
19	53231 41252	   	251.38	橙橙1易伤1等级1矿等1技能1挖怪	1易伤2赏金邻近3矿等4毒液对黄5技能6等级78核9时间a挖怪
20	54632 13111	 * 	250.71	橙3易伤1等级1伤害1暴击1攻速1雷电	179易伤2随机矿3暴击4雷电5等级6伤害8攻速a核
21	52536 32133	   	249.71	橙4易伤1等级1全技能2时间1雷电	134a易伤24时间4序列升级5全技能6核7等级8双倍秒伤9雷电
22	53121 63152	   	249.33	橙橙1易伤1等级1暴击	1易伤2赏金邻近346挖尘5暴击7等级89核a时间
