0	Index      	 *	Score 	Summary	Detail	
1	12336 62125	 * 	283.60	橙橙2易伤2攻速2雷电	17敌人爆炸27易伤36攻速4时间57雷电7序列升级8头目9a核
2	13512 36125	   	267.20	橙橙2易伤2时间1暴击1雷电1卖塔	1敌人爆炸25时间3卖塔45易伤5序列升级6雷电7暴击8头目9a核
3	23161 41341	 * 	261.98	橙橙2易伤1等级	1金币生成2时间3火球减费4等级5挖尘69核7a易伤8赏金塔
4	33161 41341	   	261.88	橙橙2易伤1等级	1掉矿2时间3火球减费4等级5挖尘69核7a易伤8赏金塔
5	33361 41341	   	261.88	橙橙2易伤1等级	13掉矿2时间4等级5挖尘69核7a易伤8赏金塔
6	12511 36125	   	260.49	橙橙2易伤1暴击1雷电1卖塔	1敌人爆炸24易伤3卖塔5时间6雷电7暴击8头目9a核
7	13513 36125	   	260.49	橙橙2易伤1暴击1雷电1卖塔	1敌人爆炸2时间3卖塔45易伤6雷电7暴击8头目9a核
8	13335 52232	   	256.24	橙橙1易伤1等级2时间1攻速	1敌人爆炸24时间3攻速5基地爆炸6a核7等级8双倍物品9易伤
9	21161 41341	   	255.04	橙橙2易伤1等级	1金币生成2低血量敌人3火球减费4等级5挖尘69核7a易伤8赏金塔
10	31161 41341	   	254.94	橙橙2易伤1等级	1掉矿2低血量敌人3火球减费4等级5挖尘69核7a易伤8赏金塔
11	31361 41341	   	254.94	橙橙2易伤1等级	13掉矿2低血量敌人4等级5挖尘69核7a易伤8赏金塔
