0	Index      	 *	Score 	Summary	Detail	
1	34452 12148	 * 	262.55	橙橙1易伤1等级1伤害1攻速	1暴雪减费2加一3双倍秒伤4等级5攻速6易伤7伤害8额外掉落9a核
2	42332 43243	 * 	254.94	橙橙2易伤1等级	1挖青2随机矿3等级4赏金塔5掉矿67核8双倍秒伤9a易伤
3	15142 21216	 * 	244.39	橙2易伤2伤害2等级2技能2攻速	19技能27伤害37攻速4掉矿58等级67易伤7序列升级a核
4	15142 21236	   	244.29	橙2易伤2伤害2等级2攻速1技能	1技能27伤害37攻速49掉矿58等级67易伤7序列升级a核
5	23323 44521	   	243.09	橙橙1易伤1矿等1攻速1雷电	1赏金邻近2雷电3随机矿4头目5易伤6矿等7额外掉落8攻速9a核
6	34147 21132	 * 	242.98	橙3易伤3矿等2攻速1全技能	17暴雪减费2加一39攻速4随机矿579矿等679易伤79序列升级8全技能a核
7	32142 56233	   	242.49	橙橙1易伤1等级1攻速	1暴雪减费2易伤3攻速4掉矿5等级6a核7随机技能8低血量敌人9激光对冰
8	41122 21411	 * 	238.44	橙3易伤2等级1伤害1矿等	1挖青247金币生成3伤害57等级67a易伤7序列升级8矿等9核
9	25383 34146	   	237.55	橙2易伤2伤害1等级1导弹对毒2时间	1赏金邻近29伤害3加一49时间5掉矿6等级7核89易伤9序列升级a导弹对毒
10	25383 34142	   	236.91	橙2易伤2伤害1等级1矿等2时间	1赏金邻近29伤害3加一49时间5掉矿6等级7核89易伤9序列升级a矿等
11	26222 43623	   	235.68	橙橙2易伤	1赏金邻近2挖尘3时间4火球减费5掉矿67核8最后敌人9a易伤
12	26222 43243	   	235.58	橙橙2易伤	1赏金邻近2挖尘3时间4火球减费5掉矿67核8双倍秒伤9a易伤
13	25383 34141	   	234.95	橙2易伤2伤害1等级2时间1攻速	1赏金邻近29伤害3加一49时间5掉矿6等级7核89易伤9序列升级a攻速
