0	Index      	 *	Score 	Summary	Detail	
1	11313 43166	 * 	293.45	橙橙3伤害1易伤1等级1雷电	124伤害37平台4序列升级5等级6雷电89核a易伤
2	11313 46161	 * 	282.00	橙橙3伤害2等级2雷电	124伤害3平台47序列升级57等级67雷电89核a基地爆炸
3	11313 46162	   	282.00	橙橙3伤害2等级2雷电	124伤害3平台47序列升级57等级67雷电89核a策反
4	11313 46163	   	281.90	橙橙3伤害2等级2雷电	124伤害3平台47序列升级57等级67雷电89核a技能点
5	11313 43165	   	268.29	橙橙3伤害1等级1雷电	124伤害37平台4序列升级5等级6雷电89核a时间
6	11313 35513	   	263.90	橙橙3伤害1等级1攻速	124伤害3平台4序列升级5等级69核7攻速8掉矿a低血量敌人
7	11313 35516	   	263.90	橙橙3伤害1等级1攻速	124伤害3平台4序列升级5等级69核7攻速8掉矿a随机矿
8	11313 36113	 * 	263.84	橙2易伤3伤害2等级1导弹对毒2时间	124伤害3平台49序列升级59等级6核79易伤89时间a导弹对毒
9	11313 35511	   	263.80	橙橙3伤害1等级1攻速	124伤害3平台4序列升级5等级69核7攻速8掉矿a挖青
10	11313 35512	   	263.80	橙橙3伤害1等级1攻速	124伤害3平台4序列升级5等级69核7攻速8掉矿a散射对绿
11	11313 35514	   	263.80	橙橙3伤害1等级1攻速	124伤害3平台4序列升级5等级69核7攻速8掉矿a火球减费
12	11313 35515	   	263.80	橙橙3伤害1等级1攻速	124伤害3平台4序列升级5等级69核7攻速8掉矿a雷电减费
