0	Index      	 *	Score 	Summary	Detail	
1	21163 25335	 * 	277.08	紫橙3易伤1等级1伤害1暴击	1暴击2电塔对甲37核48a易伤5掉矿6伤害9等级
2	21113 65512	   	272.98	紫橙2易伤1等级1伤害1暴击1雷电	1暴击2电塔对甲36核4等级5雷电7伤害8a易伤9时间
3	21113 64512	   	268.52	紫橙2易伤1等级1矿等1暴击1雷电	1暴击2电塔对甲36核4等级5雷电7矿等8a易伤9时间
4	21163 25332	   	265.94	紫橙2易伤1等级1伤害1暴击1核弹	1暴击2电塔对甲37核48易伤5掉矿6伤害9等级a核弹
5	21113 61322	   	261.48	紫橙2易伤1等级1矿等1暴击1雷电	1暴击2电塔对甲36核4等级5雷电7挖青8a易伤9矿等
6	21113 64523	 * 	261.48	紫橙1易伤1等级2攻速1矿等1暴击1雷电	1暴击2电塔对甲36核4等级5雷电7矿等8易伤9a攻速
7	21113 65112	   	260.43	紫橙1易伤1等级1伤害1全技能1暴击1雷电	1暴击2电塔对甲36核4等级5雷电7伤害8时间9全技能a易伤
8	21113 64522	 * 	259.36	紫橙2等级1易伤1矿等1暴击1攻速1雷电	1暴击2电塔对甲36核4a等级5雷电7矿等8易伤9攻速
9	14126 34321	 * 	256.75	橙橙1易伤1矿等1全技能1攻速1雷电	1雷电2最后敌人3基地爆炸4矿等5攻速6易伤7全技能8a核9技能点
10	14326 34321	   	256.75	橙橙1易伤1矿等1全技能1攻速1雷电	1雷电2最后敌人3敌人爆炸4矿等5攻速6易伤7全技能8a核9技能点
11	21113 63413	 * 	256.21	紫橙2等级1易伤1喷火对甲1暴击1雷电	1暴击2电塔对甲36核49等级5雷电7双倍秒伤8喷火对甲a易伤
12	21163 25331	   	254.94	紫橙2易伤1等级1伤害1暴击	1暴击2电塔对甲37核48易伤5掉矿6伤害9等级a策反
13	21163 25333	   	254.94	紫橙2易伤1等级1伤害1暴击	1暴击2电塔对甲37核48易伤5掉矿6伤害9等级a最后敌人
14	21163 25334	   	254.94	紫橙2易伤1等级1伤害1暴击	1暴击2电塔对甲37核48易伤5掉矿6伤害9等级a基地爆炸
15	21163 25336	   	254.94	紫橙2易伤1等级1伤害1暴击	1暴击2电塔对甲37核48易伤5掉矿6伤害9等级a随机矿
16	21163 25235	   	254.84	紫橙2易伤1等级1伤害1暴击	1暴击2电塔对甲37核4a易伤5掉矿6伤害8烈焰减费9等级
17	21341 21522	 * 	253.59	橙橙1易伤1等级1暴击1雷电	1暴击2电塔对甲3雷电4等级5易伤6立即金币7双倍矿8a核9激光对绿
18	21351 21522	   	253.59	橙橙1易伤1等级1暴击1雷电	1暴击2电塔对甲3雷电4易伤5等级6立即金币7双倍矿8a核9激光对绿
19	21113 65312	   	253.49	紫橙1易伤1等级1伤害1全技能1暴击1雷电	1暴击2电塔对甲36核4等级5雷电7伤害8敌人爆炸9全技能a易伤
20	21163 25312	   	253.39	紫橙2易伤1伤害1技能1暴击1核弹	1暴击2电塔对甲37核48易伤5掉矿6伤害9技能a核弹
21	21113 65521	   	253.39	紫橙1易伤1等级1伤害1暴击1攻速1雷电	1暴击2电塔对甲36核4等级5雷电7伤害8易伤9攻速a挖青
22	21113 65522	   	253.39	紫橙1易伤1等级1伤害1暴击1攻速1雷电	1暴击2电塔对甲36核4等级5雷电7伤害8易伤9攻速a掉矿
23	21113 65523	   	253.39	紫橙1易伤1等级1伤害1暴击1攻速1雷电1挖怪	1暴击2电塔对甲36核4等级5雷电7伤害8易伤9攻速a挖怪
24	21113 66512	   	252.82	紫橙2易伤1等级1暴击1雷电	1暴击2电塔对甲36核4等级5雷电7掉矿8a易伤9时间
25	24143 12621	   	252.58	橙橙1易伤1矿等1全技能1技能1暴击	1暴击2全技能3矿等4赏金邻近5赏金塔6a核7时间8易伤9技能
26	21163 25315	   	250.87	紫橙3易伤1伤害1技能1暴击	1暴击2电塔对甲37核48a易伤5掉矿6伤害9技能
27	26311 33442	 * 	250.05	橙3易伤2伤害3暴击3时间	147暴击279时间3策反59伤害679易伤79序列升级8立即金币a核
28	63672 12343	 * 	249.10	橙橙2易伤1伤害	1随机技能2敌人爆炸3加一4伤害5平台6a易伤7最后敌人89核
29	21113 64521	   	249.03	紫橙1易伤1等级1矿等1暴击1攻速1雷电	1暴击2电塔对甲36核4等级5雷电7矿等8易伤9攻速a双倍矿
30	36325 73221	 * 	249.00	橙橙1易伤1等级1伤害	1金币生成2加一3敌人爆炸4掉矿5伤害6易伤7平台8a核9等级
31	36342 73221	   	249.00	橙橙1易伤1等级1伤害	1金币生成2加一3敌人爆炸4伤害5易伤6掉矿7平台8a核9等级
32	21113 61325	 * 	247.57	紫橙1易伤2矿等1等级1暴击1雷电	1暴击2电塔对甲36核4等级5雷电7挖青8易伤9a矿等
