0	Index      	 *	Score 	Summary	Detail	
1	21122 24624	 * 	255.24	橙橙2易伤1等级	1金币生成2随机技能3等级4立即金币5额外掉落6a易伤79核8激光对绿
2	21122 24623	 * 	249.10	橙橙1易伤1等级1伤害	1金币生成2随机技能3等级4立即金币5额外掉落6易伤79核8激光对绿a伤害
3	21162 24623	   	249.10	橙橙1易伤1等级1伤害	1金币生成24随机技能3等级5额外掉落6易伤79核8激光对绿a伤害
4	14112 64123	   	240.84	橙橙1易伤1全技能1暴击1雷电	1雷电减费2掉矿3双倍秒伤4全技能5火球减费6雷电79核8易伤a暴击
5	24532 23114	   	239.84	橙橙2易伤1雷电	1金币生成26易伤3雷电4挖青5赏金塔7敌人爆炸8a核9激光对绿
6	31352 52324	 * 	239.27	橙橙2等级1易伤	1多重对甲23等级4掉矿5最后敌人6随机技能7额外掉落89核a易伤
7	26641 63143	   	233.80	橙橙1易伤1伤害1雷电	1金币生成2加一3雷电4伤害5挖尘6随机技能78核9策反a易伤
8	26641 63113	   	233.56	橙橙1易伤1伤害1雷电1卖塔	1金币生成2加一3雷电4伤害5挖尘6随机技能78核9卖塔a易伤
9	23344 42323	   	232.52	橙橙1等级1伤害1矿等	1金币生成2加农对毒3等级4随机技能5矿等6掉矿7额外掉落89核a伤害
10	21212 16212	 * 	231.91	橙2易伤2矿等1喷火对甲2暴击1全技能	19金币生成2随机技能3全技能49矿等57易伤6喷火对甲89暴击9序列升级a核
11	21122 24625	   	229.04	橙橙1易伤1等级	1金币生成2随机技能3等级4立即金币5额外掉落6易伤79核8激光对绿a最后敌人
12	21122 24626	   	229.04	橙橙1易伤1等级	1金币生成2随机技能3等级4立即金币5额外掉落6易伤79核8激光对绿a平台
13	21122 24621	   	228.94	橙橙1易伤1等级	1金币生成2随机技能3等级4立即金币5额外掉落6易伤79核8激光对绿a烈焰减费
14	21122 24622	   	228.94	橙橙1易伤1等级	1金币生成2随机技能3等级4立即金币5额外掉落6易伤79核8激光对绿a雷电减费
15	21162 24621	   	228.94	橙橙1易伤1等级	1金币生成24随机技能3等级5额外掉落6易伤79核8激光对绿a烈焰减费
16	21162 24622	   	228.94	橙橙1易伤1等级	1金币生成24随机技能3等级5额外掉落6易伤79核8激光对绿a雷电减费
17	31226 52324	   	228.84	橙橙1易伤1等级	1多重对甲2等级3低血量敌人4烈焰减费5掉矿6随机技能7额外掉落89核a易伤
18	16323 21531	 * 	228.20	橙5易伤1等级	1雷电减费2基地爆炸3569a易伤4挖尘7核8等级
19	16326 21531	   	228.20	橙5易伤1等级	1雷电减费2基地爆炸3569a易伤45挖尘5序列升级7核8等级
20	31352 52323	 * 	227.24	橙橙2等级1伤害	1多重对甲23等级4掉矿5最后敌人6随机技能7额外掉落89核a伤害
21	14112 64121	   	227.19	橙橙1易伤1全技能1雷电	1雷电减费2掉矿3双倍秒伤4全技能5火球减费6雷电79核8易伤a策反
22	14112 64122	   	227.19	橙橙1易伤1全技能1雷电	1雷电减费2掉矿3双倍秒伤4全技能5火球减费6雷电79核8易伤a头目
23	15335 26331	 * 	225.95	橙3易伤1等级1伤害1攻速	1雷电减费2双倍矿3攻速4伤害5基地爆炸69a易伤7等级8核
