0	Index      	 *	Score 	Summary	Detail	
1	31121 33633	 * 	275.21	橙橙2易伤1等级1伤害	14易伤2毒气减费3随机技能5伤害6赏金塔79核8头目a等级
2	32121 33633	   	275.21	橙橙2易伤1等级1伤害	14易伤2烈焰减费3随机技能5伤害6赏金塔79核8头目a等级
3	34523 12151	 * 	266.45	橙橙2伤害1易伤2时间1卖塔	1易伤2基地爆炸38时间4随机技能5卖塔6a核79伤害
4	31121 33631	   	262.65	橙橙2易伤1伤害1全技能	14易伤2毒气减费3随机技能5伤害6赏金塔79核8头目a全技能
5	32121 33631	   	262.65	橙橙2易伤1伤害1全技能	14易伤2烈焰减费3随机技能5伤害6赏金塔79核8头目a全技能
6	31623 43511	   	258.39	橙橙2易伤1矿等1全技能	17易伤2毒气减费37低血量敌人4矿等5挖尘67敌人爆炸7序列升级8a核9全技能
7	31633 43511	   	258.39	橙橙2易伤1矿等1全技能	17易伤2毒气减费37低血量敌人4挖尘5矿等67敌人爆炸7序列升级8a核9全技能
8	32623 43511	   	258.39	橙橙2易伤1矿等1全技能	17易伤2烈焰减费37低血量敌人4矿等5挖尘67敌人爆炸7序列升级8a核9全技能
9	32633 43511	   	258.39	橙橙2易伤1矿等1全技能	17易伤2烈焰减费37低血量敌人4挖尘5矿等67敌人爆炸7序列升级8a核9全技能
10	31626 13511	   	258.29	橙橙2易伤1矿等1全技能	17易伤2毒气减费37低血量敌人4矿等5基地爆炸67挖尘7序列升级8a核9全技能
11	32626 13511	   	258.29	橙橙2易伤1矿等1全技能	17易伤2烈焰减费37低血量敌人4矿等5基地爆炸67挖尘7序列升级8a核9全技能
12	11513 33232	   	257.99	橙橙1易伤1等级1矿等1时间	1双倍秒伤2赏金邻近3易伤4矿等5寒冰对黄69核7时间8挖尘a等级
13	25621 13511	   	256.14	橙橙2易伤1时间1全技能	1最后敌人2掉矿35易伤46挖尘7时间8a核9全技能
14	25621 33511	   	256.14	橙橙2易伤1时间1全技能	1最后敌人26掉矿35易伤4挖尘7时间8a核9全技能
15	31123 33633	   	255.14	橙橙2易伤1等级1技能	14易伤2毒气减费3随机技能5技能6赏金塔79核8头目a等级
16	32123 33633	   	255.14	橙橙2易伤1等级1技能	14易伤2烈焰减费3随机技能5技能6赏金塔79核8头目a等级
17	34523 12351	 * 	253.89	橙橙2伤害1易伤1时间1卖塔	1易伤2基地爆炸3时间4随机技能5卖塔6a核79伤害8风暴减费
18	31221 14225	 * 	250.53	橙5易伤2喷火对甲2技能	15678易伤27毒气减费39技能47喷火对甲7序列升级a核
19	32221 14225	   	250.53	橙5易伤2喷火对甲2技能	15678易伤27烈焰减费39技能47喷火对甲7序列升级a核
20	31412 43423	 * 	249.40	橙2易伤2伤害2矿等1等级1全技能	1a易伤2毒气减费3a矿等4赏金塔5最后敌人6全技能7等级8a伤害9核a序列升级
21	31413 13423	   	249.40	橙2易伤2伤害2矿等1等级1全技能	1a易伤2毒气减费3a矿等4赏金塔5全技能6低血量敌人7等级8a伤害9核a序列升级
22	31453 13423	   	249.40	橙2易伤2伤害2矿等1等级1全技能	1a易伤2毒气减费3a矿等4全技能5赏金塔6低血量敌人7等级8a伤害9核a序列升级
23	32412 43423	   	249.40	橙2易伤2伤害2矿等1等级1全技能	1a易伤2烈焰减费3a矿等4赏金塔5最后敌人6全技能7等级8a伤害9核a序列升级
24	32413 13423	   	249.40	橙2易伤2伤害2矿等1等级1全技能	1a易伤2烈焰减费3a矿等4赏金塔5全技能6低血量敌人7等级8a伤害9核a序列升级
25	32453 13423	   	249.40	橙2易伤2伤害2矿等1等级1全技能	1a易伤2烈焰减费3a矿等4全技能5赏金塔6低血量敌人7等级8a伤害9核a序列升级
26	31141 33633	   	249.00	橙橙1易伤1等级1伤害	1易伤2毒气减费34随机技能5伤害6赏金塔79核8头目a等级
27	32141 33633	   	249.00	橙橙1易伤1等级1伤害	1易伤2烈焰减费34随机技能5伤害6赏金塔79核8头目a等级
28	31121 33632	   	248.90	橙橙2易伤1伤害	14易伤2毒气减费3随机技能5伤害6赏金塔79核8头目a挖青
29	31121 33634	   	248.90	橙橙2易伤1伤害	14易伤2a毒气减费3随机技能5伤害6赏金塔79核8头目
30	31121 33635	   	248.90	橙橙2易伤1伤害1卖塔	14易伤2毒气减费3随机技能5伤害6赏金塔79核8头目a卖塔
31	31121 33636	   	248.90	橙橙2易伤1伤害	14易伤2毒气减费3随机技能5伤害6赏金塔79核8头目a散射对喷气
32	32121 33632	   	248.90	橙橙2易伤1伤害	14易伤2烈焰减费3随机技能5伤害6赏金塔79核8头目a挖青
33	32121 33634	   	248.90	橙橙2易伤1伤害	14易伤2烈焰减费3随机技能5伤害6赏金塔79核8头目a毒气减费
34	32121 33635	   	248.90	橙橙2易伤1伤害1卖塔	14易伤2烈焰减费3随机技能5伤害6赏金塔79核8头目a卖塔
35	32121 33636	   	248.90	橙橙2易伤1伤害	14易伤2烈焰减费3随机技能5伤害6赏金塔79核8头目a散射对喷气
36	34523 12141	 * 	248.86	橙橙1易伤2时间1伤害1卖塔	1易伤2基地爆炸38时间4随机技能5卖塔6a核7伤害9立即金币
37	34523 12361	 * 	248.76	橙橙1易伤2时间1伤害1卖塔	1易伤2基地爆炸39时间4随机技能5卖塔6a核7伤害8风暴减费
38	21336 22636	   	246.27	橙橙1等级1伤害1矿等1全技能	1最后敌人2雷电减费3随机技能4等级5伤害6a核7矿等8平台9全技能
39	31623 13511	   	245.54	橙橙1易伤1矿等1时间1全技能	1易伤2毒气减费3低血量敌人4矿等56挖尘7时间8a核9全技能
40	31633 13511	   	245.54	橙橙1易伤1矿等1时间1全技能	1易伤2毒气减费3低血量敌人46挖尘5矿等7时间8a核9全技能
41	32623 13511	   	245.54	橙橙1易伤1矿等1时间1全技能	1易伤2烈焰减费3低血量敌人4矿等56挖尘7时间8a核9全技能
42	32633 13511	   	245.54	橙橙1易伤1矿等1时间1全技能	1易伤2烈焰减费3低血量敌人46挖尘5矿等7时间8a核9全技能
43	31443 13511	   	245.44	橙橙1易伤1矿等1时间1全技能	1易伤2毒气减费3矿等4挖青56挖尘7时间8a核9全技能
44	32443 13511	   	245.44	橙橙1易伤1矿等1时间1全技能	1易伤2烈焰减费3矿等4挖青56挖尘7时间8a核9全技能
