0	Index      	 *	Score 	Summary	Detail	
1	32533 34263	 * 	269.53	橙3易伤3等级2伤害1矿等	167易伤2时间37伤害457等级7序列升级8敌人爆炸9矿等a核
2	32123 64431	 * 	267.67	橙2易伤3攻速1等级1喷火对甲3时间1全技能	17易伤267时间3暴雪减费4等级567攻速67序列升级8全技能9喷火对甲a核
3	32223 64124	 * 	267.62	橙3易伤3攻速2等级1全技能2时间	167易伤23时间47等级567攻速67序列升级8赏金邻近9全技能a核
4	32226 31652	 * 	261.63	橙3易伤2等级2矿等3时间1雷电	17a易伤23a时间45等级6雷电8核9a矿等a序列升级
5	32213 64124	 * 	258.98	橙3易伤3攻速2矿等1全技能2时间	167易伤23时间47矿等567攻速67序列升级8赏金邻近9全技能a核
6	32113 64431	   	257.07	橙2易伤3攻速1喷火对甲3时间1矿等1全技能	17易伤267时间3暴雪减费4矿等567攻速67序列升级8全技能9喷火对甲a核
7	21432 31623	 * 	256.24	橙橙1易伤1等级1全技能1暴击	14低血量敌人234掉矿4序列升级5易伤6暴击7a核8等级9全技能
8	21321 31623	   	256.14	橙橙1易伤1等级1全技能1暴击	1低血量敌人245掉矿3易伤6暴击7a核8等级9全技能
9	21411 31623	   	256.14	橙橙1易伤1等级1全技能1暴击	1低血量敌人235掉矿4易伤6暴击7a核8等级9全技能
10	31421 31623	   	256.14	橙橙1易伤1等级1全技能1暴击	1易伤235掉矿4最后敌人6暴击7a核8等级9全技能
11	32224 31652	   	255.22	橙3易伤2等级2矿等2时间1雷电	17a易伤23时间4a等级5烈焰减费6雷电8核9a矿等a序列升级
12	32533 34243	   	253.92	橙3易伤3等级2伤害	167易伤2时间37伤害457等级7序列升级8敌人爆炸9金币生成a核
13	32223 64113	   	253.87	橙3易伤3攻速2等级2时间	167易伤23时间47等级567攻速67序列升级8赏金邻近9散射对甲a核
14	32533 34233	   	253.82	橙3易伤3等级2伤害	167易伤2时间37伤害457等级7序列升级8敌人爆炸9掉矿a核
15	32533 17613	   	251.94	橙2易伤3等级2伤害2时间1暴击	17易伤29时间37伤害457等级6加一7序列升级8暴击a核
16	32533 63263	   	251.84	橙3易伤3等级1伤害1矿等	167易伤2时间3伤害456等级6序列升级8敌人爆炸9矿等a核
17	42333 34363	 * 	250.94	橙3易伤3等级2攻速1矿等	147等级2敌人爆炸367易伤57攻速7序列升级8挖青9矿等a核
18	32126 31652	   	248.51	橙3易伤2等级2矿等1雷电	17a易伤2时间3a暴雪减费45等级6雷电8核9a矿等a序列升级
19	31226 11315	 * 	248.48	紫橙2易伤2伤害1矿等	18易伤2掉矿3a核48伤害5火球减费6策反78随机技能8序列升级9矿等
20	34533 34233	   	246.88	橙3易伤3等级2伤害	167易伤2低血量敌人37伤害457等级7序列升级8敌人爆炸9掉矿a核
21	36533 34333	   	246.78	橙3易伤3等级2伤害	167易伤2敌人爆炸37伤害457等级7序列升级8挖青9掉矿a核
22	42363 34333	   	246.78	橙3易伤3等级2伤害	157等级2敌人爆炸367易伤47伤害7序列升级8挖青9掉矿a核
23	55113 12611	 * 	245.49	橙橙1等级2全技能1矿等	1双倍物品29全技能3金币生成4等级5时间6a核7矿等8加一
24	32533 17348	   	245.33	橙2易伤3等级2伤害1技能	17易伤2时间37伤害457等级6加一7序列升级8金币生成9核a技能
25	32533 17633	   	245.33	橙2易伤3等级2伤害1暴击	17易伤2时间37伤害457等级6加一7序列升级8暴击9立即金币a核
26	32213 64113	   	245.23	橙3易伤3攻速2矿等2时间	167易伤23时间47矿等567攻速67序列升级8赏金邻近9散射对甲a核
27	55332 12611	 * 	244.34	橙橙1易伤2全技能1矿等	1双倍物品29全技能3易伤4敌人爆炸5火球减费6a核7矿等8加一
28	21123 33135	   	242.69	橙橙1易伤1等级1暴击	1低血量敌人2掉矿3随机矿4等级5暴击6基地爆炸7a核8易伤9敌人爆炸
29	32223 34165	   	242.53	橙3易伤2等级2攻速2时间	167易伤23时间47等级57攻速7序列升级8金币生成9立即金币a核
30	44213 34233	   	242.27	橙3易伤3等级2攻速	127等级3时间467易伤57攻速7序列升级8敌人爆炸9掉矿a核
31	31213 53561	   	239.74	紫橙2易伤1伤害1攻速1雷电	14易伤2掉矿38核5随机技能6伤害7基础对甲9雷电a攻速
32	31213 53522	   	239.61	紫橙2易伤2伤害	14易伤2掉矿38核5随机技能69伤害7基础对甲a时间
33	31213 55522	   	239.61	紫橙2易伤2伤害	14易伤2掉矿38核5随机技能69伤害7加农对壮a时间
