0	Index      	 *	Score 	Summary	Detail	
1	33314 43243	 * 	278.56	橙橙2伤害1易伤1暴击1平台	1金币生成2易伤3挖尘4敌人爆炸59伤害6a核7平台8暴击
2	43522 26313	 * 	275.51	橙橙2易伤1暴击1平台	17易伤2暴击3时间4随机矿5最后敌人6a核8平台9技能
3	13223 26313	   	267.21	橙橙2易伤1暴击1平台	1最后敌人2暴击3等级4低血量敌人57易伤6a核8平台9技能
4	13243 26313	   	267.21	橙橙2易伤1暴击1平台	1最后敌人2暴击3等级4敌人爆炸57易伤6a核8平台9技能
5	13341 26313	   	267.21	橙橙2易伤1暴击1平台	1最后敌人2暴击3金币生成4敌人爆炸57易伤6a核8平台9技能
6	23262 26313	   	267.21	橙橙2易伤1暴击1平台	1敌人爆炸2暴击3等级47易伤5最后敌人6a核8平台9技能
7	25622 26313	   	267.21	橙橙2易伤1暴击1平台	1敌人爆炸27易伤3暴击4随机矿5最后敌人6a核8平台9技能
8	41622 26313	   	267.21	橙橙2易伤1暴击1平台	17易伤2敌人爆炸3暴击4随机矿5最后敌人6a核8平台9技能
9	43222 26313	   	267.21	橙橙2易伤1暴击1平台	17易伤2暴击3等级4低血量敌人5最后敌人6a核8平台9技能
10	43242 26313	   	267.21	橙橙2易伤1暴击1平台	17易伤2暴击3等级4敌人爆炸5最后敌人6a核8平台9技能
11	13121 26313	   	267.11	橙橙2易伤1暴击1平台	1最后敌人2暴击3掉矿4低血量敌人57易伤6a核8平台9技能
12	13141 26313	   	267.11	橙橙2易伤1暴击1平台	1最后敌人2暴击3掉矿4敌人爆炸57易伤6a核8平台9技能
13	13321 26313	   	267.11	橙橙2易伤1暴击1平台	1最后敌人2暴击3金币生成4挖尘57易伤6a核8平台9技能
14	33314 45413	 * 	263.76	橙橙2易伤1伤害	1金币生成28易伤3挖尘4敌人爆炸5伤害6a核7加一9技能
15	55224 24334	   	263.76	橙橙2易伤1伤害	1赏金邻近2伤害38易伤4雷电5双倍秒伤6加一7a核9赏金塔
16	33133 45453	   	263.45	橙橙2伤害1易伤	1金币生成2易伤3挖青49伤害5时间6a核7加一8技能
17	55213 22233	 * 	261.79	橙2易伤3伤害2暴击1矿等	1赏金邻近248伤害38易伤5矿等6时间78暴击8序列升级9核a核弹
18	23263 23366	   	256.98	橙橙1易伤1矿等1暴击	1敌人爆炸2暴击3等级4易伤5时间6a核7矿等8掉矿9狙击对黄
19	43533 36323	   	255.52	橙橙1易伤2时间1暴击1平台1策反	1易伤2暴击35时间4策反6掉矿7a核8平台9敌人爆炸
20	43533 36313	   	255.42	橙橙1易伤2时间1暴击1平台1策反	1易伤2暴击35时间4策反6掉矿7a核8平台9挖青
21	55213 22232	   	254.85	橙2易伤3伤害2暴击1矿等	1赏金邻近248伤害38易伤5矿等6时间78暴击8序列升级9核a最后敌人
22	55213 22235	   	254.85	橙2易伤3伤害2暴击1矿等	1赏金邻近248伤害38易伤5矿等6时间78暴击8序列升级9核a额外掉落
23	55213 22236	   	254.85	橙2易伤3伤害2暴击1矿等	1赏金邻近248伤害38易伤5矿等6时间78暴击8序列升级9核a基地爆炸
24	55213 22231	   	254.75	橙2易伤3伤害2暴击1矿等	1赏金邻近248伤害38易伤5矿等6时间78暴击8序列升级9核a技能点
25	55213 22234	   	254.75	橙2易伤3伤害2暴击1矿等	1赏金邻近248伤害38易伤5矿等6时间78暴击8序列升级9核a掉矿
26	33535 52131	   	253.46	橙橙2易伤1全技能	1金币生成25易伤3随机矿4掉矿6全技能7寒冰对甲8a核9赏金邻近
27	33163 52131	   	253.36	橙橙2易伤1全技能	1金币生成24易伤3挖青5立即金币6全技能7加农对壮8a核9赏金邻近
28	31335 52131	   	253.26	橙橙2易伤1全技能	1金币生成2技能点35易伤4掉矿6全技能7毒液对黄8a核9赏金邻近
29	33235 52131	   	253.26	橙橙2易伤1全技能	1金币生成25易伤3技能点4掉矿6全技能7毒液对黄8a核9赏金邻近
30	33133 45413	   	252.41	橙橙1易伤1伤害2时间	1金币生成2易伤3挖青4伤害59时间6a核7加一8技能
31	33133 45513	   	252.41	橙橙1易伤1伤害2时间	1金币生成2易伤3挖青4伤害58时间6a核7加一9技能
32	33334 45413	   	252.41	橙橙1易伤1伤害2时间	1金币生成2易伤3挖尘4伤害59时间6a核7加一8技能
33	33133 45813	   	252.17	橙橙1易伤1伤害2时间1策反	1金币生成2易伤3挖青4伤害59时间6a核7加一8策反
34	31522 36332	   	250.57	橙橙1易伤1暴击1全技能1平台	1金币生成2技能点3平台4随机矿5最后敌人6全技能79核8易伤a暴击
35	33351 53243	 * 	249.60	紫橙1易伤1伤害1矿等1暴击1平台	1金币生成2易伤3挖尘4a核5基地爆炸6矿等7平台8暴击9伤害
36	13243 23366	   	248.68	橙橙1易伤1矿等1暴击	1最后敌人2暴击3等级4敌人爆炸5易伤6a核7矿等8掉矿9狙击对黄
37	13341 23366	   	248.68	橙橙1易伤1矿等1暴击	1最后敌人2暴击3金币生成4敌人爆炸5易伤6a核7矿等8掉矿9狙击对黄
38	23262 23366	   	248.68	橙橙1易伤1矿等1暴击	1敌人爆炸2暴击3等级4易伤5最后敌人6a核7矿等8掉矿9狙击对黄
39	13321 23366	   	248.58	橙橙1易伤1矿等1暴击	1最后敌人2暴击3金币生成4挖尘5易伤6a核7矿等8掉矿9狙击对黄
40	23321 23366	   	248.58	橙橙1易伤1矿等1暴击	1敌人爆炸2暴击3金币生成4挖尘5易伤6a核7矿等8掉矿9狙击对黄
