0	Index      	 *	Score 	Summary	Detail	
1	23631 43411	 * 	285.00	橙橙4易伤	1345易伤23基础对愈3序列升级6基础对冰7双倍矿8a核9雷电
2	25223 24432	 * 	276.59	橙橙2易伤2矿等1策反	15易伤2策反39掉矿47矿等6a核8立即金币
3	26362 24123	 * 	270.88	橙3易伤3伤害1矿等1攻速	189易伤289基地爆炸3赏金邻近4时间5攻速6核789伤害89序列升级a矿等
4	16362 24123	   	270.88	橙3易伤3伤害1矿等1攻速	1赏金塔289敌人爆炸389易伤4时间5攻速6核789伤害89序列升级a矿等
5	13362 24123	   	270.58	橙3易伤3伤害1矿等1攻速	1赏金塔289挖尘389易伤4时间5攻速6核789伤害89序列升级a矿等
6	43362 24123	   	270.58	橙3易伤3伤害1矿等1攻速	1赏金邻近289挖尘389易伤4时间5攻速6核789伤害89序列升级a矿等
7	12325 24123	 * 	270.17	橙4易伤3伤害3时间1策反	1赏金塔289时间389a易伤4策反5基地爆炸6核789伤害89序列升级
8	42325 24123	 * 	270.17	橙4易伤3伤害3时间1策反	1赏金邻近289时间389a易伤4策反5基地爆炸6核789伤害89序列升级
9	12334 12323	   	262.71	橙3易伤3伤害1攻速1平台	1赏金塔2时间356易伤459伤害5序列升级7平台8攻速a核
10	42334 12323	   	262.71	橙3易伤3伤害1攻速1平台	1赏金邻近2时间356易伤459伤害5序列升级7平台8攻速a核
11	25331 26342	   	261.18	橙橙2易伤1矿等1策反	13易伤2策反4矿等5技能69核7赏金塔8基地爆炸a最后敌人
12	25231 22263	   	261.08	橙橙2易伤1矿等1策反	1a易伤2策反3掉矿4技能5最后敌人69核7敌人爆炸8矿等
13	25231 26263	   	261.08	橙橙2易伤1矿等1策反	1a易伤2策反3掉矿4技能5最后敌人69核7基地爆炸8矿等
14	25331 26341	   	261.08	橙橙2易伤1矿等1策反	13易伤2策反4矿等5技能69核7赏金塔8基地爆炸a挖尘
15	25331 26343	   	261.08	橙橙2易伤1矿等1策反1挖怪	13易伤2策反4矿等5技能69核7赏金塔8基地爆炸a挖怪
16	26362 24122	   	259.89	橙3易伤3伤害2时间1攻速	189易伤289基地爆炸3赏金邻近4a时间5攻速6核789伤害89序列升级
17	16362 24122	   	259.89	橙3易伤3伤害2时间1攻速	1赏金塔289敌人爆炸389易伤4a时间5攻速6核789伤害89序列升级
18	13362 24122	   	259.59	橙3易伤3伤害2时间1攻速	1赏金塔289挖尘389易伤4a时间5攻速6核789伤害89序列升级
19	43362 24122	   	259.59	橙3易伤3伤害2时间1攻速	1赏金邻近289挖尘389易伤4a时间5攻速6核789伤害89序列升级
20	12334 13141	 * 	259.12	橙4易伤2伤害2时间1全技能	1赏金塔27时间356a易伤45伤害5序列升级8核9全技能
21	42334 13141	   	259.12	橙4易伤2伤害2时间1全技能	1赏金邻近27时间356a易伤45伤害5序列升级8核9全技能
22	25331 22463	 * 	256.64	橙3易伤2伤害2矿等1策反	13a易伤2策反4a矿等5技能6核7技能点8时间9a伤害a序列升级
23	25331 23463	 * 	256.64	橙3易伤2伤害2矿等1策反	13a易伤2策反4a矿等5技能6核7掉矿8时间9a伤害a序列升级
24	23335 61326	   	256.30	橙4易伤1伤害1矿等1攻速	147a易伤2基础对愈3伤害5时间6攻速8核9矿等
25	12334 13123	   	255.61	橙3易伤3伤害2时间1平台	1赏金塔27时间356易伤459伤害5序列升级8核a平台
26	42334 13123	   	255.61	橙3易伤3伤害2时间1平台	1赏金邻近27时间356易伤459伤害5序列升级8核a平台
