0	Index      	 *	Score 	Summary	Detail	
1	21126 31542	 * 	287.07	橙橙2易伤1伤害1攻速1全技能	1挖尘2全技能39易伤4双倍秒伤5攻速6伤害7赏金塔8a核
2	21151 51223	   	271.42	橙橙2易伤1全技能1平台	1挖尘2全技能38易伤4平台5赏金塔6时间7a核9额外掉落
3	21111 34641	   	264.75	橙橙1易伤1伤害1矿等1全技能	1挖尘2全技能3易伤4矿等5雷电6敌人爆炸7多重对甲8a核9伤害
4	66253 33212	 * 	262.40	紫橙2易伤2伤害1全技能	18金币生成2a核3随机矿4双倍秒伤58易伤6全技能78伤害8序列升级9雷电
5	61121 21243	   	261.86	橙橙2易伤1平台	1金币生成2最后敌人36易伤4额外掉落5赏金塔7a核8时间9平台
6	64121 21143	   	261.86	橙橙2易伤1平台	1金币生成2时间36易伤4额外掉落5赏金塔7a核8敌人爆炸9平台
7	65121 21243	   	261.86	橙橙2易伤1平台	1金币生成2低血量敌人36易伤4额外掉落5赏金塔7a核8时间9平台
8	21126 31532	   	260.77	橙橙1易伤1伤害1攻速1全技能	19挖尘2全技能3易伤4双倍秒伤5攻速6伤害7赏金塔8a核
9	21246 31532	   	260.77	橙橙1易伤1伤害1攻速1全技能	19挖尘2全技能3双倍秒伤4易伤5攻速6伤害7赏金塔8a核
10	32111 14643	   	258.45	橙橙2易伤2时间	1寒冰对黄24易伤3掉矿5a时间69核7电塔对甲8雷电
11	21111 34611	   	258.34	橙橙1易伤1矿等1攻速1全技能	1挖尘2全技能3易伤4矿等5雷电6敌人爆炸7多重对甲8a核9攻速
12	22113 51563	   	258.02	紫橙2易伤1伤害1攻速1全技能1策反	1挖尘29核3低血量敌人4策反57易伤6伤害8全技能a攻速
