0	Index      	 *	Score 	Summary	Detail	
1	51252 11213	 * 	285.26	橙橙3易伤1全技能1平台	1随机矿28a易伤3平台4全技能5基础对甲6雷电79核
2	51252 11212	   	276.77	橙橙2易伤1攻速1全技能1平台	1随机矿28易伤3平台4全技能5基础对甲6雷电79核a攻速
3	31343 41631	 * 	273.11	橙橙3攻速1易伤1全技能	1低血量敌人246攻速3易伤5时间7全技能8a核9狙击对毒
4	11343 41631	   	273.01	橙橙3攻速1易伤1全技能	1挖尘246攻速3易伤5时间7全技能8a核9狙击对毒
5	51252 11216	   	271.42	橙橙2易伤1全技能1平台	1随机矿28易伤3平台4全技能5基础对甲6雷电79核a时间
6	33244 82324	   	270.89	橙橙2易伤1矿等1平台	1低血量敌人2矿等3平台4赏金塔5加一69易伤7a核8双倍秒伤
7	31231 45114	   	269.39	橙橙1易伤2攻速1矿等1策反	1低血量敌人26攻速3策反4矿等5易伤7a核8时间9金币生成
8	22533 23142	 * 	269.13	橙橙1易伤1伤害1暴击1全技能1策反	1雷电2时间3全技能4易伤5低血量敌人6伤害7a核8策反9暴击
9	51252 11113	   	263.12	橙橙2易伤1全技能1平台	18随机矿2a易伤3平台4全技能5基础对甲6雷电79核
10	51252 11214	   	263.12	橙橙2易伤1全技能1平台	1随机矿28易伤3平台4全技能5基础对甲6雷电79核a低血量敌人
11	51252 11215	   	263.12	橙橙2易伤1全技能1平台	1随机矿28易伤3平台4全技能5基础对甲6雷电79核a立即金币
12	51252 11211	   	263.02	橙橙2易伤1平台1全技能	1随机矿28易伤3平台4全技能5基础对甲6雷电79核a掉矿
13	51211 61621	 * 	255.36	橙2易伤3矿等2伤害2平台	1随机矿28易伤34平台58a矿等6核78伤害8序列升级9激光减费
