0	Index      	 *	Score 	Summary	Detail	
1	21126 23225	 * 	285.30	橙橙4易伤	1双倍秒伤2技能3689易伤489敌人爆炸5随机矿7a核89序列升级
2	21116 23225	   	285.00	橙橙4易伤	1双倍秒伤2技能3689易伤489挖尘5随机矿7a核89序列升级
3	22313 51153	   	283.37	橙橙3易伤1矿等	1双倍秒伤2掉矿359易伤48随机矿6a核7矿等
4	22313 51143	 * 	276.84	橙橙2易伤2矿等	1双倍秒伤2掉矿35易伤48随机矿6a核79矿等
5	21126 33225	   	266.14	橙橙3易伤	1双倍秒伤2技能389易伤489敌人爆炸5随机矿6立即金币7a核89序列升级
6	21116 33225	   	265.84	橙橙3易伤	1双倍秒伤2技能389易伤489挖尘5随机矿6立即金币7a核89序列升级
7	21116 23265	   	265.74	橙橙3易伤	1双倍秒伤2技能368易伤489挖尘5随机矿7a核8序列升级
8	25324 23336	 * 	263.76	橙橙2易伤1伤害	1双倍秒伤2低血量敌人3雷电4赏金塔5伤害68易伤7挖尘9a核
9	25334 23336	   	263.76	橙橙2易伤1伤害	1双倍秒伤2低血量敌人3雷电4赏金邻近5伤害68易伤7挖尘9a核
10	31111 53453	   	261.13	橙橙2易伤1矿等	1最后敌人2掉矿3矿等4挖尘59易伤6a核7立即金币8技能点
11	56122 31133	   	257.15	橙橙2易伤1攻速	1掉矿26易伤3基础对愈4技能5攻速7双倍物品8技能点9a核
