0	Index      	 *	Score 	Summary	Detail	
1	13133 21445	 * 	214.63	橙3伤害2易伤1双倍秒伤3策反1暴击	13a策反2双倍秒伤3a序列升级4暴击57a伤害6a易伤8立即金币9核
2	32251 63133	 * 	211.50	橙2易伤2伤害1全技能1攻速1时间	1基地爆炸2挖尘3时间45伤害6攻速7核8a易伤9全技能
3	16132 31447	   	211.41	橙3伤害2易伤3策反1时间	17a策反2加一39a伤害4时间5掉矿6核8a易伤a序列升级
4	16111 54221	 * 	206.52	橙1散射对甲2易伤2攻速1伤害2策反1时间	16策反2加一3伤害4散射对甲56易伤6序列升级78攻速9时间a核
5	32251 63134	 * 	205.33	橙2伤害2攻速1易伤1全技能1时间	1基地爆炸2挖尘3时间45伤害6a攻速7核8易伤9全技能
6	61132 23363	 * 	205.29	橙3伤害2易伤1全技能1时间	19技能点2敌人爆炸369伤害4时间5掉矿79易伤8核9序列升级a全技能
7	62132 23363	   	205.19	橙3伤害2易伤1全技能1时间	19技能点2挖尘369伤害4时间5掉矿79易伤8核9序列升级a全技能
8	52113 42242	 * 	203.98	橙3易伤1双倍秒伤2攻速3时间	1额外掉落238掉矿49攻速589时间6核789易伤89序列升级a双倍秒伤
9	16125 31447	   	203.00	橙3伤害2易伤3策反	17a策反2加一39a伤害4掉矿5挖尘6核8a易伤a序列升级
10	16182 31447	   	203.00	橙3伤害2易伤3策反	17a策反2加一39a伤害4挖尘5掉矿6核8a易伤a序列升级
11	16168 11133	 * 	202.80	橙3伤害1全技能1易伤1攻速1策反	1策反2加一346伤害5全技能7攻速8易伤9金币生成a核
12	53241 41132	 * 	202.74	橙3易伤1全技能2暴击2散射对绿	14额外掉落289易伤3导弹对绿59散射对绿6核79暴击9序列升级a全技能
13	16134 33422	 * 	202.43	橙2易伤1全技能1伤害1暴击1策反1时间	1策反2加一3伤害4时间5矿等6核7暴击8全技能9a易伤
14	16132 33422	   	202.33	橙2易伤1全技能1伤害1暴击1策反1时间	1策反2加一3伤害4时间5掉矿6核7暴击8全技能9a易伤
15	11156 53233	   	201.87	橙2易伤2伤害1全技能1策反1时间	1策反2敌人爆炸34伤害5基地爆炸6a易伤7核8时间9全技能
16	12156 53233	   	201.77	橙2易伤2伤害1全技能1策反1时间	1策反2挖尘34伤害5基地爆炸6a易伤7核8时间9全技能
17	16122 47521	   	201.70	橙2易伤2伤害3策反1暴击	189策反2加一38伤害4掉矿5最后敌人68易伤7核8序列升级a暴击
18	16132 31487	   	201.00	橙2易伤2伤害3策反2时间	17a策反2加一3a伤害49时间5掉矿6核8a易伤a序列升级
19	53253 14133	 * 	200.87	橙2易伤1双倍秒伤1全技能2暴击1伤害2时间	1额外掉落29易伤3导弹对绿49时间5全技能69暴击7双倍秒伤8核9序列升级a伤害
20	16132 34447	   	200.56	橙3伤害2易伤2策反1时间	1a策反2加一39a伤害4时间5掉矿6核7立即金币8a易伤a序列升级
21	53613 43321	 * 	199.59	橙3易伤2攻速1全技能1技能	1额外掉落23a易伤4金币生成5技能6核7a等级8全技能9a攻速a序列升级
22	53623 43321	   	199.49	橙3易伤2攻速1全技能1技能	1额外掉落23a易伤4掉矿5技能6核7a等级8全技能9a攻速a序列升级
23	52111 46321	   	199.03	橙2伤害2攻速1全技能1易伤	1额外掉落23a掉矿4a攻速5易伤6核7技能点8全技能9a伤害a序列升级
24	52111 43321	   	198.93	橙2伤害2攻速1全技能1易伤	1额外掉落23a掉矿4a攻速5易伤6核7等级8全技能9a伤害a序列升级
25	52421 43321	   	198.93	橙2伤害2攻速1全技能1易伤	1额外掉落24a掉矿3a攻速5易伤6核7等级8全技能9a伤害a序列升级
26	23526 13532	 * 	198.78	橙2全技能2伤害1易伤1攻速	1雷电28伤害3掉矿4易伤5导弹对绿6a全技能7核9攻速
27	23626 31236	   	198.24	橙2易伤1全技能1攻速1伤害1策反1时间	1雷电2伤害3策反46易伤5防空对甲7全技能8时间9攻速a核
28	16111 54231	   	198.22	橙1散射对甲2易伤2攻速1伤害2策反	16策反2加一3伤害4散射对甲56易伤6序列升级78攻速9敌人爆炸a核
29	16134 33418	 * 	198.12	橙2全技能1易伤1伤害1暴击1策反1时间	1策反2加一3伤害4时间5矿等6核7暴击89全技能a易伤
30	14111 12144	 * 	198.02	橙1散射对甲2易伤1全技能1伤害2策反1时间	16策反2最后敌人3伤害4散射对甲5a易伤7时间8全技能9核
31	16122 47544	   	198.01	橙3伤害2易伤1双倍秒伤2策反	18策反2加一389伤害4掉矿5最后敌人68易伤7核8序列升级a双倍秒伤
32	45234 12144	 * 	197.80	橙2散射对甲2易伤2全技能1伤害	1a低血量敌人2伤害3额外掉落45全技能6a散射对甲7加一8a易伤9核a序列升级
33	16132 34427	   	197.36	橙2易伤2伤害3策反1时间	19a策反2加一3a伤害4时间5掉矿6核7立即金币8a易伤a序列升级
34	23622 61134	 * 	197.17	橙3易伤3伤害1策反	1雷电268伤害3策反479易伤5等级a核
35	16122 47543	   	196.96	橙3伤害2易伤2策反1时间	18策反2加一389伤害4掉矿5最后敌人68易伤7核8序列升级a时间
36	23526 13531	   	196.93	橙2伤害2攻速1易伤1全技能	1雷电28伤害3掉矿4易伤5导弹对绿6全技能7核9a攻速
37	63151 63211	 * 	196.85	紫3伤害2易伤1全技能1攻速	18技能点2核348伤害59低血量敌人6攻速78易伤8序列升级a全技能
38	16122 47511	   	196.78	橙2易伤2伤害1全技能2策反	18策反2加一38伤害4掉矿5最后敌人68易伤7核8序列升级9基地爆炸a全技能
39	14133 35223	 * 	196.21	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1策反2最后敌人3伤害4时间5金币生成6暴击7全技能8攻速9核a易伤
40	61132 23364	 * 	196.03	橙1散射对甲3伤害2易伤1时间	19技能点2敌人爆炸369伤害4时间5掉矿79易伤8核9序列升级a散射对甲
41	43132 23364	   	195.93	橙1散射对甲3伤害2易伤1时间	19低血量敌人2等级369伤害4时间5掉矿79易伤8核9序列升级a散射对甲
42	62132 23364	   	195.93	橙1散射对甲3伤害2易伤1时间	19技能点2挖尘369伤害4时间5掉矿79易伤8核9序列升级a散射对甲
43	34156 33113	 * 	195.06	橙3伤害2易伤1攻速	16基地爆炸2掉矿349伤害58易伤7核a攻速
44	36152 33623	 * 	195.06	橙2伤害1易伤1全技能1攻速1暴击1技能	1基地爆炸2随机矿34伤害5技能6暴击7攻速8易伤9核a全技能
45	31415 52144	   	194.98	橙3伤害2易伤1全技能	1a基地爆炸2多重对甲35a伤害4额外掉落6全技能7加一8a易伤9核a序列升级
46	35152 33623	 * 	194.96	橙2伤害1易伤1全技能1攻速1核弹1暴击1技能	1基地爆炸24伤害3核弹5技能6暴击7攻速8易伤9核a全技能
47	14111 42141	   	194.90	橙1散射对甲2易伤1全技能1伤害1策反1时间	1策反26最后敌人3伤害4散射对甲56易伤6序列升级7时间8全技能9核a雷电
48	14111 42142	   	194.90	橙1散射对甲2易伤1全技能1伤害1策反1时间	1策反26a最后敌人3伤害4散射对甲56易伤6序列升级7时间8全技能9核
49	14111 42143	   	194.80	橙1散射对甲2易伤1全技能1伤害1策反1时间	1策反26最后敌人3伤害4散射对甲56易伤6序列升级7时间8全技能9核a掉矿
50	52113 42241	   	194.61	橙3易伤2攻速3时间	1额外掉落238掉矿49攻速589时间6核789易伤89序列升级a低血量敌人
51	52113 42243	   	194.51	橙3易伤2攻速3时间	1额外掉落238掉矿49攻速589时间6核789易伤89序列升级a等级
52	64116 31221	 * 	194.13	橙1散射对甲2易伤2伤害1攻速	18技能点2最后敌人38伤害4防空对甲5低血量敌人68易伤7核8序列升级9攻速a散射对甲
53	43113 31221	   	194.03	橙1散射对甲2易伤2伤害1攻速	18低血量敌人2等级38伤害4防空对甲5敌人爆炸68易伤7核8序列升级9攻速a散射对甲
54	43116 31221	   	194.03	橙1散射对甲2易伤2伤害1攻速	18低血量敌人2等级38伤害4防空对甲5最后敌人68易伤7核8序列升级9攻速a散射对甲
55	43143 31221	   	194.03	橙1散射对甲2易伤2伤害1攻速	18低血量敌人2等级38伤害4电塔对甲5敌人爆炸68易伤7核8序列升级9攻速a散射对甲
