0	Index      	 *	Score 	Summary	Detail	
1	12234 33433	 * 	236.01	橙3易伤1双倍秒伤2暴击1攻速1伤害2时间	189易伤2最后敌人39暴击4伤害5攻速69时间7核9序列升级a双倍秒伤
2	12234 33232	 * 	225.23	橙2易伤1双倍秒伤3暴击1攻速1伤害2时间	19易伤2最后敌人389暴击4伤害5攻速69时间7核9序列升级a双倍秒伤
3	22111 26363	 * 	223.16	橙1散射对甲2易伤1全技能1攻速1伤害1时间	1敌人爆炸2时间3低血量敌人4散射对甲5伤害6a易伤7核8攻速9全技能
4	12234 43433	   	222.46	橙3易伤1双倍秒伤2暴击1攻速1伤害	189易伤2最后敌人39暴击4伤害5攻速69基地爆炸7核9序列升级a双倍秒伤
5	32333 51523	 * 	220.87	橙2易伤2全技能1攻速1伤害1暴击	1攻速2挖尘35全技能4暴击6伤害7散射对绿8a易伤9核
6	12234 33236	 * 	220.63	橙2易伤2攻速3暴击1伤害2时间	19易伤2最后敌人389暴击4伤害5a攻速69时间7核9序列升级
7	34333 51523	 * 	219.41	橙2全技能1双倍秒伤1易伤1攻速1伤害1暴击	1攻速2基地爆炸35全技能4暴击6伤害7散射对绿8易伤9核a双倍秒伤
8	53331 34253	 * 	219.24	橙1散射对甲2易伤1全技能1伤害1暴击1时间	1基地爆炸2等级3全技能4暴击59易伤6伤害7核8时间a散射对甲
9	53331 34433	   	219.24	橙1散射对甲2易伤1全技能1伤害1暴击1时间	1基地爆炸2等级3全技能4暴击58易伤6伤害7核9时间a散射对甲
10	22111 26364	 * 	219.02	橙1散射对甲1易伤1全技能1攻速1伤害1暴击1时间	1敌人爆炸2时间3低血量敌人4散射对甲5伤害6易伤7核8攻速9全技能a暴击
11	22311 26364	   	218.92	橙1散射对甲1全技能1易伤1攻速1伤害1暴击1时间	1敌人爆炸2时间3挖青4散射对甲5伤害6易伤7核8攻速9全技能a暴击
12	36153 23433	 * 	218.85	橙2易伤1双倍秒伤2攻速2暴击1伤害	19攻速2最后敌人39敌人爆炸4伤害58易伤69暴击7核9序列升级a双倍秒伤
13	34331 33363	 * 	218.68	橙2易伤1双倍秒伤1全技能1攻速1核弹1暴击	1攻速2基地爆炸3全技能4暴击57易伤6加农对甲8核9核弹a双倍秒伤
14	34331 43363	   	218.68	橙2易伤1双倍秒伤1全技能1攻速1核弹1暴击	1攻速2基地爆炸3全技能4暴击57易伤6防空对甲8核9核弹a双倍秒伤
15	12234 33432	   	217.18	橙3易伤2暴击1攻速1伤害2时间	189易伤2最后敌人39暴击4伤害5攻速69时间7核9序列升级a低血量敌人
16	12234 33435	   	217.18	橙3易伤2暴击1攻速1伤害2时间	189易伤2最后敌人39暴击4伤害5攻速69时间7核9序列升级a随机矿
17	12234 33431	   	217.08	橙3易伤2暴击1攻速1伤害2时间	189易伤2最后敌人39暴击4伤害5攻速69时间7核9序列升级a挖尘
18	14633 33162	 * 	215.94	橙3易伤2攻速1全技能1暴击	157易伤2平台38攻速4暴击6核9金币生成a全技能
19	35253 33162	   	215.94	橙3易伤2攻速1全技能1暴击	18攻速2平台3暴击457易伤6核9金币生成a全技能
20	14633 33132	   	215.84	橙3易伤2攻速1全技能1暴击	157易伤2平台38攻速4暴击6核9掉矿a全技能
21	35253 33132	   	215.84	橙3易伤2攻速1全技能1暴击	18攻速2平台3暴击457易伤6核9掉矿a全技能
22	14633 33342	 * 	213.85	橙4易伤1攻速1伤害1暴击	157a易伤2平台3攻速4暴击6核8雷电9伤害
23	35253 33342	   	213.85	橙4易伤1攻速1伤害1暴击	1攻速2平台3暴击457a易伤6核8雷电9伤害
24	12234 33231	 * 	211.46	橙2易伤3暴击1攻速1伤害3时间	19易伤2最后敌人389暴击4伤害5攻速69a时间7核9序列升级
25	31232 44613	 * 	210.94	橙1散射对甲2易伤1全技能1攻速1暴击	1攻速2敌人爆炸3等级4全技能58易伤6低血量敌人7核9暴击a散射对甲
26	12231 66433	 * 	210.91	橙4易伤2伤害1双倍秒伤2暴击	1589易伤2最后敌人39暴击49伤害6双倍秒伤7随机矿9序列升级a核
27	14633 33151	 * 	210.89	橙3易伤1双倍秒伤2攻速1暴击1策反	157易伤2平台38攻速4暴击6核9双倍秒伤a策反
28	14633 33152	   	210.89	橙3易伤1双倍秒伤2攻速1暴击	157易伤2平台38攻速4暴击6核9双倍秒伤a额外掉落
29	14633 33153	   	210.89	橙3易伤1双倍秒伤2攻速1暴击	157易伤2平台38攻速4暴击6核9双倍秒伤a敌人爆炸
30	35253 33151	   	210.89	橙3易伤1双倍秒伤2攻速1暴击1策反	18攻速2平台3暴击457易伤6核9双倍秒伤a策反
31	35253 33152	   	210.89	橙3易伤1双倍秒伤2攻速1暴击	18攻速2平台3暴击457易伤6核9双倍秒伤a额外掉落
32	35253 33153	   	210.89	橙3易伤1双倍秒伤2攻速1暴击	18攻速2平台3暴击457易伤6核9双倍秒伤a敌人爆炸
33	32335 34433	   	210.84	橙1散射对甲2易伤1全技能1攻速1暴击	1攻速2挖尘3全技能4暴击5最后敌人6掉矿7核8a易伤9散射对甲
34	12234 43232	 * 	210.69	橙3易伤3暴击1攻速1伤害	19a易伤2最后敌人389暴击4伤害5攻速69基地爆炸7核9序列升级
35	32331 34253	   	210.06	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2挖尘3全技能4暴击59易伤6掉矿7核8时间a伤害
36	32331 34423	   	210.06	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2挖尘3全技能4暴击58易伤6掉矿7核9时间a伤害
37	33222 43111	   	210.04	橙3易伤2攻速1全技能1暴击	18攻速2金币生成358易伤4全技能6双倍物品78敌人爆炸8序列升级9核a暴击
38	33222 43114	 * 	209.87	橙3易伤2全技能2攻速	18攻速2金币生成358易伤4a全技能6双倍物品78敌人爆炸8序列升级9核
39	33222 43113	 * 	209.64	橙4易伤2攻速1全技能	18攻速2金币生成358a易伤4全技能6双倍物品78敌人爆炸8序列升级9核
40	14633 33532	 * 	209.05	橙3易伤1全技能2暴击1攻速	157易伤2平台3攻速48暴击6核9掉矿a全技能
41	35253 33532	   	209.05	橙3易伤1全技能2暴击1攻速	1攻速2平台38暴击457易伤6核9掉矿a全技能
42	35261 33343	 * 	208.90	橙2攻速1易伤1全技能1伤害1暴击1时间	1a攻速2平台3暴击4时间5立即金币6核7易伤8全技能9伤害
43	32333 51423	   	208.79	橙2全技能1易伤1攻速1伤害1暴击1时间	1攻速2挖尘35全技能4暴击6伤害7散射对绿8时间9核a易伤
44	14513 33433	 * 	208.68	橙4易伤1双倍秒伤2攻速	1349易伤2平台39序列升级5掉矿69攻速7核89最后敌人a双倍秒伤
45	32331 34222	   	208.50	橙1双倍秒伤1易伤1全技能1攻速1核弹1暴击1时间	1攻速2挖尘3全技能4暴击5易伤6掉矿7核8时间9核弹a双倍秒伤
46	14531 31432	 * 	207.29	橙4易伤2伤害1攻速	1359易伤2平台39序列升级49伤害6攻速7挖尘89最后敌人a核
47	12234 43236	   	207.08	橙2易伤2攻速3暴击1伤害	19易伤2最后敌人389暴击4伤害5a攻速69基地爆炸7核9序列升级
48	36153 23232	   	207.08	橙2易伤2攻速3暴击1伤害	19攻速2最后敌人39敌人爆炸4伤害5a易伤689暴击7核9序列升级
49	36453 23232	   	207.08	橙2易伤2攻速3暴击1伤害	19攻速2最后敌人39基地爆炸4伤害5a易伤689暴击7核9序列升级
50	34331 33123	   	206.95	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2基地爆炸3全技能4暴击57易伤6加农对甲8策反9核a双倍秒伤
51	34331 35323	   	206.95	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2基地爆炸3全技能4暴击58易伤6加农对甲7策反9核a双倍秒伤
52	34331 43123	   	206.95	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2基地爆炸3全技能4暴击57易伤6防空对甲8策反9核a双倍秒伤
53	34331 45323	   	206.95	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1攻速2基地爆炸3全技能4暴击58易伤6防空对甲7策反9核a双倍秒伤
54	36653 23232	   	206.88	橙2易伤2攻速3暴击1伤害	19攻速2最后敌人39挖尘4伤害5a易伤689暴击7核9序列升级
55	35231 33346	   	206.76	橙2易伤1全技能1攻速1伤害1暴击	1攻速2平台3暴击4基地爆炸5立即金币6核7a易伤8全技能9伤害
56	12234 33234	   	206.41	橙2易伤3暴击1攻速1伤害2时间	19易伤2最后敌人389暴击4伤害5攻速69时间7核9序列升级a低血量敌人
57	14633 33423	   	206.31	橙3易伤1攻速1伤害1暴击1时间	157易伤2平台3攻速4暴击6核8时间9伤害a最后敌人
58	35253 33423	   	206.31	橙3易伤1攻速1伤害1暴击1时间	1攻速2平台3暴击457易伤6核8时间9伤害a最后敌人
59	12234 33233	   	206.31	橙2易伤3暴击1攻速1伤害2时间	19易伤2最后敌人389暴击4伤害5攻速69时间7核9序列升级a基础对甲
60	12234 33235	   	206.31	橙2易伤3暴击1攻速1伤害2时间	19易伤2最后敌人389暴击4伤害5攻速69时间7核9序列升级a掉矿
61	14633 33421	   	206.21	橙3易伤1攻速1伤害1暴击1时间	157易伤2平台3攻速4暴击6核8时间9伤害a掉矿
62	14633 33422	   	206.21	橙3易伤1攻速1伤害1暴击1时间1挖怪	157易伤2平台3攻速4暴击6核8时间9伤害a挖怪
63	35253 33421	   	206.21	橙3易伤1攻速1伤害1暴击1时间	1攻速2平台3暴击457易伤6核8时间9伤害a掉矿
64	35253 33422	   	206.21	橙3易伤1攻速1伤害1暴击1时间1挖怪	1攻速2平台3暴击457易伤6核8时间9伤害a挖怪
65	31366 21612	   	206.10	橙2攻速1易伤1全技能1伤害1暴击1时间	19攻速2敌人爆炸3平台4易伤5全技能6核7伤害8暴击a时间
