0	Index      	 *	Score 	Summary	Detail	
1	12234 33433	 * 	236.01	橙3易伤1双倍秒伤2暴击1攻速1伤害2时间	189易伤2最后敌人39暴击4伤害5攻速69时间7核9序列升级a双倍秒伤
2	12234 43433	   	222.46	橙3易伤1双倍秒伤2暴击1攻速1伤害	189易伤2最后敌人39暴击4伤害5攻速69基地爆炸7核9序列升级a双倍秒伤
3	32333 51523	 * 	220.87	橙2易伤2全技能1攻速1伤害1暴击	1攻速2挖尘35全技能4暴击6伤害7散射对绿8a易伤9核
4	12234 33236	 * 	220.63	橙2易伤2攻速3暴击1伤害2时间	19易伤2最后敌人389暴击4伤害5a攻速69时间7核9序列升级
5	36153 23433	 * 	218.85	橙2易伤1双倍秒伤2攻速2暴击1伤害	19攻速2最后敌人39敌人爆炸4伤害58易伤69暴击7核9序列升级a双倍秒伤
6	12234 33432	   	217.18	橙3易伤2暴击1攻速1伤害2时间	189易伤2最后敌人39暴击4伤害5攻速69时间7核9序列升级a低血量敌人
7	12234 33435	   	217.18	橙3易伤2暴击1攻速1伤害2时间	189易伤2最后敌人39暴击4伤害5攻速69时间7核9序列升级a随机矿
8	12234 33431	   	217.08	橙3易伤2暴击1攻速1伤害2时间	189易伤2最后敌人39暴击4伤害5攻速69时间7核9序列升级a挖尘
9	14633 33162	 * 	215.94	橙3易伤2攻速1全技能1暴击	157易伤2平台38攻速4暴击6核9金币生成a全技能
10	35253 33162	   	215.94	橙3易伤2攻速1全技能1暴击	18攻速2平台3暴击457易伤6核9金币生成a全技能
11	14633 33132	   	215.84	橙3易伤2攻速1全技能1暴击	157易伤2平台38攻速4暴击6核9掉矿a全技能
12	35253 33132	   	215.84	橙3易伤2攻速1全技能1暴击	18攻速2平台3暴击457易伤6核9掉矿a全技能
13	12234 33232	 * 	215.77	橙2易伤1双倍秒伤3暴击1攻速1伤害2时间	19易伤2最后敌人389暴击4伤害5攻速69时间7核9序列升级a双倍秒伤
14	14633 33342	 * 	213.85	橙4易伤1攻速1伤害1暴击	157a易伤2平台3攻速4暴击6核8雷电9伤害
15	35253 33342	   	213.85	橙4易伤1攻速1伤害1暴击	1攻速2平台3暴击457a易伤6核8雷电9伤害
16	12234 33231	 * 	211.46	橙2易伤3暴击1攻速1伤害3时间	19易伤2最后敌人389暴击4伤害5攻速69a时间7核9序列升级
