0	Index      	 *	Score 	Summary	Detail	
1	62338 53222	 * 	239.41	橙2散射对甲3易伤3伤害1技能1时间	19a易伤2加一3时间4技能5a散射对甲67a伤害8核a序列升级
2	62148 44148	 * 	228.84	橙3易伤1散射对甲2攻速2暴击	19a易伤2加一3基地爆炸4a攻速5散射对甲6核7雷电8a暴击a序列升级
3	14215 61231	 * 	228.03	橙3易伤2伤害3暴击1核弹1卖塔	148暴击2卖塔3随机矿589易伤68伤害7核8序列升级a核弹
4	62347 12281	 * 	227.45	橙3易伤3攻速3策反3时间	178易伤2加一358时间457攻速578序列升级678策反9立即金币a核
5	62338 53212	   	226.82	橙2散射对甲3伤害2易伤2时间1技能	1a易伤2加一39时间4技能5a散射对甲67a伤害8核a序列升级
6	62722 41415	 * 	221.55	橙2散射对甲3易伤2全技能	189易伤2加一3最后敌人4a全技能59等级6核79散射对甲9序列升级
7	62338 53223	 * 	218.48	橙1散射对甲2易伤2伤害1全技能1技能1时间	19易伤2加一3时间4技能5散射对甲67伤害8核a全技能
8	62342 12647	   	217.45	橙3易伤3攻速3策反1时间	17a易伤2加一3时间457攻速67a策反7a序列升级8a最后敌人9核
9	62338 53221	 * 	214.77	橙1散射对甲2易伤2伤害1攻速1技能1时间	19易伤2加一3时间4技能5散射对甲67伤害8核a攻速
10	36324 22321	 * 	214.01	橙3全技能2易伤1双倍秒伤1伤害1时间	1防空对甲25易伤369全技能4时间7核8伤害a双倍秒伤
11	36324 22322	 * 	213.02	橙3易伤3全技能1伤害1时间	1防空对甲25a易伤369全技能4时间7核8伤害
12	23213 34312	 * 	211.79	橙3伤害2易伤2攻速1时间	1挖尘29易伤3矿等4低血量敌人579伤害6时间89攻速9序列升级a核
13	23433 34312	   	211.69	橙3伤害2易伤2攻速1时间	1挖尘29易伤3低血量敌人4等级579伤害6时间89攻速9序列升级a核
14	65512 13131	 * 	211.65	橙4易伤1双倍秒伤1伤害1暴击2策反1时间	1249易伤34策反4序列升级5时间6暴击7双倍秒伤8核a伤害
15	36324 22325	 * 	211.43	橙3全技能2易伤1伤害1暴击1时间	1防空对甲25易伤369全技能4时间7核8伤害a暴击
16	62148 41632	 * 	210.56	橙3易伤1散射对甲1攻速1伤害1卖塔	18a易伤2加一3基地爆炸4攻速5散射对甲6核7卖塔9伤害
17	62148 43472	   	210.56	橙1散射对甲2易伤2伤害1攻速	1a易伤2加一3基地爆炸4攻速5散射对甲6核7敌人爆炸89伤害
18	62722 41445	   	210.43	橙3易伤1散射对甲2全技能	189易伤2加一3最后敌人4a全技能5等级6核7散射对甲
19	62347 12643	   	210.14	橙3易伤3攻速2时间2策反	17a易伤2加一35时间457攻速57序列升级67策反8最后敌人9核
20	26621 12324	 * 	209.93	橙1散射对甲2全技能1易伤1伤害1暴击	12挖尘2序列升级3立即金币49全技能5易伤6散射对甲7核8伤害a暴击
