0	Index      	 *	Score 	Summary	Detail	
1	14215 61231	 * 	228.03	橙3易伤2伤害3暴击1核弹1卖塔	148暴击2卖塔3随机矿589易伤68伤害7核8序列升级a核弹
2	62347 12281	 * 	226.60	橙3易伤3攻速3策反3时间	178易伤2加一358时间457攻速578序列升级678策反9立即金币a核
3	62338 53222	 * 	219.22	橙2散射对甲3易伤3伤害1技能1时间	19a易伤2加一3时间4技能5a散射对甲67a伤害8核a序列升级
4	62342 12647	   	217.45	橙3易伤3攻速3策反1时间	17a易伤2加一3时间457攻速67a策反7a序列升级8a最后敌人9核
5	62148 44148	 * 	214.21	橙3易伤1散射对甲2攻速2暴击	19a易伤2加一3基地爆炸4a攻速5散射对甲6核7雷电8a暴击a序列升级
6	36324 22322	 * 	213.02	橙3易伤3全技能1伤害1时间	1防空对甲25a易伤369全技能4时间7核8伤害
7	23213 34312	 * 	211.79	橙3伤害2易伤2攻速1时间	1挖尘29易伤3矿等4低血量敌人579伤害6时间89攻速9序列升级a核
8	23433 34312	   	211.69	橙3伤害2易伤2攻速1时间	1挖尘29易伤3低血量敌人4等级579伤害6时间89攻速9序列升级a核
9	65512 13131	 * 	211.65	橙4易伤1双倍秒伤1伤害1暴击2策反1时间	1249易伤34策反4序列升级5时间6暴击7双倍秒伤8核a伤害
10	36324 22325	 * 	211.43	橙3全技能2易伤1伤害1暴击1时间	1防空对甲25易伤369全技能4时间7核8伤害a暴击
11	62347 12643	   	210.14	橙3易伤3攻速2时间2策反	17a易伤2加一35时间457攻速57序列升级67策反8最后敌人9核
12	14611 53212	 * 	208.37	橙2伤害2攻速3暴击1全技能1策反1卖塔	148暴击2卖塔38伤害5策反6毒液对黄78攻速8序列升级9全技能a核
13	36324 32324	   	208.20	橙2易伤2全技能1伤害1暴击1时间	1防空对甲25易伤39全技能4时间6立即金币7核8伤害a暴击
14	14215 61232	 * 	207.97	橙3易伤2伤害3暴击1卖塔	148暴击2卖塔3随机矿589易伤68伤害7核8序列升级a低血量敌人
15	14215 61233	 * 	207.97	橙3易伤2伤害3暴击1卖塔	148暴击2卖塔3随机矿589易伤68伤害7核8序列升级a金币生成
16	14215 61221	 * 	207.87	橙3易伤2伤害3暴击1卖塔	148暴击2卖塔3随机矿58a易伤68伤害7核8序列升级9挖尘
17	62338 53212	   	206.64	橙2散射对甲3伤害2易伤2时间1技能	1a易伤2加一39时间4技能5a散射对甲67a伤害8核a序列升级
18	62148 41631	 * 	206.39	橙1散射对甲2易伤1双倍秒伤1攻速1伤害1卖塔	18易伤2加一3基地爆炸4攻速5散射对甲6核7卖塔9伤害a双倍秒伤
19	36345 32312	 * 	206.17	橙2易伤2全技能1攻速1暴击1时间	1防空对甲29易伤35全技能4攻速6暴击7核8金币生成a时间
20	36345 32313	 * 	205.29	橙2易伤2全技能2暴击1攻速	1防空对甲29易伤35全技能4攻速6a暴击7核8金币生成
21	62342 12643	   	204.79	橙3易伤3攻速2策反1时间	17a易伤2加一3时间457攻速67策反7序列升级8最后敌人9核
22	36324 22321	 * 	204.55	橙3全技能2易伤1双倍秒伤1伤害1时间	1防空对甲25易伤369全技能4时间7核8伤害a双倍秒伤
23	36345 31212	   	204.07	橙2易伤2全技能1攻速1暴击1技能1时间	1防空对甲29易伤35全技能4攻速6暴击7技能8核a时间
24	62338 53223	 * 	203.86	橙1散射对甲2易伤2伤害1全技能1技能1时间	19易伤2加一3时间4技能5散射对甲67伤害8核a全技能
25	36345 22231	 * 	203.78	橙2全技能1双倍秒伤1易伤1攻速1伤害1暴击1策反	1防空对甲2易伤35全技能4攻速6伤害7双倍秒伤8暴击9核a策反
26	65513 13131	   	203.34	橙4易伤1双倍秒伤1伤害1暴击2策反	1249易伤34策反4序列升级5基地爆炸6暴击7双倍秒伤8核a伤害
27	36345 31213	   	203.19	橙2易伤2全技能2暴击1攻速1技能	1防空对甲29易伤35全技能4攻速6a暴击7技能8核
28	42612 21134	 * 	201.39	紫4易伤1全技能1攻速1伤害1时间	1伤害2雷电3全技能4核567a易伤8时间9攻速
29	62722 41415	 * 	201.37	橙2散射对甲3易伤2全技能	189易伤2加一3最后敌人4a全技能59等级6核79散射对甲9序列升级
30	62144 83842	 * 	201.15	橙3易伤1全技能2暴击1攻速	169易伤2加一3基地爆炸4攻速56暴击6序列升级7雷电8全技能a核
31	62338 53221	 * 	200.14	橙1散射对甲2易伤2伤害1攻速1技能1时间	19易伤2加一3时间4技能5散射对甲67伤害8核a攻速
32	14613 11324	 * 	200.00	橙2攻速3暴击1易伤1伤害2时间1卖塔	149暴击2卖塔3伤害59攻速69时间7核8额外掉落9序列升级a易伤
33	14332 53252	 * 	199.75	橙2易伤2伤害2暴击1策反1时间1卖塔	18暴击2卖塔3时间4随机矿58易伤6立即金币78伤害8序列升级9核a策反
34	62143 44148	   	199.69	橙3易伤2攻速2暴击	19a易伤2加一3基地爆炸4a攻速5散射对喷气6核7雷电8a暴击a序列升级
35	62143 44718	   	199.69	橙3易伤2攻速2暴击	18a易伤2加一3基地爆炸4a攻速5散射对喷气6核7雷电9a暴击a序列升级
36	36362 32262	 * 	199.52	橙3易伤1全技能1伤害1暴击	1防空对甲259易伤3全技能4掉矿6暴击7核8额外掉落a伤害
37	36342 32623	 * 	199.36	橙2全技能1易伤1攻速1伤害1核弹	1防空对甲2易伤36全技能4攻速5基地爆炸7伤害8核9随机矿a核弹
38	62838 43322	   	199.26	橙2散射对甲3易伤2伤害1技能	19a易伤2加一37敌人爆炸4技能5a散射对甲6核8a伤害a序列升级
39	36324 22122	 * 	199.18	橙2易伤2全技能1双倍秒伤1核弹1时间	1防空对甲25易伤36全技能4时间7核8挖尘9双倍秒伤a核弹
40	36324 22331	   	199.18	橙2易伤2全技能1双倍秒伤1伤害1时间	1防空对甲25易伤36全技能4时间7核8伤害9双倍秒伤a敌人爆炸
41	36324 22332	   	199.18	橙2易伤2全技能1双倍秒伤1伤害1时间	1防空对甲25易伤36全技能4时间7核8伤害9双倍秒伤a掉矿
42	36324 22333	   	199.18	橙2易伤2全技能1双倍秒伤1伤害1时间1挖怪	1防空对甲25易伤36全技能4时间7核8伤害9双倍秒伤a挖怪
43	36324 22334	   	199.18	橙2易伤2全技能1双倍秒伤1伤害2时间	1防空对甲25易伤36全技能4a时间7核8伤害9双倍秒伤
44	36324 22336	   	199.18	橙2易伤2全技能1双倍秒伤1伤害1时间	1防空对甲25易伤36全技能4时间7核8伤害9双倍秒伤a等级
45	12244 36331	 * 	198.71	橙2易伤1伤害1核弹1暴击1策反1时间	1暴击2时间3等级4最后敌人59易伤6核7策反8伤害a核弹
46	12254 36331	   	198.71	橙2易伤1伤害1核弹1暴击1策反1时间	1暴击2时间3等级4低血量敌人59易伤6核7策反8伤害a核弹
47	62333 52321	 * 	198.63	橙2易伤2伤害3时间1暴击1技能1策反	17易伤2加一367时间4技能57伤害7序列升级8暴击9策反a核
48	15611 41212	 * 	198.08	紫2易伤2伤害2暴击1核弹1时间	19暴击2立即金币3核4散射对绿59易伤6时间7雷电89伤害9序列升级a核弹
