0	Index      	 *	Score 	Summary	Detail	
1	52231 46132	 * 	217.08	橙2易伤2全技能2伤害2暴击1技能	1技能26全技能38伤害4低血量敌人58暴击78易伤8序列升级9金币生成a核
2	43111 63362	 * 	216.00	橙5易伤1全技能1暴击1策反	1掉矿2策反34568易伤7暴击9核a全技能
3	52221 36132	   	214.56	橙2易伤2伤害1全技能2暴击2时间1技能	1技能2全技能38伤害46时间58暴击78易伤8序列升级9金币生成a核
4	52221 36142	   	214.46	橙2易伤2伤害1全技能2暴击2时间1技能	1技能2全技能38伤害46时间58暴击78易伤8序列升级9掉矿a核
5	52211 34162	 * 	213.34	橙1散射对甲3暴击1易伤1全技能1伤害1技能1时间	1技能2全技能3伤害4易伤58a暴击6时间7核9散射对甲
6	52221 46132	   	209.31	橙2易伤2伤害1全技能2暴击1技能1时间	1技能2全技能38伤害4时间58暴击6双倍矿78易伤8序列升级9金币生成a核
7	52211 34431	 * 	206.03	橙2伤害1双倍秒伤1易伤1全技能1暴击1技能1时间	1技能2全技能38伤害4易伤5暴击6时间7核9双倍秒伤a额外掉落
8	52211 34432	 * 	206.03	橙3伤害1双倍秒伤1易伤1全技能1暴击1技能1时间	1技能2全技能38a伤害4易伤5暴击6时间7核9双倍秒伤
9	52211 34433	   	206.03	橙2伤害1双倍秒伤1易伤1全技能1暴击1技能1时间	1技能2全技能38伤害4易伤5暴击6时间7核9双倍秒伤a敌人爆炸
10	31243 41326	 * 	205.54	橙3易伤3伤害1双倍秒伤3时间	159时间2挖尘349伤害689易伤7双倍秒伤9序列升级a核
11	36113 14632	 * 	204.56	橙4易伤2攻速3时间	13a时间23敌人爆炸3a序列升级467a易伤5a攻速8挖青9核
12	31113 14632	   	204.36	橙4易伤2攻速3时间	13a时间23挖尘3a序列升级467a易伤5a攻速8挖青9核
13	11251 34621	 * 	204.33	紫4易伤2攻速1伤害3时间	1平台2459易伤3核6伤害79攻速89a时间9序列升级
14	31113 16661	 * 	203.46	橙3易伤1攻速1伤害1暴击2时间	13时间23挖尘3序列升级468易伤5攻速7伤害9暴击a核
15	11252 21521	 * 	202.92	紫3易伤2伤害2攻速2时间	1平台249易伤3核5a时间69攻速79伤害8立即金币9序列升级
16	52211 36132	   	201.88	橙2易伤2伤害1全技能1暴击1技能1时间	1技能2全技能38伤害48易伤5暴击6时间78电球减费8序列升级9金币生成a核
17	52211 36142	   	201.78	橙2易伤2伤害1全技能1暴击1技能1时间	1技能2全技能38伤害48易伤5暴击6时间78电球减费8序列升级9掉矿a核
18	52261 26132	   	200.80	橙2易伤2伤害1全技能2暴击1技能	1技能2全技能38伤害46挖尘58暴击78易伤8序列升级9金币生成a核
19	31227 41328	 * 	200.67	橙3伤害1易伤1全技能1攻速1时间	1时间26挖尘369伤害4加一5全技能6序列升级7易伤8攻速a核
20	31245 31328	   	200.67	橙3伤害1易伤1全技能1攻速1时间	1时间2挖尘349伤害5加一6全技能7易伤8攻速a核
21	11245 21225	 * 	200.61	紫3易伤2攻速3暴击1伤害	1平台269易伤3核49攻速5低血量敌人7伤害89a暴击9序列升级
22	43325 21146	 * 	200.20	橙1双倍秒伤2攻速3策反1易伤1全技能	1掉矿246策反36攻速5全技能6序列升级7易伤8加一9核a双倍秒伤
23	36113 11626	 * 	199.64	橙3易伤3攻速1双倍秒伤3时间	139时间23敌人爆炸39序列升级469易伤589攻速7双倍秒伤a核
24	31113 11626	   	199.44	橙3易伤3攻速1双倍秒伤3时间	139时间23挖尘39序列升级469易伤589攻速7双倍秒伤a核
25	33513 14632	   	199.31	橙4易伤2攻速2时间	1a时间2双倍矿3挖尘467a易伤5a攻速8挖青9核a序列升级
26	11251 34622	   	199.28	紫4易伤2攻速1伤害2时间	1平台2459易伤3核6伤害79攻速89时间9序列升级a雷电
27	11251 34623	   	199.28	紫4易伤2攻速1伤害2时间	1平台2459易伤3核6伤害79攻速89时间9序列升级a矿等
28	11627 17232	 * 	199.15	橙2易伤2伤害1全技能1攻速1卖塔	1平台28易伤3卖塔4加一5全技能68最后敌人78伤害8序列升级9核a攻速
29	11252 21651	 * 	197.88	紫3易伤1全技能1攻速1伤害1策反1时间	1平台24a易伤3核5时间6攻速7伤害8全技能9策反
30	11252 21522	   	197.68	紫3易伤2伤害2攻速1时间	1平台249易伤3核5时间69攻速79伤害8立即金币9序列升级a雷电
31	11252 21523	   	197.68	紫3易伤2伤害2攻速1时间	1平台249易伤3核5时间69攻速79伤害8立即金币9序列升级a矿等
32	11252 21525	   	197.68	紫3易伤2伤害2攻速1时间	1平台249易伤3核5时间69攻速79伤害8立即金币9序列升级a金币生成
33	11252 21526	   	197.58	紫3易伤2伤害2攻速1时间1挖怪	1平台249易伤3核5时间69攻速79伤害8立即金币9序列升级a挖怪
34	52211 34125	   	197.52	橙2易伤1全技能2暴击1伤害1技能1时间	1技能2全技能3伤害4a易伤58暴击6时间7核9低血量敌人
35	32515 42332	   	197.44	橙2易伤1全技能1伤害1暴击2时间	17时间2伤害3多重对紫4暴击5最后敌人6核8a易伤9全技能
36	11244 23621	 * 	197.19	紫4易伤3攻速3时间1技能	1平台259a易伤3核479攻速6技能89a时间9a序列升级
37	52212 62112	 * 	197.15	橙2易伤1全技能1攻速1伤害2时间1技能	1技能2全技能3伤害45易伤69时间7低血量敌人8核a攻速
38	52222 32112	   	197.15	橙2易伤1全技能1攻速1伤害2时间1技能	1技能2全技能3伤害49时间56易伤7低血量敌人8核a攻速
39	63111 63332	 * 	196.03	橙5易伤1双倍秒伤1伤害1策反	1金币生成2策反34578易伤6双倍秒伤9核a伤害
40	26283 33222	   	195.94	橙2易伤1全技能1攻速1伤害1策反	1敌人爆炸2加一3伤害4策反5攻速6全技能7核89易伤a金币生成
41	26283 33223	   	195.94	橙2易伤1全技能1攻速1伤害1策反	1敌人爆炸2加一3伤害4策反5攻速6全技能7核89易伤a低血量敌人
42	26283 33226	   	195.94	橙2易伤1全技能1攻速1伤害1策反	1敌人爆炸2加一3伤害4策反5攻速6全技能7核89易伤a技能点
43	26283 33228	   	195.94	橙2易伤1全技能1攻速1伤害1策反	1a敌人爆炸2加一3伤害4策反5攻速6全技能7核89易伤
44	26283 33733	   	195.94	橙2易伤1全技能1攻速1伤害1策反	1敌人爆炸2加一3伤害4策反5攻速6全技能7核8金币生成9a易伤
