0	Index      	 *	Score 	Summary	Detail	
1	21311 41452	 * 	222.56	橙4易伤3攻速1全技能	1随机矿2敌人爆炸346攻速568a易伤6序列升级7全技能9核
2	21311 45334	 * 	218.33	橙3攻速2易伤1双倍秒伤1核弹1策反	1随机矿2敌人爆炸346攻速56易伤6序列升级7核8策反9核弹a双倍秒伤
3	32311 16534	   	208.62	橙3易伤3攻速1全技能1技能	17最后敌人2掉矿347攻速579易伤6技能7序列升级8核a全技能
4	21311 45234	   	207.89	橙3攻速2易伤1双倍秒伤1核弹	1随机矿2敌人爆炸346攻速56易伤6序列升级7核8掉矿9核弹a双倍秒伤
5	21311 41252	   	206.72	橙3易伤3攻速1全技能	18随机矿2敌人爆炸346攻速56a易伤6序列升级7全技能9核
6	21311 41552	   	206.72	橙3易伤3攻速1全技能	1随机矿28敌人爆炸346攻速56a易伤6序列升级7全技能9核
7	21311 43652	   	206.72	橙3易伤3攻速1全技能	1随机矿27敌人爆炸346攻速56a易伤6序列升级8全技能9核
8	21311 41451	   	206.62	橙3易伤3攻速1全技能	1随机矿2敌人爆炸346攻速568易伤6序列升级7全技能9核a掉矿
9	21311 41453	   	206.62	橙3易伤3攻速1全技能	1随机矿2敌人爆炸346攻速568易伤6序列升级7全技能9核a等级
10	21311 14534	   	205.99	橙3攻速2易伤1双倍秒伤1核弹1技能	1随机矿27敌人爆炸347攻速57易伤6技能7序列升级8核9核弹a双倍秒伤
11	21311 42534	   	205.89	橙3攻速2易伤1双倍秒伤1核弹	1随机矿2敌人爆炸346攻速56易伤6序列升级7等级8核9核弹a双倍秒伤
12	21311 41433	   	204.62	橙3易伤3攻速1全技能	1随机矿2敌人爆炸346攻速568易伤6序列升级7全技能9掉矿a核
13	21311 14361	 * 	203.13	橙3攻速2易伤1全技能1暴击1技能	1随机矿27敌人爆炸347攻速57易伤6技能7序列升级8暴击9全技能a核
14	51311 23414	 * 	202.63	橙2易伤2攻速1伤害1暴击1技能1策反	1技能2敌人爆炸34攻速58易伤6暴击7核9伤害a策反
15	51311 45231	   	202.58	橙4易伤3攻速1技能	1技能2敌人爆炸346攻速569a易伤6序列升级7核8掉矿
16	32311 16531	   	200.68	橙4易伤3攻速1技能	17最后敌人2掉矿347攻速579a易伤6技能7序列升级8核
17	51311 23412	   	200.60	橙2易伤2攻速1伤害1暴击1技能1时间	1技能2敌人爆炸34攻速58易伤6暴击7核9伤害a时间
18	51311 23462	   	200.60	橙2易伤2攻速1伤害1暴击1技能1时间	1技能2敌人爆炸34攻速58易伤6暴击7核9时间a伤害
19	45122 61231	 * 	200.12	橙4易伤1攻速1暴击1策反	1雷电2策反3467易伤5攻速8核9矿等a暴击
20	45122 61221	   	200.02	橙4易伤1攻速1暴击1策反	1雷电2策反3467易伤5攻速8核9掉矿a暴击
