0	Index      	 *	Score 	Summary	Detail	
1	11243 26161	 * 	222.26	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1基地爆炸2电塔对甲3全技能4易伤5散射对甲6核7时间8攻速9a伤害
2	13243 26161	   	222.26	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1基地爆炸2导弹对黄3全技能4易伤5散射对甲6核7时间8攻速9a伤害
3	11243 26115	 * 	221.24	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1基地爆炸2电塔对甲3全技能49易伤5散射对甲6核7时间8攻速a暴击
4	13243 26115	   	221.24	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1基地爆炸2导弹对黄3全技能49易伤5散射对甲6核7时间8攻速a暴击
5	31153 12561	 * 	218.17	橙2易伤2攻速1全技能1伤害1暴击	14攻速2全技能3暴击5电球减费6核7敌人爆炸89易伤a伤害
6	32551 53332	 * 	217.61	橙2易伤2伤害2攻速2暴击	19攻速2金币生成39易伤4a暴击5矿等69伤害7核8平台9序列升级
7	32553 53332	   	217.51	橙2易伤2伤害2攻速2暴击	19攻速2金币生成39易伤4a暴击5掉矿69伤害7核8平台9序列升级
8	33553 53332	   	217.51	橙2易伤2伤害2攻速2暴击	19攻速2技能点39易伤4a暴击5掉矿69伤害7核8平台9序列升级
9	36432 34251	 * 	216.33	紫3易伤2伤害2攻速1全技能	1a攻速2加一3核47立即金币56a易伤8全技能9a伤害a序列升级
10	11243 26162	   	215.01	橙1散射对甲1易伤1全技能1攻速1伤害1策反1时间	1基地爆炸2电塔对甲3全技能4易伤5散射对甲6核7时间8攻速9伤害a策反
11	13243 26162	   	215.01	橙1散射对甲1易伤1全技能1攻速1伤害1策反1时间	1基地爆炸2导弹对黄3全技能4易伤5散射对甲6核7时间8攻速9伤害a策反
12	11243 21225	 * 	214.52	橙3易伤1散射对甲1全技能1攻速	1基地爆炸2电塔对甲3全技能49a易伤5散射对甲6核7矿等8攻速
13	11243 21525	 * 	214.52	橙3易伤1散射对甲1全技能1伤害	1基地爆炸2电塔对甲3全技能49a易伤5散射对甲6核7矿等8伤害
14	11243 24225	   	214.52	橙3易伤1散射对甲1全技能1攻速	1基地爆炸2电塔对甲3全技能49a易伤5散射对甲6核7技能点8攻速
15	13243 21225	   	214.52	橙3易伤1散射对甲1全技能1攻速	1基地爆炸2导弹对黄3全技能49a易伤5散射对甲6核7矿等8攻速
16	13243 21525	   	214.52	橙3易伤1散射对甲1全技能1伤害	1基地爆炸2导弹对黄3全技能49a易伤5散射对甲6核7矿等8伤害
17	13243 24225	   	214.52	橙3易伤1散射对甲1全技能1攻速	1基地爆炸2导弹对黄3全技能49a易伤5散射对甲6核7技能点8攻速
18	36432 38251	   	214.25	紫3易伤2伤害2攻速1全技能	1a攻速2加一3核4立即金币56a易伤7双倍矿8全技能9a伤害a序列升级
19	12136 45222	 * 	214.18	橙2易伤2全技能2攻速1暴击	1基地爆炸2额外掉落3a易伤4暴击58全技能6核79攻速
20	35312 43114	 * 	213.85	橙3易伤2攻速1全技能1伤害	17攻速2伤害3挖青478金币生成567易伤7序列升级9核a全技能
21	35512 13114	 * 	213.71	橙2易伤2伤害2攻速1全技能	17攻速27伤害35易伤48金币生成67最后敌人7序列升级9核a全技能
22	61112 13365	 * 	213.11	橙2易伤2伤害1全技能2暴击1时间	17伤害2全技能37暴击4时间5挖尘67等级7序列升级8核9a易伤
23	11243 21226	   	212.94	橙1散射对甲2易伤1全技能1攻速1暴击	1基地爆炸2电塔对甲3全技能49易伤5散射对甲6核7矿等8攻速a暴击
24	11243 21526	 * 	212.94	橙1散射对甲2易伤1全技能1伤害1暴击	1基地爆炸2电塔对甲3全技能49易伤5散射对甲6核7矿等8伤害a暴击
25	11243 23115	   	212.94	橙1散射对甲2易伤1全技能1攻速1暴击	1基地爆炸2电塔对甲3全技能49易伤5散射对甲6核7低血量敌人8攻速a暴击
26	11243 24226	   	212.94	橙1散射对甲2易伤1全技能1攻速1暴击	1基地爆炸2电塔对甲3全技能49易伤5散射对甲6核7技能点8攻速a暴击
