0	Index      	 *	Score 	Summary	Detail	
1	31442 33111	 * 	274.24	紫橙3易伤2雷电1伤害1矿等	1立即金币2技能点36a易伤47核56雷电6序列升级8伤害9矿等
2	36442 33111	   	274.24	紫橙3易伤2雷电1伤害1矿等	1立即金币2掉矿36a易伤47核56雷电6序列升级8伤害9矿等
3	31442 33113	 * 	269.69	紫橙2易伤2伤害2雷电1矿等	1立即金币2技能点36易伤47核56雷电6序列升级8a伤害9矿等
4	36442 33113	   	269.69	紫橙2易伤2伤害2雷电1矿等	1立即金币2掉矿36易伤47核56雷电6序列升级8a伤害9矿等
5	23114 13313	 * 	267.33	橙3易伤1等级2雷电2暴击1伤害1技能	17雷电278易伤3伤害4掉矿57暴击6核7序列升级9等级a技能
6	23135 63333	 * 	266.00	橙3易伤3等级3雷电1伤害1技能	178雷电278易伤3伤害4技能5技能点678等级78序列升级9时间a核
7	31442 33114	   	265.75	紫橙2易伤2雷电1伤害1矿等1攻速	1立即金币2技能点36易伤47核56雷电6序列升级8伤害9矿等a攻速
8	23135 63323	   	259.06	橙3易伤3等级3雷电1伤害1技能	178雷电278易伤3伤害4技能5技能点678等级78序列升级9敌人爆炸a核
9	23135 63313	   	258.96	橙3易伤3等级3雷电1伤害1技能	178雷电278易伤3伤害4技能5技能点678等级78序列升级9挖尘a核
10	36442 33133	   	258.64	紫橙3易伤2雷电1伤害	1立即金币2掉矿36a易伤47核56雷电6序列升级8伤害9敌人爆炸
11	31442 33611	   	257.09	紫橙2易伤2雷电1伤害1暴击	1立即金币2技能点36易伤47核56雷电6序列升级8时间9暴击a伤害
12	23114 13343	   	256.73	橙3易伤2雷电2暴击1伤害1矿等1技能	17雷电278易伤3伤害4掉矿57暴击6核7序列升级9矿等a技能
13	41326 63111	 * 	256.24	橙橙1易伤1等级1全技能1暴击	1基地爆炸2易伤3挖尘4敌人爆炸5暴击6全技能7a核8等级9暴雪减费
14	51242 62423	 * 	254.90	橙橙2易伤2攻速1技能1卖塔	1策反2技能3卖塔45攻速69易伤7加一8a核
15	31442 33311	   	254.18	紫橙3易伤2雷电1矿等1技能	1立即金币2技能点36a易伤47核56雷电6序列升级8技能9矿等
16	31442 33511	   	254.18	紫橙3易伤2雷电1矿等	1立即金币2技能点36a易伤47核56雷电6序列升级8随机矿9矿等
17	36442 33311	   	254.18	紫橙3易伤2雷电1矿等1技能	1立即金币2掉矿36a易伤47核56雷电6序列升级8技能9矿等
18	23164 13312	   	253.78	橙3易伤1等级2雷电2暴击1伤害	17雷电278易伤3伤害4a金币生成57暴击6核7序列升级9等级
19	23114 13312	   	253.68	橙3易伤1等级2雷电2暴击1伤害	17雷电278易伤3伤害4掉矿57暴击6核7序列升级9等级a金币生成
20	23164 13311	   	253.68	橙3易伤1等级2雷电2暴击1伤害	17雷电278易伤3伤害4金币生成57暴击6核7序列升级9等级a散射对绿
21	23164 13313	   	253.68	橙3易伤1等级2雷电2暴击1伤害	17雷电278易伤3伤害4金币生成57暴击6核7序列升级9等级a双倍秒伤
22	23164 13314	   	253.68	橙3易伤1等级2雷电2暴击1伤害1卖塔	17雷电278易伤3伤害4金币生成57暴击6核7序列升级9等级a卖塔
23	23164 13315	   	253.68	橙3易伤1等级2雷电2暴击1伤害	17雷电278易伤3伤害4金币生成57暴击6核7序列升级9等级a赏金邻近
24	23164 13316	   	253.68	橙3易伤1等级2雷电2暴击1伤害	17雷电278易伤3伤害4金币生成57暴击6核7序列升级9等级a雷电减费
25	23114 13311	   	253.58	橙3易伤1等级2雷电2暴击1伤害	17雷电278易伤3伤害4掉矿57暴击6核7序列升级9等级a散射对绿
26	23114 13314	   	253.58	橙3易伤1等级2雷电2暴击1伤害1卖塔	17雷电278易伤3伤害4掉矿57暴击6核7序列升级9等级a卖塔
27	23114 13315	   	253.58	橙3易伤1等级2雷电2暴击1伤害	17雷电278易伤3伤害4掉矿57暴击6核7序列升级9等级a赏金邻近
