0	Index      	 *	Score 	Summary	Detail	
1	42263 31611	 * 	270.22	橙橙2易伤2雷电1伤害	1伤害2挖尘3额外掉落47雷电5a易伤6基础对甲89核
2	22453 22122	 * 	251.72	紫橙2易伤2等级2暴击	1a暴击2赏金邻近37核4额外掉落5头目6掉矿8a等级9a易伤a序列升级
3	31511 31115	   	250.25	橙橙2易伤2雷电	18金币生成25雷电3平台458技能点58序列升级68易伤7a核9双倍秒伤
4	53421 63132	   	248.90	橙橙2易伤1伤害	1双倍秒伤2平台3伤害4毒气减费5暴雪减费69核7随机技能8a易伤
5	13563 22224	 * 	248.80	橙橙1易伤2攻速1伤害	1立即金币23烈焰减费3序列升级45攻速6基础对愈7a核8易伤9伤害
6	51152 31612	 * 	248.50	橙橙1等级1伤害1攻速1雷电	1双倍秒伤2伤害3掉矿4雷电5时间68核7敌人爆炸9等级a攻速
7	41123 23224	 * 	248.01	橙2易伤2伤害1等级1矿等1暴击1雷电	1a伤害2雷电3掉矿4等级5暴击69易伤7核8矿等
8	42263 31612	   	244.01	橙橙1易伤2雷电1伤害	1伤害2挖尘3额外掉落47雷电5易伤6基础对甲89核a金币生成
9	42263 31613	   	244.01	橙橙1易伤2雷电1伤害	1伤害2挖尘3额外掉落47雷电5易伤6基础对甲89核a敌人爆炸
10	31231 43125	 * 	243.10	橙4易伤1等级1暴击1雷电	1金币生成2雷电3暴击4578易伤6等级9时间a核
11	52152 31613	   	242.09	橙橙1等级1全技能1攻速1雷电	1双倍秒伤2攻速3掉矿4雷电5时间68核7敌人爆炸9等级a全技能
12	51221 53613	 * 	241.79	紫橙1易伤1等级1伤害1矿等1雷电	1双倍秒伤2伤害3金币生成48核5雷电6易伤7最后敌人9等级a矿等
13	51121 53613	   	241.69	紫橙1易伤1等级1伤害1矿等1雷电	1双倍秒伤2伤害3掉矿48核5雷电6易伤7最后敌人9等级a矿等
14	52152 31612	 * 	240.89	橙橙1等级2攻速1雷电	1双倍秒伤2a攻速3掉矿4雷电5时间68核7敌人爆炸9等级
