0	Index      	 *	Score 	Summary	Detail	
1	41232 61111	 * 	315.59	橙橙2易伤3伤害1等级	1时间25易伤35a伤害4双倍秒伤5序列升级69核7等级8敌人爆炸
2	41232 61211	   	315.59	橙橙2易伤3伤害1等级	1时间25易伤35a伤害4双倍秒伤5序列升级69核7等级8低血量敌人
3	41232 61112	   	310.94	橙橙2易伤2伤害1等级1雷电	1时间25易伤35伤害4双倍秒伤5序列升级69核7等级8敌人爆炸a雷电
4	41232 61212	   	310.94	橙橙2易伤2伤害1等级1雷电	1时间25易伤35伤害4双倍秒伤5序列升级69核7等级8低血量敌人a雷电
5	41232 61113	   	306.55	橙橙2易伤2伤害1等级2时间	1a时间25易伤35伤害4双倍秒伤5序列升级69核7等级8敌人爆炸
6	41232 61213	   	306.55	橙橙2易伤2伤害1等级2时间	1a时间25易伤35伤害4双倍秒伤5序列升级69核7等级8低血量敌人
7	41232 61115	   	299.93	橙橙2易伤2伤害1等级	1时间25易伤35伤害4双倍秒伤5序列升级69核7等级8a敌人爆炸
8	41232 61116	   	299.93	橙橙2易伤2伤害1等级	1时间25易伤35伤害4双倍秒伤5序列升级69核7等级8敌人爆炸a金币生成
9	41232 61215	   	299.93	橙橙2易伤2伤害1等级	1时间25易伤35伤害4双倍秒伤5序列升级69核7等级8低血量敌人a敌人爆炸
10	41232 61216	   	299.83	橙橙2易伤2伤害1等级	1时间25易伤35伤害4双倍秒伤5序列升级69核7等级8低血量敌人a挖尘
11	53232 61311	   	289.38	橙橙3伤害1易伤1等级	1易伤25基地爆炸35a伤害4双倍秒伤5序列升级69核7等级8时间
