0	Index      	 *	Score 	Summary	Detail	
1	22223 31162	 * 	290.11	橙橙2易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8低血量敌人9a易伤
2	22223 31562	   	290.11	橙橙2易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8基地爆炸9a易伤
3	22223 31316	   	279.51	橙橙1易伤1等级2雷电1矿等1全技能	15雷电2防空对甲3等级4全技能67核8矿等9低血量敌人a易伤
4	22223 31336	   	279.51	橙橙1易伤1等级2雷电1矿等1全技能	15雷电2防空对甲3等级4全技能67核8矿等9基地爆炸a易伤
5	22223 31346	   	279.41	橙橙1易伤1等级2雷电1矿等1全技能	15雷电2防空对甲3等级4全技能67核8矿等9挖尘a易伤
6	22223 31352	 * 	278.59	橙橙2等级3雷电2矿等1全技能	15a雷电2防空对甲3a等级4全技能67核8a矿等9双倍矿a序列升级
7	22223 31166	 * 	274.24	橙橙2等级1易伤2雷电1全技能	15雷电2防空对甲3a等级4全技能67核8低血量敌人9易伤
8	22223 31566	   	274.24	橙橙2等级1易伤2雷电1全技能	15雷电2防空对甲3a等级4全技能67核8基地爆炸9易伤
9	22223 31134	 * 	272.26	橙橙1易伤3雷电1等级1全技能	159雷电2防空对甲3等级4全技能67核8低血量敌人a易伤
10	22223 31234	   	272.26	橙橙1易伤3雷电1等级1全技能	159雷电2防空对甲3等级4全技能67核8敌人爆炸a易伤
11	22223 31534	   	272.26	橙橙1易伤3雷电1等级1全技能	159雷电2防空对甲3等级4全技能67核8基地爆炸a易伤
12	22223 31663	   	272.16	橙橙1易伤3雷电1等级1全技能	159雷电2防空对甲3等级4全技能67核8烈焰减费a易伤
13	32261 18353	   	271.95	橙橙1易伤1等级1矿等1暴击1攻速	1随机技能2立即金币3加一4易伤5等级6攻速7矿等8暴击9a核
14	22223 31112	   	270.84	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8低血量敌人9时间a易伤
15	22223 31212	   	270.84	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8敌人爆炸9时间a易伤
16	22223 31512	   	270.84	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8基地爆炸9时间a易伤
17	21434 11533	 * 	266.82	橙2易伤3伤害3雷电1等级1全技能	148雷电289伤害3等级59易伤6核789掉矿89序列升级a全技能
18	22223 31326	 * 	266.81	橙橙1等级2全技能2雷电1矿等	15雷电2防空对甲3等级4a全技能67核8矿等9时间
19	24116 61221	   	265.86	橙橙1易伤1等级2雷电1矿等	12雷电2序列升级3随机矿4暴雪减费5易伤6a核7随机技能8等级9矿等
20	32281 32753	 * 	265.58	橙橙2等级1易伤1喷火对甲	1随机技能2立即金币3加一4头目56等级7易伤89核a喷火对甲
21	22123 31162	   	263.90	橙橙2易伤2雷电1全技能	15雷电2防空对甲3金币生成4全技能67核8低血量敌人9a易伤
22	22123 31262	   	263.90	橙橙2易伤2雷电1全技能	15雷电2防空对甲3金币生成4全技能67核8敌人爆炸9a易伤
23	22123 31562	   	263.90	橙橙2易伤2雷电1全技能	15雷电2防空对甲3金币生成4全技能67核8基地爆炸9a易伤
24	22123 31166	   	263.90	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3金币生成4全技能67核8低血量敌人9易伤a等级
25	22123 31266	   	263.90	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3金币生成4全技能67核8敌人爆炸9易伤a等级
26	22123 31566	   	263.90	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3金币生成4全技能67核8基地爆炸9易伤a等级
27	22223 31152	   	263.90	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8低血量敌人9敌人爆炸a易伤
28	22223 31163	   	263.90	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8低血量敌人9易伤a双倍矿
29	22223 31165	   	263.90	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8低血量敌人9易伤a基地爆炸
30	22223 31414	   	263.90	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8随机技能9头目a易伤
31	22223 31423	   	263.90	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8随机技能9立即金币a易伤
32	22223 31552	   	263.90	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8基地爆炸9敌人爆炸a易伤
33	22223 31565	   	263.90	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8基地爆炸9易伤a敌人爆炸
34	43211 44121	 * 	263.87	橙橙1易伤2矿等1等级	1雷电减费2时间37矿等4平台5头目69核8等级a易伤
35	22223 31126	   	263.80	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8低血量敌人9掉矿a易伤
36	22223 31142	   	263.80	橙橙1易伤1等级2雷电1全技能	15雷电2防空对甲3等级4全技能67核8低血量敌人9挖尘a易伤
