0	Index      	 *	Score 	Summary	Detail	
1	56111 32135	 * 	257.55	DCR|DCR|2VULN|1CDMG	1LHND|25VULN|3FEWX|4CDMG|6LWND|7RMIN|8aRCR|9DMSP
2	52411 32135	   	257.45	DCR|DCR|2VULN|1CDMG	1LHND|2DUST|35VULN|4CDMG|6LWND|7RMIN|8aRCR|9DMSP
3	56111 33135	   	257.45	DCR|DCR|2VULN|1CDMG	1LHND|25VULN|3FEWX|4CDMG|69LWND|7ERES|8aRCR
4	52411 33135	   	257.35	DCR|DCR|2VULN|1CDMG	1LHND|2DUST|35VULN|4CDMG|69LWND|7ERES|8aRCR
5	56111 33125	   	257.35	DCR|DCR|2VULN|1CDMG	1LHND|25VULN|3FEWX|4CDMG|6LWND|79ERES|8aRCR
6	52411 33125	   	257.25	DCR|DCR|2VULN|1CDMG	1LHND|2DUST|35VULN|4CDMG|6LWND|79ERES|8aRCR
7	11321 65225	 * 	250.50	ACR|DCR|2VULN|1ASPD|1CDMG	1ASPD|2RCVC|3LHND|4aRCR|5ERES|6DUR|78VULN|9CDMG
8	12321 65225	   	250.50	ACR|DCR|2VULN|1ASPD|1CDMG	1ASPD|2DMSP|3LHND|4aRCR|5ERES|6DUR|78VULN|9CDMG
9	56321 22522	 * 	250.49	ACR|DCR|2VULN|1MLV|1RPLT	1LHND|2aVULN|39RCR|4RPLT|5BEXP|6CGEN|7MLV|8DUR
10	11221 65225	   	250.40	ACR|DCR|2VULN|1ASPD|1CDMG	1ASPD|2RCVC|3DUST|4aRCR|5ERES|6DUR|78VULN|9CDMG
11	12221 65225	   	250.40	ACR|DCR|2VULN|1ASPD|1CDMG	1ASPD|2DMSP|3DUST|4aRCR|5ERES|6DUR|78VULN|9CDMG
12	56323 22522	   	250.39	ACR|DCR|2VULN|1MLV|1RPLT	1LHND|2aVULN|39RCR|4RPLT|5LEGI|6CGEN|7MLV|8DUR
13	56326 22122	   	250.39	ACR|DCR|2VULN|1MLV|1RPLT	1LHND|2aVULN|39RCR|4RPLT|5DUR|6CGEN|7MLV|8DUST
