0	Index      	 *	Score 	Summary	Detail	
1	11661 31322	 * 	275.41	DCR|DCR|2VULN|1CDMG|1AART	14VULN|2CDMG|3LWND|5DUR|6AART|7BELT|8MDPS|9aRCR
2	14431 53111	 * 	270.63	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1VULN|2TLV|3DMG|4CDMG|5AART|6MSLREG|78RCR|9LHND|aRPLT
3	14611 61322	   	266.74	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1VULN|2TLV|3MLV|4AART|5CDMG|6DUR|7BELT|8MDPS|9aRCR
4	14631 31322	   	266.74	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1VULN|2TLV|3MLV|4CDMG|5DUR|6AART|7BELT|8MDPS|9aRCR
5	15611 61322	   	266.74	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1VULN|2CGEN|3MLV|4AART|5CDMG|6DUR|7BELT|8MDPS|9aRCR
6	15631 31322	   	266.74	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1VULN|2CGEN|3MLV|4CDMG|5DUR|6AART|7BELT|8MDPS|9aRCR
7	11341 45744	   	266.64	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2CDMG|3TSLARM|4MBVNT|5DUR|69RCR|7CGEN|8MLV|aRPLT
8	11341 48744	   	266.54	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2CDMG|3TSLARM|4MBVNT|5DUR|69RCR|7ERES|8MLV|aRPLT
9	26333 12233	 * 	265.95	DCR|4VULN|2MLV|2ASPD|1RPLT	1AAC|2RPLT|3789VULN|49ASPD|59MLV|6DMSP|9BPWR|aRCR
10	21333 12241	 * 	264.71	DCR|DCR|2MLV|2ASPD|1DMG	1AAC|2DMG|3AIRARM|49MLV|57ASPD|6CANTOX|8aRCR
11	25363 12241	   	264.71	DCR|DCR|2MLV|2ASPD|1DMG	1AAC|29MLV|3TSLARM|4DMG|57ASPD|6CANTOX|8aRCR
12	11341 45741	   	263.53	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	1VULN|2CDMG|3TSLARM|4MBVNT|5aDUR|69RCR|7CGEN|8MLV
13	11341 48741	   	263.43	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	1VULN|2CDMG|3TSLARM|4MBVNT|5aDUR|69RCR|7ERES|8MLV
14	14431 53112	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2TLV|3DMG|4CDMG|5AART|6MSLREG|78RCR|9aLHND
15	14431 53121	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2TLV|3DMG|4CDMG|5AART|6MSLREG|78RCR|9BBNT|aBEXP
16	14431 53122	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2TLV|3DMG|4CDMG|5AART|6MSLREG|78RCR|9BBNT|aLWND
17	14431 53113	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2TLV|3DMG|4CDMG|5AART|6MSLREG|78RCR|9LHND|aERES
18	14431 53123	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2TLV|3DMG|4CDMG|5AART|6MSLREG|78RCR|9BBNT|aDUST
19	14431 53131	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2TLV|3DMG|4CDMG|5AART|6MSLREG|78RCR|9MDPS|aAAC
20	11233 56163	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2CDMG|3RPLT|4MDPS|5DMG|6AAC|7FRZICY|8aRCR|9AELOIC
