0	Index      	 *	Score 	Summary	Detail	
1	13214 23441	 * 	288.55	DCR|DCR|2VULN|1DMG|2CDMG	1FEWX|26VULN|3DMG|4LHND|56CDMG|6BPWR|7ERES|8aRCR|9AME
2	13441 16111	 * 	285.21	ACR|DCR|3VULN|1DMG|1CDMG	1FEWX|269VULN|3CDMG|4aRCR|5DMG|7DUR|8BEXP
3	13441 16211	   	285.21	ACR|DCR|3VULN|1DMG|1CDMG	1FEWX|269VULN|3CDMG|4aRCR|5DMG|7DUR|8LWND
4	21422 23441	   	282.24	DCR|DCR|2VULN|1DMG|1CDMG	1LHND|26FEWX|3CDMG|4DMG|56VULN|6BPWR|7ERES|8aRCR|9AME
5	13422 23441	   	282.14	DCR|DCR|2VULN|1DMG|1CDMG	1FEWX|25VULN|3CDMG|4DMG|6LWND|7ERES|8aRCR|9AME
6	13433 23421	   	282.14	DCR|DCR|2VULN|2CDMG|1ASPD	1FEWX|26VULN|36CDMG|4RMIN|5LEGI|6BPWR|7ERES|8aRCR|9ASPD
7	13446 13111	   	276.90	ACR|DCR|3VULN|1DMG|1CDMG	1FEWX|279VULN|3CDMG|4aRCR|5LHND|6DMG|8BEXP
8	13446 13211	   	276.90	ACR|DCR|3VULN|1DMG|1CDMG	1FEWX|279VULN|3CDMG|4aRCR|5LHND|6DMG|8LWND
9	21441 13111	   	276.90	ACR|DCR|3VULN|1DMG|1CDMG	1LHND|2FEWX|3CDMG|4aRCR|5DMG|679VULN|8BEXP
10	21441 13211	   	276.90	ACR|DCR|3VULN|1DMG|1CDMG	1LHND|2FEWX|3CDMG|4aRCR|5DMG|679VULN|8LWND
11	23441 13111	   	276.90	ACR|DCR|3VULN|1DMG|1CDMG	1LHND|2LWND|3CDMG|4aRCR|5DMG|679VULN|8BEXP
12	13441 14311	   	276.80	ACR|DCR|3VULN|1DMG|1CDMG	1FEWX|267VULN|3CDMG|4aRCR|5DMG|8DUST|9LHND
13	13441 43311	   	276.80	ACR|DCR|3VULN|1DMG|1CDMG	1FEWX|279VULN|3CDMG|4aRCR|5DMG|6BEXP|8DUST
14	23441 13311	   	276.80	ACR|DCR|3VULN|1DMG|1CDMG	1LHND|2LWND|3CDMG|4aRCR|5DMG|679VULN|8DUST
15	51441 13311	   	276.80	ACR|DCR|3VULN|1DMG|1CDMG	1BEXP|2FEWX|3CDMG|4aRCR|5DMG|679VULN|8DUST
16	53441 13311	   	276.80	ACR|DCR|3VULN|1DMG|1CDMG	1BEXP|2LWND|3CDMG|4aRCR|5DMG|679VULN|8DUST
17	21431 42421	   	275.93	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2FEWX|3CDMG|4RMIN|5CGEN|67VULN|8aRCR|9ASPD
18	21432 23421	   	275.93	DCR|DCR|2VULN|1ASPD|1CDMG	16LHND|2FEWX|3CDMG|4RMIN|56VULN|6BPWR|7ERES|8aRCR|9ASPD
19	11234 41421	   	275.83	DCR|DCR|2VULN|1ASPD|1CDMG	12FEWX|3LHND|4CDMG|56VULN|7DUST|8aRCR|9ASPD
