0	Index      	 *	Score 	Summary	Detail	
1	12322 34163	 * 	282.00	DCR|5VULN|2MLV|1DMG|2DUR	15689VULN|2BELT|3DMG|49DUR|79MLV|9BPWR|aRCR
2	32225 22322	 * 	281.39	DCR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|3BLAICY|4DMG|58VULN|6aRCR|7FRZICY|9BEXP
3	32225 22342	   	281.39	DCR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|3BLAICY|4DMG|58VULN|6aRCR|7FRZICY|9LWND
4	32225 22362	   	281.29	DCR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|3BLAICY|4DMG|58VULN|6aRCR|7FRZICY|9DUST
5	12322 44163	 * 	270.12	DCR|4VULN|2MLV|3DUR|1DMG	1589VULN|2BELT|3DMG|469DUR|79MLV|9BPWR|aRCR
6	13264 22522	 * 	270.10	DCR|DCR|2VULN|2ASPD	18VULN|2CGEN|38ASPD|4TLV|5LSRHEA|6aRCR|78FRZICY|8BPWR|9BEXP
7	13261 22522	   	269.90	DCR|DCR|2VULN|2ASPD	18VULN|2CGEN|38ASPD|4TLV|5SNIFST|6aRCR|78FRZFST|8BPWR|9BEXP
8	13261 22542	   	269.90	DCR|DCR|2VULN|2ASPD	18VULN|2CGEN|38ASPD|4TLV|5SNIFST|6aRCR|78FRZFST|8BPWR|9LWND
9	13261 22562	   	269.80	DCR|DCR|2VULN|2ASPD	18VULN|2CGEN|38ASPD|4TLV|5SNIFST|6aRCR|78FRZFST|8BPWR|9DUST
10	11211 22322	 * 	265.45	DCR|DCR|3VULN|2ZMB	158VULN|2LSRREG|3LHND|45ZMB|5BPWR|6aRCR|7SNIFST|9BEXP
11	11211 22362	 * 	265.45	DCR|DCR|3VULN|2ZMB	158VULN|2LSRREG|3LHND|45ZMB|5BPWR|6aRCR|7SNIFST|9LWND
12	34152 23126	   	264.06	DCR|DCR|2VULN|1DMG	13CGEN|23LWND|3BPWR|4BBNT|57VULN|6aRCR|8BELT|9DMG
13	63225 22322	   	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2LHND|3VENFST|4DMG|58VULN|6aRCR|7SNIFST|9BEXP
14	63225 22362	   	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2LHND|3VENFST|4DMG|58VULN|6aRCR|7SNIFST|9LWND
15	12345 21152	 * 	262.40	ACR|DCR|2VULN|2DMG|1AART	15VULN|269BELT|35DMG|4aRCR|5BPWR|7RMIN|8AART
16	12322 34111	   	259.64	DCR|5VULN|1DMG|1MLV	1568aVULN|2BELT|3DMG|4DUR|7MLV|9RCR
17	13264 22322	   	257.45	DCR|DCR|2VULN|1ASPD	18VULN|2CGEN|3ASPD|4TLV|5LSRHEA|6aRCR|7FRZICY|9BEXP
18	13264 22342	   	257.45	DCR|DCR|2VULN|1ASPD	18VULN|2CGEN|3ASPD|4TLV|5LSRHEA|6aRCR|7FRZICY|9LWND
19	35264 22322	   	257.45	DCR|DCR|2VULN|1ASPD	1CGEN|28VULN|3ASPD|4TLV|5LSRHEA|6aRCR|7FRZICY|9BEXP
20	13261 22322	   	257.35	DCR|DCR|2VULN|1ASPD	18VULN|2CGEN|3ASPD|4TLV|5SNIFST|6aRCR|7FRZFST|9BEXP
21	13261 22342	   	257.35	DCR|DCR|2VULN|1ASPD	18VULN|2CGEN|3ASPD|4TLV|5SNIFST|6aRCR|7FRZFST|9LWND
22	13264 22362	   	257.35	DCR|DCR|2VULN|1ASPD	18VULN|2CGEN|3ASPD|4TLV|5LSRHEA|6aRCR|7FRZICY|9DUST
23	35261 22322	   	257.35	DCR|DCR|2VULN|1ASPD	1CGEN|28VULN|3ASPD|4TLV|5SNIFST|6aRCR|7FRZFST|9BEXP
24	35261 22342	   	257.35	DCR|DCR|2VULN|1ASPD	1CGEN|28VULN|3ASPD|4TLV|5SNIFST|6aRCR|7FRZFST|9LWND
25	13261 22362	   	257.25	DCR|DCR|2VULN|1ASPD	18VULN|2CGEN|3ASPD|4TLV|5SNIFST|6aRCR|7FRZFST|9DUST
26	13451 22432	   	257.25	DCR|DCR|2VULN|1ASPD	14VULN|2CGEN|3BASARM|5FEWX|6aRCR|7CANTOX|8ASPD|9AME
27	13452 22432	   	257.25	DCR|DCR|2VULN|1ASPD	14VULN|2CGEN|3BASARM|5BEXP|6aRCR|7CANTOX|8ASPD|9AME
28	35261 22362	   	257.25	DCR|DCR|2VULN|1ASPD	1CGEN|28VULN|3ASPD|4TLV|5SNIFST|6aRCR|7FRZFST|9DUST
29	21221 12444	   	255.76	DCR|DCR|1VULN|2DUR|1CDMG|1RPLT	1MDPS|2LHND|3RPLT|4TBNT|5CDMG|67DUR|8VULN|9aRCR
30	21221 11444	 * 	255.52	DCR|DCR|1VULN|2CDMG|1RPLT	1MDPS|2LHND|3RPLT|4TBNT|57CDMG|6DUR|8VULN|9aRCR
31	64142 31161	   	255.52	DCR|DCR|1VULN|1DMG|1RPLT	1RCVC|2MBVNT|3TBNT|4MDPS|5VULN|6RPLT|7DUR|8aRCR|9DMG
32	32225 22112	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1CGEN|2MLV|3BLAICY|4DMG|5VULN|6aRCR|7FRZICY|8LWND|9DMSP
33	32225 22122	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1CGEN|2MLV|3BLAICY|4DMG|5VULN|6aRCR|7FRZICY|89LWND
34	32225 22262	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1CGEN|2MLV|3BLAICY|4DMG|5VULN|6aRCR|7FRZICY|89BEXP
35	32223 64112	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1CGEN|2MLV|3BLAICY|4DMG|5LWND|6VULN|7VENTOX|8aRCR|9DMSP
36	32223 64122	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1CGEN|2MLV|3BLAICY|4DMG|59LWND|6VULN|7VENTOX|8aRCR
37	32225 34112	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1CGEN|2MLV|3BLAICY|4DMG|5VULN|6LHND|7VENTOX|8aRCR|9DMSP
38	32225 34132	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1CGEN|2MLV|3BLAICY|4DMG|5VULN|69LHND|7VENTOX|8aRCR
39	32225 23132	   	254.99	DCR|DCR|1VULN|1DMG|1MLV	1CGEN|2MLV|3BLAICY|4DMG|5VULN|6aRCR|7TLV|8LSRHEA|9AME
40	12336 31533	 * 	253.74	DCR|2VULN|2DMG|2MLV|1ASPD|1CDMG	19VULN|2BELT|39DMG|4ASPD|5CDMG|6MDPS|7RCVC|89MLV|9BPWR|aRCR
41	12651 24111	   	253.23	DCR|5VULN|1MLV|1ASPD	1378aVULN|2BELT|4MLV|5ASPD|6DUR|9RCR
42	12624 22262	   	253.21	DCR|DCR|2VULN|1RPLT|1ZMB	13VULN|2BELT|4AAC|5LSRICY|6RPLT|7aRCR|8AME|9ZMB
43	12623 52262	   	253.11	DCR|DCR|2VULN|1RPLT|1ZMB	13VULN|2BELT|4AAC|5RPLT|6MULHEA|7aRCR|8AME|9ZMB
44	12654 33222	   	252.05	DCR|4VULN|2MLV|1ASPD	135aVULN|2BELT|45MLV|5BPWR|6RCR|7FEWX|8DUR|9ASPD
