0	Index      	 *	Score 	Summary	Detail	
1	11655 21321	 * 	279.39	DCR|DCR|3VULN|1ASPD	1MULARM|2LEGI|345VULN|6DLOT|7aRCR|8ASPD|9TBNT
2	31631 52313	 * 	277.61	DCR|DCR|2VULN|1DMG|1CDMG	18VULN|2LWND|3DMG|4BBNT|5BEXP|6LIT|7aRCR|9CDMG
3	35631 52313	   	277.61	DCR|DCR|2VULN|1DMG|1CDMG	18VULN|2FEWX|3DMG|4BBNT|5BEXP|6LIT|7aRCR|9CDMG
4	31633 52313	   	277.51	DCR|DCR|2VULN|1DMG|1CDMG	18VULN|2LWND|3DMG|4BBNT|5DUST|6LIT|7aRCR|9CDMG
5	35633 52313	   	277.51	DCR|DCR|2VULN|1DMG|1CDMG	18VULN|2FEWX|3DMG|4BBNT|5DUST|6LIT|7aRCR|9CDMG
6	36631 52313	   	277.51	DCR|DCR|2VULN|1DMG|1CDMG	18VULN|2DUST|3DMG|4BBNT|5FEWX|6LIT|7aRCR|9CDMG
7	23116 66224	   	276.67	DCR|DCR|2VULN|1CDMG|1AART|1RPLT	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9RPLT|aAART
8	23116 66432	   	269.43	DCR|DCR|2VULN|1MLV	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8AME|9DUR|aMLV
9	34213 42113	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1VULN|2ERES|3LIT|4DMG|5FEWX|6TBNT|7aRCR|8MLV|9CDMG
10	35632 12113	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1VULN|2FEWX|3DMG|4BBNT|5ERES|6LIT|7aRCR|8MLV|9CDMG
11	34212 42113	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1VULN|2ERES|3LIT|4DMG|5DUST|6TBNT|7aRCR|8MLV|9CDMG
12	36632 12113	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1VULN|2DUST|3DMG|4BBNT|5ERES|6LIT|7aRCR|8MLV|9CDMG
13	23116 66223	   	267.01	DCR|DCR|2VULN|1CDMG|1RPLT	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9RPLT|aLWND
14	23116 66221	   	266.91	DCR|DCR|2VULN|1CDMG|1RPLT	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9RPLT|aMDPS
15	23116 66222	   	266.91	DCR|DCR|2VULN|1CDMG|1RPLT	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9RPLT|aAME
16	23116 66343	   	265.84	DCR|DCR|3VULN	1CGEN|23aVULN|4MBVNT|5CANTOX|67RCR|8RMIN|9LIT
17	23116 66214	   	265.65	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9LHND|aDUR
18	23116 66234	   	265.65	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9RCVC|aDUR
19	23116 66212	 * 	263.66	DCR|DCR|2VULN|2CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8aCDMG|9LHND
20	23116 66342	   	261.23	DCR|DCR|2VULN|1MLV	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8RMIN|9LIT|aMLV
21	36232 23663	 * 	261.16	ACR|DCR|2VULN|2ASPD|2CDMG	19VULN|2DUST|39CDMG|4LHND|5aRCR|6TBNT|7LIT|89ASPD|9BPWR
22	23116 66422	   	261.13	DCR|DCR|2VULN|1MLV	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8AME|9FEWX|aMLV
23	23116 66442	   	261.13	DCR|DCR|2VULN|1MLV	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8AME|9LWND|aMLV
24	23116 66412	   	261.03	DCR|DCR|2VULN|1MLV	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8AME|9LEGI|aMLV
25	23214 12451	   	259.37	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1CGEN|2VULN|3LIT|4DMG|5DUR|6ASPD|7MULARM|8aRCR|9SELL
26	23116 66434	   	258.45	DCR|DCR|2VULN|2DUR	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8AME|9aDUR
27	31163 51631	 * 	258.11	DCR|4VULN|3MLV|1ASPD	1589VULN|289LWND|3LHND|4FEWX|689MLV|7RCR|89BPWR|aASPD
28	23112 13511	   	257.35	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5LIT|6AIRHEA|7FEWX|8aRCR|9CDMG
29	23112 18511	   	257.35	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5LIT|6AIRHEA|7LHND|8aRCR|9CDMG
30	23116 66211	   	257.35	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9LHND|aLWND
31	23116 66213	   	257.35	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9aLHND
32	23116 66231	   	257.35	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9RCVC|aLWND
33	23116 66232	   	257.35	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9RCVC|aBELT
34	23116 66233	   	257.35	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9RCVC|aLHND
35	43112 13511	   	257.35	DCR|DCR|2VULN|1CDMG	1TLV|23VULN|4MBVNT|5LIT|6AIRHEA|7FEWX|8aRCR|9CDMG
36	43112 18511	   	257.35	DCR|DCR|2VULN|1CDMG	1TLV|23VULN|4MBVNT|5LIT|6AIRHEA|7LWND|8aRCR|9CDMG
37	43114 44243	   	257.35	DCR|DCR|2VULN|1CDMG	1TLV|23VULN|4MBVNT|5BEXP|6CDMG|7BELT|8BLAICY|9aRCR
38	43116 74343	   	257.35	DCR|DCR|2VULN|1CDMG	1TLV|23VULN|4MBVNT|5CANTOX|6BELT|7CDMG|8LWND|9aRCR
39	11645 21321	   	257.25	DCR|DCR|2VULN|1ASPD	1MULARM|2LEGI|35VULN|4RCVC|6DLOT|7aRCR|8ASPD|9TBNT
40	23116 66242	   	257.25	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9MSLREG|aTLV
41	23116 66243	   	257.25	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9MSLREG|aLWND
42	23116 66244	   	257.25	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9MSLREG|aAAC
43	23116 66323	   	257.25	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8RMIN|9MGNSTR|aCDMG
44	34112 12511	   	257.25	DCR|DCR|2VULN|1CDMG	13VULN|2ERES|4MBVNT|5LIT|6AIRHEA|7BEXP|8aRCR|9CDMG
45	34112 18511	   	257.25	DCR|DCR|2VULN|1CDMG	13VULN|2ERES|4MBVNT|5LIT|6AIRHEA|7LHND|8aRCR|9CDMG
46	34116 74343	   	257.25	DCR|DCR|2VULN|1CDMG	13VULN|2ERES|4MBVNT|5CANTOX|6BELT|7CDMG|8LWND|9aRCR
47	11615 21321	   	257.15	DCR|DCR|2VULN|1ASPD	1MULARM|2LEGI|35VULN|4AELOIC|6DLOT|7aRCR|8ASPD|9TBNT
48	23116 66241	   	257.15	DCR|DCR|2VULN|1CDMG	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8CDMG|9MSLREG|aBASHEA
49	36212 23663	   	254.65	ACR|DCR|2VULN|2ASPD|1CDMG	19VULN|29DUST|3CDMG|4LEGI|5aRCR|6TBNT|7LIT|89ASPD|9BPWR
50	23116 66334	   	253.36	DCR|DCR|2VULN|1AART	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8RMIN|9BEXP|aAART
51	23116 66314	   	252.00	DCR|DCR|2VULN	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8RMIN|9LHND|aDUR
52	23116 66424	   	251.90	DCR|DCR|2VULN	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8AME|9FEWX|aDUR
53	23116 66431	   	251.90	DCR|DCR|2VULN	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8AME|9DUR|aAAC
