0	Index      	 *	Score 	Summary	Detail	
1	35433 36213	 * 	210.07	ACR|2BASARM|2DMG|2BEXP	1DLOT|2ZMB|3aDMG|4DUST|5RCR|6FEWX|7aBASARM|8CGEN|9aBEXP|aBPWR
2	31251 25314	 * 	209.71	ACR|3ASPD|2BASICY|2CDMG|1BEXP|1AAC	1DLOT|2RCVC|3AAC|4RCR|579ASPD|69BASICY|89CDMG|9BPWR|aBEXP
3	31251 22414	 * 	208.32	ACR|2ASPD|2BEXP|2VULN|1BASICY|2AAC	1DLOT|2RCVC|37AAC|4RCR|5aASPD|6BASICY|8aBEXP|9aVULN|aBPWR
4	31251 25323	 * 	199.19	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1DLOT|2RCVC|3AAC|4RCR|57ASPD|6BASICY|8CDMG|9BEXP|aDMG
5	35413 11312	 * 	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DLOT|2ZMB|3DMG|49BEXP|5RCR|6ASPD|7LIT|8MDPS|aBASARM
6	35255 11422	 * 	196.76	ACR|1BASARM|2ASPD|1DMG	1DLOT|2ZMB|3RCR|4DMG|5MBVNT|68ASPD|7LIT|9MDPS|aBASARM
7	35153 36212	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DLOT|2ZMB|3DUR|4DMG|5RCR|6BEXP|7BASARM|8AART|9LIT|aASPD
8	35413 36212	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DLOT|2ZMB|3DMG|4BEXP|5RCR|6FEWX|7BASARM|8AART|9LIT|aASPD
9	31251 25311	   	196.06	ACR|3ASPD|2BASICY|2CDMG|1AAC	1DLOT|2RCVC|3AAC|4RCR|579ASPD|69BASICY|89CDMG|9BPWR|aCGEN
10	31251 25316	   	196.06	ACR|3ASPD|2BASICY|2CDMG|1AAC	1DLOT|2aRCVC|3AAC|4RCR|579ASPD|69BASICY|89CDMG|9BPWR
11	31251 25312	   	195.96	ACR|3ASPD|2BASICY|2CDMG|1AAC	1DLOT|2RCVC|3AAC|4RCR|579ASPD|69BASICY|89CDMG|9BPWR|aMBVNT
12	31251 25313	   	195.96	ACR|3ASPD|2BASICY|2CDMG|1AAC	1DLOT|2RCVC|3AAC|4RCR|579ASPD|69BASICY|89CDMG|9BPWR|aAME
