0	Index      	 *	Score 	Summary	Detail	
1	63636 23332	 * 	231.32	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP|1AAC|1SELL	16TLV|2SELL|3AAC|4RCR|56ASPD|6BPWR|7AART|8BEXP|9BASARM|aDMG
2	21436 23532	 * 	230.21	ACR|2BASARM|3DMG|1VULN|1AAC	1RPLT|2AAC|368LWND|4RCR|568DMG|68BPWR|78BASARM|9RCVC|aVULN
3	21436 23511	   	228.50	ACR|2BASARM|3DMG|1VULN|1AAC	1RPLT|2AAC|368LWND|4RCR|568DMG|68BPWR|78BASARM|9VULN|aAEMAG
4	21436 23513	   	228.50	ACR|2BASARM|3DMG|1VULN|1AAC	1RPLT|2AAC|368LWND|4RCR|568DMG|68BPWR|78BASARM|9VULN|aDUST
5	21436 23512	   	228.36	ACR|2BASARM|3DMG|1VULN|1AAC|1SELL	1RPLT|2AAC|368LWND|4RCR|568DMG|68BPWR|78BASARM|9VULN|aSELL
6	21436 23221	 * 	221.66	ACR|3DMG|1BASARM|1VULN|2AAC	1RPLT|29AAC|36LWND|4RCR|56aDMG|6BPWR|7BASARM|8VULN
7	21436 23225	   	221.66	ACR|1BASARM|2DMG|1VULN|2AAC|1AART	1RPLT|29AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8VULN|aAART
8	21436 23131	   	215.72	ACR|3DMG|1BASARM|1VULN|1AAC	1RPLT|2AAC|36LWND|4RCR|56aDMG|6BPWR|7BASARM|8RCVC|9VULN
9	21436 23135	   	215.72	ACR|1BASARM|2DMG|1VULN|1AART|1AAC	1RPLT|2AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8RCVC|9VULN|aAART
10	21436 23262	   	213.82	ACR|1BASARM|2DMG|1VULN|1AART|1AAC	1RPLT|2AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8VULN|9CGEN|aAART
11	21436 23243	   	213.12	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1RPLT|2AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8VULN|9CDMG|aRCVC
12	21436 23531	   	212.44	ACR|2BASARM|3DMG|1AAC	1RPLT|2AAC|368LWND|4RCR|568DMG|68BPWR|78BASARM|9RCVC|aDUR
13	21436 23533	   	212.34	ACR|2BASARM|3DMG|1AAC	1RPLT|2AAC|368LWND|4RCR|568DMG|68BPWR|78BASARM|9RCVC|aDLOT
14	21436 23522	   	212.04	ACR|2BASARM|3DMG|1AAC	1RPLT|2AAC|368LWND|4RCR|568DMG|68BPWR|78BASARM|9TLV|aRCVC
15	21436 23241	   	211.72	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1RPLT|2AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8VULN|9CDMG|aDUST
16	21436 23242	   	211.72	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1RPLT|2AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8VULN|9CDMG|aFLTARM
