0	Index      	 *	Score 	Summary	Detail	
1	25422 11335	 * 	219.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9aDMG
2	63713 24172	 * 	216.69	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|29VULN|3CGEN|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDMG
3	63113 24172	   	216.59	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|29VULN|3ERES|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDMG
4	63113 74172	   	216.59	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|29VULN|3ERES|4RCR|59BEXP|6LHND|7CDMG|89ASPD|9BPWR|aDMG
5	63213 24172	   	216.59	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDMG
6	63213 74172	   	216.59	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LHND|7CDMG|89ASPD|9BPWR|aDMG
7	42512 23136	 * 	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	19DUR|2BEXP|379ASPD|4RCR|5CDMG|6TLV|89AIRARM|9BPWR|aBASARM
8	63213 52143	 * 	214.05	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MBVNT|2VULN|3AME|4RCR|5BEXP|69ASPD|7LIT|8CDMG|aBASARM
9	25426 31233	 * 	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5aBEXP|69DMG|7BASARM|8ZMB
10	25426 31333	   	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5aBEXP|69DMG|7BASARM|8MLV
11	63213 24176	   	212.48	ACR|2VULN|2ASPD|2BEXP|1CDMG|1AART	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aAART
12	22422 14152	 * 	212.08	ACR|3ASPD|2VULN|2BEXP|1CDMG	1MDPS|2aVULN|3CDMG|4RCR|589ASPD|67BEXP
13	65542 24412	 * 	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6LIT|7aASPD|8FEWX|9BASARM
14	25422 11253	 * 	207.98	ACR|1BASARM|1ASPD|1BASICY|2CDMG|1BEXP	1MDPS|2FEWX|3aCDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9BASICY
15	65542 21412	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6LIT|7BEXP|8RMIN|9BASARM|aASPD
16	42512 34131	 * 	205.84	ACR|2VULN|3BEXP|2ASPD|1CDMG	179DUR|27aBEXP|3aASPD|4RCR|5CDMG|67VULN|7aBPWR|8aZMB
17	42512 34331	   	205.84	ACR|2VULN|3BEXP|2ASPD|1CDMG	179DUR|27aBEXP|3aASPD|4RCR|5CDMG|67VULN|7aBPWR|8aCGEN
18	36513 21335	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LWND|2LHND|3ASPD|4RCR|5BEXP|6RPLT|7BASARM|8MLV|9aDMG
19	42512 34231	   	205.64	ACR|2VULN|3BEXP|2ASPD|1CDMG	179DUR|27aBEXP|3aASPD|4RCR|5CDMG|67VULN|7aBPWR|8aAME
20	25422 21335	   	205.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6LHND|7BASARM|8MLV|9aDMG
21	25422 31335	   	205.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6DUST|7BASARM|8MLV|9aDMG
22	12222 34331	 * 	205.28	3VULN|3ASPD|3BEXP|2DMG|2CDMG	127BEXP|3aDMG|4MDPS|57CDMG|67aVULN|7aBPWR|89aASPD
23	22422 14111	 * 	205.09	ACR|3ASPD|1VULN|2BEXP|2CDMG	1MDPS|2VULN|39CDMG|4RCR|58aASPD|67BEXP
24	61872 42431	 * 	203.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MBVNT|28LHND|38DMG|4RCR|5CDMG|6MLV|78BEXP|8BPWR|9aASPD
25	61872 22431	   	203.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MBVNT|28LHND|38DMG|4RCR|5CDMG|6TLV|78BEXP|8BPWR|9aASPD
26	66213 23252	 * 	203.06	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|27CGEN|367LWND|4RCR|57BEXP|7BPWR|8ASPD|9DMG|aBASARM
27	25422 11263	 * 	202.76	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1MDPS|2FEWX|39CDMG|4RCR|5ASPD|6aBEXP|7BASARM|8ZMB
28	22422 14114	 * 	202.74	ACR|2VULN|2ASPD|2BEXP|2CDMG	1MDPS|2aVULN|39CDMG|4RCR|58ASPD|67BEXP
29	25422 11243	 * 	202.70	ACR|2BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2FEWX|3aCDMG|4RCR|5ASPD|6BEXP|7aBASARM|8ZMB|9aLHND|aBPWR
30	25422 11413	   	202.50	ACR|2BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2FEWX|3aCDMG|4RCR|5ASPD|6BEXP|7aBASARM|8LHND|9aERES|aBPWR
31	61713 44172	   	202.10	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|29LHND|3CGEN|4RCR|59BEXP|6VULN|7CDMG|89ASPD|9BPWR|aDMG
32	66213 44172	   	202.10	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|29CGEN|3LWND|4RCR|59BEXP|6VULN|7CDMG|89ASPD|9BPWR|aDMG
33	66313 44172	   	202.10	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|29CGEN|3LHND|4RCR|59BEXP|6VULN|7CDMG|89ASPD|9BPWR|aDMG
34	32513 42125	 * 	202.00	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1LWND|2aBEXP|3ASPD|4RCR|5VULN|69DMG|7LIT|8CDMG
35	66413 14172	   	202.00	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|29CGEN|39BEXP|4RCR|5VULN|6LEGI|7CDMG|89ASPD|9BPWR|aDMG
36	61113 44172	   	202.00	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|29LHND|3ERES|4RCR|59BEXP|6VULN|7CDMG|89ASPD|9BPWR|aDMG
