0	Index      	 *	Score 	Summary	Detail	
1	25422 11335	 * 	219.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9aDMG
2	42512 23136	 * 	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	19DUR|2BEXP|379ASPD|4RCR|5CDMG|6TLV|89AIRARM|9BPWR|aBASARM
3	25426 31233	 * 	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5aBEXP|69DMG|7BASARM|8ZMB
4	25426 31333	   	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5aBEXP|69DMG|7BASARM|8MLV
5	65542 24412	 * 	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6LIT|7aASPD|8FEWX|9BASARM
6	64235 47324	   	208.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7DMG|8aASPD|9BEXP
7	25422 11253	 * 	207.98	ACR|1BASARM|1ASPD|1BASICY|2CDMG|1BEXP	1MDPS|2FEWX|3aCDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9BASICY
8	65542 21412	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6LIT|7BEXP|8RMIN|9BASARM|aASPD
9	33233 11846	 * 	206.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1LWND|2RPLT|3AAC|4MBVNT|5RCR|68BEXP|7BASARM|9ASPD|aDMG
10	64235 44447	   	206.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|78BEXP|9ASPD|aDMG
11	63213 52143	   	206.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MBVNT|2VULN|3AME|4RCR|5BEXP|69ASPD|7LIT|8CDMG|aBASARM
12	63713 24172	 * 	205.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	1MBVNT|29VULN|3CGEN|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDMG
13	63113 24172	   	205.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	1MBVNT|29VULN|3ERES|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDMG
