0	Index      	 *	Score 	Summary	Detail	
1	23114 14262	 * 	213.69	ACR|1BASARM|1VULN|1DMG|1BASICY|1AART	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6DUST|7AART|8DMG|9BELT|aBASARM
2	41532 61313	 * 	206.96	DCR|2VULN|3BEXP|2ASPD|2DMG|1AAC	19ZMB|259BEXP|35VULN|4AAC|59BPWR|68ASPD|79DMG|aRCR
3	23114 41161	 * 	206.50	ACR|2VULN|2ASPD|2BASICY|1DMG	1RCVC|2aVULN|3MDPS|4RCR|5aBASICY|6DMG|7FEWX|8aASPD|9NUKE|aBPWR
4	26441 32232	 * 	205.30	ACR|3ASPD|1BASARM|1CDMG	1RCVC|2MDPS|369ASPD|4RCR|56ZMB|6BPWR|7CDMG|8LWND|aBASARM
5	26441 32332	   	205.20	ACR|3ASPD|1BASARM|1CDMG	1RCVC|2MDPS|369ASPD|4RCR|56ZMB|6BPWR|7CDMG|8DUST|aBASARM
6	61641 32232	   	204.70	ACR|3ASPD|1BASARM|1CDMG	1MDPS|269ASPD|3RCVC|4RCR|56ZMB|6BPWR|7CDMG|8LWND|aBASARM
7	61641 32332	   	204.60	ACR|3ASPD|1BASARM|1CDMG	1MDPS|269ASPD|3RCVC|4RCR|56ZMB|6BPWR|7CDMG|8DUST|aBASARM
8	23114 42311	 * 	201.75	ACR|2VULN|2BEXP|2BASICY|1DMG|1AAC	1RCVC|2aVULN|3MDPS|4RCR|5aBASICY|6DMG|7AAC|8ZMB|9aBEXP|aBPWR
9	23114 41211	 * 	200.45	ACR|3VULN|2BEXP|2BASICY|1DMG	1RCVC|28aVULN|3MDPS|4RCR|5aBASICY|6DMG|7FEWX|9aBEXP|aBPWR
10	23114 44211	   	200.45	ACR|3VULN|2BEXP|2BASICY|1DMG	1RCVC|28aVULN|3MDPS|4RCR|5aBASICY|6DMG|7DUR|9aBEXP|aBPWR
11	23114 46211	   	200.45	ACR|3VULN|2BEXP|2BASICY|1DMG	1RCVC|28aVULN|3MDPS|4RCR|5aBASICY|6DMG|7LWND|9aBEXP|aBPWR
12	23112 25115	   	197.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1RCVC|2VULN|3MDPS|4RCR|5DUST|6BELT|7BASARM|8BEXP|9CDMG|aAART
13	23112 25264	 * 	197.84	ACR|1BASARM|2VULN|1AART|1CDMG	1RCVC|28VULN|3MDPS|4RCR|5DUST|6BELT|7BASARM|9AART|aCDMG
14	23113 63142	 * 	194.90	ACR|1BASARM|1VULN|1ASPD|1DMG|1SELL	1RCVC|2VULN|3MDPS|4RCR|5SELL|6ZMB|7ASPD|8LIT|9DMG|aBASARM
15	65211 31612	 * 	194.34	ACR|1BASARM|1ASPD|2CDMG|1VULN	1MDPS|27CDMG|3DUST|4RCR|5AEMAG|6RCVC|8BASARM|9VULN|aASPD
16	23114 34521	   	193.65	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6LHND|7AART|8CDMG|9BEXP|aDMG
17	23114 14521	   	193.55	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6DUST|7AART|8CDMG|9BEXP|aDMG
18	23114 14523	 * 	193.55	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP|1CDMG	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6DUST|7AART|8CDMG|9BEXP|aASPD
19	65211 21612	   	191.84	ACR|1BASARM|2CDMG|1ASPD|1VULN	1MDPS|27CDMG|3DUST|4RCR|5AEMAG|6DMSP|8BASARM|9VULN|aASPD
20	23114 42622	 * 	191.72	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1AAC	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6DMG|7AAC|8DMSP|9ASPD|aAART
21	23112 22581	 * 	191.53	ACR|1BASARM|1VULN|1ASPD|1AART	1RCVC|2VULN|3MDPS|4RCR|5DUST|6BELT|7ASPD|8MBVNT|9AART|aBASARM
22	26441 33232	   	191.41	ACR|3ASPD|1BASARM|1SELL	1RCVC|2MDPS|369ASPD|4RCR|56ZMB|6BPWR|7SELL|8LWND|aBASARM
23	26441 33332	   	191.31	ACR|3ASPD|1BASARM|1SELL	1RCVC|2MDPS|369ASPD|4RCR|56ZMB|6BPWR|7SELL|8DUST|aBASARM
24	61641 33232	   	190.81	ACR|3ASPD|1BASARM|1SELL	1MDPS|269ASPD|3RCVC|4RCR|56ZMB|6BPWR|7SELL|8LWND|aBASARM
25	61641 33332	   	190.71	ACR|3ASPD|1BASARM|1SELL	1MDPS|269ASPD|3RCVC|4RCR|56ZMB|6BPWR|7SELL|8DUST|aBASARM
26	23112 25261	 * 	190.20	ACR|3VULN|1BASARM|1AART	1RCVC|28aVULN|3MDPS|4RCR|5DUST|6BELT|7BASARM|9AART
27	23113 36142	   	189.86	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	16RCVC|2VULN|3MDPS|4RCR|5SELL|7BEXP|8LIT|9DMG|aBASARM
28	23113 36152	   	189.86	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	16RCVC|2VULN|3MDPS|4RCR|5SELL|7BEXP|8LIT|9ASPD|aBASARM
29	26441 32221	 * 	189.46	ACR|3ASPD|2VULN|1CDMG	1RCVC|2MDPS|36aASPD|4RCR|56aZMB|6aBPWR|7CDMG|8LWND|9aVULN
30	26441 32321	   	189.36	ACR|3ASPD|2VULN|1CDMG	1RCVC|2MDPS|36aASPD|4RCR|56aZMB|6aBPWR|7CDMG|8DUST|9aVULN
31	24116 43321	 * 	189.35	ACR|3BEXP|2ASPD|1DMG	18RCVC|269DUR|3MDPS|4RCR|569BEXP|69BPWR|79ASPD|aDMG
32	41532 61213	   	189.28	DCR|2VULN|3BEXP|2DMG|1ASPD|1AAC	19ZMB|259BEXP|35VULN|4AAC|59BPWR|6ASPD|79DMG|8RCVC|aRCR
33	61641 32221	   	188.86	ACR|3ASPD|2VULN|1CDMG	1MDPS|26aASPD|3RCVC|4RCR|56aZMB|6aBPWR|7CDMG|8LWND|9aVULN
34	61641 32321	   	188.76	ACR|3ASPD|2VULN|1CDMG	1MDPS|26aASPD|3RCVC|4RCR|56aZMB|6aBPWR|7CDMG|8DUST|9aVULN
35	23114 42212	   	188.72	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6DMG|7AAC|8MLV|9BEXP|aASPD
36	23114 42412	   	188.62	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6DMG|7AAC|8ERES|9BEXP|aASPD
37	23114 42512	   	188.62	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6DMG|7AAC|8AME|9BEXP|aASPD
38	23114 34242	   	188.30	ACR|1VULN|1DMG|1BASICY|1AART|1CDMG|1AAC	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6LHND|7AART|8DMG|9AAC|aCDMG
