0	Index      	 *	Score 	Summary	Detail	
1	25334 22214	 * 	237.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9BEXP|aDMG
2	25334 21214	 * 	234.96	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7aDMG|8BASARM|9BEXP
3	25334 21211	 * 	231.21	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7DMG|8BASARM|9aBEXP
4	25334 22211	 * 	231.21	ACR|1BASARM|1VULN|2BEXP|1AART|1ASPD	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9aBEXP
5	23332 26262	 * 	227.35	ACR|3DMG|2VULN|2BEXP|1CDMG|1AAC	17aLHND|27aDMG|3RCR|4AAC|57VULN|6MBVNT|7aBPWR|8CDMG|9aBEXP
6	25334 22224	   	223.79	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9DUR|aDMG
7	51311 22336	 * 	223.57	ACR|1BASARM|2DMG|1ASPD|2CDMG|1AART	14CDMG|2FEWX|37DMG|5RCR|6DUST|8AART|9BASARM|aASPD
8	23323 61133	 * 	221.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1LHND|2DMG|3RCR|4TLV|5CDMG|67BEXP|8CGEN|9BASARM|aASPD
9	25334 21224	   	221.31	ACR|1BASARM|2DMG|1VULN|1AART	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7aDMG|8BASARM|9DUR
10	23332 35643	 * 	221.07	ACR|3VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	17LHND|2DMG|3RCR|4AAC|578VULN|67BEXP|7BPWR|9ASPD|aCDMG
11	53311 11652	 * 	220.80	ACR|2VULN|2ASPD|2DMG|3CDMG	14aCDMG|29VULN|3aDMG|5RCR|6CGEN|7FEWX|8aASPD|aBPWR
12	23323 42335	 * 	220.78	ACR|2BASARM|3DMG|1CDMG	1LHND|27aDMG|3RCR|4TLV|5CDMG|6aERES|8DUR|9aBASARM|aBPWR
13	53311 13652	   	220.70	ACR|2VULN|2ASPD|2DMG|3CDMG	14aCDMG|29VULN|3aDMG|5RCR|6CGEN|7DUST|8aASPD|aBPWR
14	23323 42635	   	220.68	ACR|2BASARM|3DMG|1CDMG	1LHND|27aDMG|3RCR|4TLV|5CDMG|6aERES|8DUST|9aBASARM|aBPWR
15	25443 33222	 * 	220.40	ACR|1BASARM|3BEXP|1AART|1CDMG	17LHND|2RCR|3BELT|4AART|567BEXP|7BPWR|8RCVC|9CDMG|aBASARM
16	25443 32222	   	220.30	ACR|1BASARM|3BEXP|1AART|1CDMG	1LHND|2RCR|3BELT|4AART|567BEXP|8RCVC|9CDMG|aBASARM
17	23332 35143	 * 	219.91	ACR|2VULN|2BEXP|1ASPD|1DMG|2AAC|1CDMG	17LHND|2DMG|3RCR|48AAC|57VULN|67BEXP|7BPWR|9ASPD|aCDMG
18	51311 22334	 * 	219.16	ACR|3DMG|1BASARM|2CDMG|1AART	14CDMG|2FEWX|37aDMG|5RCR|6DUST|8AART|9BASARM
19	23322 34263	 * 	218.09	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG|1AAC	1LHND|2DMG|3RCR|4TLV|5VULN|6AAC|7CGEN|8BASICY|9CDMG|aBASARM
20	23332 14263	   	218.09	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG|1AAC	1LHND|2DMG|3RCR|4AAC|5VULN|6TLV|7CGEN|8BASICY|9CDMG|aBASARM
21	23332 54263	   	218.09	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG|1AAC	1LHND|2DMG|3RCR|4AAC|5VULN|6AME|7CGEN|8BASICY|9CDMG|aBASARM
22	25334 33263	 * 	218.00	ACR|3ASPD|2VULN|1AART|1BEXP	19LHND|2RCR|3TLV|4AART|59VULN|6DMSP|789ASPD|9BPWR|aBEXP
23	25334 21212	   	217.68	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7DMG|8BASARM|9BEXP|aRCVC
24	25334 22212	   	217.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9BEXP|aRCVC
25	25334 21232	   	217.37	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7DMG|8BASARM|9CDMG|aRPLT
26	25334 21233	   	217.37	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7DMG|8BASARM|9CDMG|aFEWX
27	25334 21235	   	217.37	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7DMG|8BASARM|9CDMG|aLWND
28	25334 22232	   	217.37	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9CDMG|aRPLT
29	25334 22233	   	217.37	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9CDMG|aFEWX
30	25334 22235	   	217.37	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9CDMG|aLWND
31	25334 21231	   	217.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7DMG|8BASARM|9CDMG|aERES
32	25334 21234	   	217.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7DMG|8BASARM|9CDMG|aDUST
33	25334 22231	   	217.27	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9CDMG|aERES
34	25334 22234	   	217.27	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9CDMG|aDUST
35	51321 22336	   	217.26	ACR|1BASARM|2DMG|1ASPD|1AART|1CDMG	1CDMG|24FEWX|37DMG|5RCR|6DUST|8AART|9BASARM|aASPD
36	25334 11152	 * 	217.07	ACR|2VULN|2ASPD|1AART|1DMG|1AAC	1aLHND|2RCR|3TLV|4AART|5aVULN|6LWND|7AAC|8DMG|9aASPD|aBPWR
37	23332 26454	 * 	217.01	ACR|3VULN|2ASPD|2DMG|1AAC	17LHND|27DMG|3RCR|4AAC|578VULN|6MBVNT|7BPWR|9aASPD
38	13332 53214	   	216.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1CGEN|2LWND|3RCR|4AAC|5VULN|6AME|7AART|8BASARM|9BEXP|aDMG
39	33332 53214	   	216.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2LWND|3RCR|4AAC|5VULN|6AME|7AART|8BASARM|9BEXP|aDMG
40	25334 21213	   	216.37	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7DMG|8BASARM|9BEXP|aFEWX
41	25334 21215	   	216.37	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7DMG|8BASARM|9BEXP|aDUR
42	25334 21221	   	216.37	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7DMG|8BASARM|9DUR|aBEXP
43	25334 22213	   	216.37	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9BEXP|aFEWX
44	25334 22221	   	216.37	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9DUR|aBEXP
45	25334 22216	   	216.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1LHND|2RCR|3TLV|4AART|5VULN|6MLV|7ASPD|8BASARM|9BEXP|aDUST
46	53311 36362	 * 	215.85	ACR|2VULN|2DMG|2BEXP|3CDMG|1AAC	14aCDMG|2aVULN|39DMG|5RCR|6AME|7aBEXP|8AAC|aBPWR
47	25334 21261	 * 	215.35	ACR|1BASARM|2VULN|1AART|1DMG	19LHND|2RCR|3TLV|4AART|5aVULN|6MLV|7DMG|8BASARM
48	25334 22261	 * 	215.35	ACR|1BASARM|2VULN|1AART|1ASPD	19LHND|2RCR|3TLV|4AART|5aVULN|6MLV|7ASPD|8BASARM
49	23331 31424	 * 	215.11	ACR|1BASARM|2ASPD|1DMG|2AAC	1LHND|2DMG|3RCR|46AAC|5ZMB|79ASPD|8RCVC|aBASARM
50	25126 35233	   	214.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1LHND|2RCR|3CGEN|4TLV|57BEXP|6AAC|8CDMG|9BASARM|aASPD
51	23332 35343	   	213.97	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	17LHND|2DMG|3RCR|4AAC|57VULN|67BEXP|7BPWR|8RCVC|9ASPD|aCDMG
52	23322 23251	 * 	213.92	ACR|2VULN|2DMG|2BEXP|2BASICY	1LHND|29DMG|3RCR|4TLV|5aVULN|69BEXP|7ERES|89BASICY|9BPWR
