0	Index      	 *	Score 	Summary	Detail	
1	63212 26151	 * 	207.83	ACR|2ASPD|2DMG|1VULN|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6ZMB|7AART|8aASPD|9VULN
2	62212 12542	 * 	205.21	ACR|3DMG|1BASARM|1VULN	1ERES|28CGEN|357DMG|4RCR|6VENFST|9BASARM|aVULN
3	62212 15163	 * 	202.13	ACR|2BASARM|3DMG	1aERES|27CGEN|35aDMG|4RCR|6VENFST|8LWND|9aBASARM|aBPWR
4	62212 13242	   	202.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1ERES|2CGEN|35DMG|4RCR|6VENFST|7BEXP|8DUST|9BASARM|aVULN
5	62212 32242	   	202.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7MSLFST|8DUST|9BASARM|aVULN
6	62212 34242	   	202.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7DUST|8AIRHEL|9BASARM|aVULN
7	65212 13242	   	202.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1ERES|2MLV|35DMG|4RCR|6VENFST|7BEXP|8DUST|9BASARM|aVULN
8	65212 32242	   	202.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1ERES|2MLV|35DMG|4RCR|6BEXP|7MSLFST|8DUST|9BASARM|aVULN
9	62211 12163	   	202.03	ACR|2BASARM|3DMG	15aERES|2CGEN|37aDMG|4RCR|6VENFST|8LWND|9aBASARM|aBPWR
10	65211 12163	   	202.03	ACR|2BASARM|3DMG	15aERES|2MLV|37aDMG|4RCR|6VENFST|8LWND|9aBASARM|aBPWR
11	63214 14223	   	201.93	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	18ERES|2AAC|38DMG|4RCR|5LHND|6LWND|78ASPD|8BPWR|9BEXP|aVULN
12	62212 33241	 * 	200.28	ACR|1BASARM|2DMG|2BEXP	1ERES|2CGEN|35DMG|4RCR|6aBEXP|7LWND|8AIRHEL|9BASARM
13	65212 33241	   	200.28	ACR|1BASARM|2DMG|2BEXP	1ERES|2MLV|35DMG|4RCR|6aBEXP|7LWND|8MULARM|9BASARM
14	62212 31241	   	200.18	ACR|1BASARM|2DMG|2BEXP	1ERES|2CGEN|35DMG|4RCR|6aBEXP|7LEGI|8AIRHEL|9BASARM
15	65212 31241	   	200.18	ACR|1BASARM|2DMG|2BEXP	1ERES|2MLV|35DMG|4RCR|6aBEXP|7LEGI|8MULARM|9BASARM
16	62212 33243	 * 	200.09	ACR|1BASARM|2DMG|1AART|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7LWND|8AIRHEL|9BASARM|aAART
17	65212 33243	   	200.09	ACR|1BASARM|2DMG|1AART|1BEXP	1ERES|2MLV|35DMG|4RCR|6BEXP|7LWND|8MULARM|9BASARM|aAART
18	62212 31243	   	199.99	ACR|1BASARM|2DMG|1AART|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7LEGI|8AIRHEL|9BASARM|aAART
19	65212 31243	   	199.99	ACR|1BASARM|2DMG|1AART|1BEXP	1ERES|2MLV|35DMG|4RCR|6BEXP|7LEGI|8MULARM|9BASARM|aAART
20	63212 14152	 * 	199.96	ACR|1BASARM|2DMG|1ASPD|1AAC	19ERES|2AAC|35DMG|4RCR|6SNITOX|7ASPD|8MSLFST|aBASARM
21	63212 14162	   	199.96	ACR|1BASARM|2DMG|1ASPD|1AAC	1ERES|2AAC|35DMG|4RCR|6SNITOX|7ASPD|8MSLFST|9AEFBLL|aBASARM
22	62212 26151	   	199.52	ACR|2ASPD|2DMG|1VULN|1AART	1ERES|2CGEN|35DMG|4RCR|6ZMB|7AART|8aASPD|9VULN
23	62212 33242	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1ERES|2CGEN|35DMG|4RCR|6BEXP|7LWND|8AIRHEL|9BASARM|aCDMG
24	65212 33242	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1ERES|2MLV|35DMG|4RCR|6BEXP|7LWND|8MULARM|9BASARM|aCDMG
25	62212 31242	   	198.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1ERES|2CGEN|35DMG|4RCR|6BEXP|7LEGI|8AIRHEL|9BASARM|aCDMG
26	65212 31242	   	198.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1ERES|2MLV|35DMG|4RCR|6BEXP|7LEGI|8MULARM|9BASARM|aCDMG
27	62216 14111	   	198.62	ACR|2ASPD|2DMG|1VULN|1AART	19ERES|2CGEN|39DMG|4RCR|5VULN|6LWND|79ASPD|8AART|9BPWR|aFEWX
28	62216 14112	   	198.62	ACR|2ASPD|2DMG|1VULN|1AART	19ERES|2CGEN|39DMG|4RCR|5VULN|6LWND|79ASPD|8AART|9BPWR|aRPLT
