0	Index      	 *	Score 	Summary	Detail	
1	22442 13512	 * 	220.81	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1LHND|2DUR|3RCR|4BEXP|5MLV|68AART|7CDMG|9BASARM|aDMG
2	22443 26231	 * 	218.41	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1LHND|256DUR|3RCR|45BEXP|5BPWR|7CDMG|8DMG|9VULN|aBASARM
3	52343 14133	 * 	216.97	ACR|3AART|1BASARM|1VULN|1AAC	13FEWX|246AART|5RCR|7VULN|8BASARM|9AAC|aMLV
4	52143 14133	   	216.87	ACR|3AART|1BASARM|1VULN|1AAC	1FEWX|246AART|3AEFBLL|5RCR|7VULN|8BASARM|9AAC|aMLV
5	52343 14131	   	216.87	ACR|3AART|1BASARM|1VULN|1AAC	13FEWX|246AART|5RCR|7VULN|8BASARM|9AAC|aVENFST
6	52343 14132	   	216.87	ACR|3AART|1BASARM|1VULN|1AAC	13FEWX|246AART|5RCR|7VULN|8BASARM|9AAC|aMDPS
7	52143 14131	   	216.77	ACR|3AART|1BASARM|1VULN|1AAC	1FEWX|246AART|3AEFBLL|5RCR|7VULN|8BASARM|9AAC|aVENFST
8	52143 14132	   	216.77	ACR|3AART|1BASARM|1VULN|1AAC	1FEWX|246AART|3AEFBLL|5RCR|7VULN|8BASARM|9AAC|aMDPS
9	52343 21111	 * 	213.48	ACR|2AART|2BEXP|1VULN|1DMG|2CDMG	13aFEWX|24AART|5RCR|6aBEXP|7VULN|8DMG|9aCDMG|aBPWR
10	52143 21111	   	213.38	ACR|2AART|2BEXP|1VULN|1DMG|2CDMG	1aFEWX|24AART|3AEFBLL|5RCR|6aBEXP|7VULN|8DMG|9aCDMG|aBPWR
11	22442 13511	   	213.19	ACR|1BASARM|3AART|1CDMG|1BEXP	1LHND|2DUR|3RCR|4BEXP|5MLV|68aAART|7CDMG|9BASARM
12	22413 63361	 * 	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|24DUR|3RCR|5DUST|6BASARM|7ASPD|8CDMG|9DMG|aBASICY
13	22433 63361	   	212.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6BASARM|7ASPD|8CDMG|9DMG|aBASICY
14	52343 21114	 * 	209.72	ACR|2AART|2DMG|1VULN|1CDMG|1BEXP	13FEWX|24AART|5RCR|6BEXP|7VULN|8aDMG|9CDMG
15	52143 21114	   	209.62	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	1FEWX|24AART|3AEFBLL|5RCR|6BEXP|7VULN|8aDMG|9CDMG
16	52343 13531	   	208.66	ACR|3AART|1BASARM|1VULN	138FEWX|246AART|5RCR|7LHND|9VULN|aBASARM
17	52343 14121	   	208.66	ACR|3AART|1BASARM|1VULN	13FEWX|246AART|5RCR|7VULN|8BASARM|9LWND|aLHND
18	52343 14123	   	208.66	ACR|3AART|1BASARM|1VULN	13FEWX|246AART|5RCR|7VULN|8BASARM|9LWND|aRPLT
19	52143 14121	   	208.56	ACR|3AART|1BASARM|1VULN	1FEWX|246AART|3AEFBLL|5RCR|7VULN|8BASARM|9LWND|aLHND
20	52143 14123	   	208.56	ACR|3AART|1BASARM|1VULN	1FEWX|246AART|3AEFBLL|5RCR|7VULN|8BASARM|9LWND|aRPLT
21	52343 12531	   	208.56	ACR|3AART|1BASARM|1VULN	138FEWX|246AART|5RCR|7DUST|9VULN|aBASARM
22	52343 14112	   	208.56	ACR|3AART|1BASARM|1VULN	13FEWX|246AART|5RCR|7VULN|8BASARM|9MDPS|aRPLT
23	52343 14122	   	208.56	ACR|3AART|1BASARM|1VULN	13FEWX|246AART|5RCR|7VULN|8BASARM|9LWND|aERES
24	52143 14112	   	208.46	ACR|3AART|1BASARM|1VULN	1FEWX|246AART|3AEFBLL|5RCR|7VULN|8BASARM|9MDPS|aRPLT
25	52143 14122	   	208.46	ACR|3AART|1BASARM|1VULN	1FEWX|246AART|3AEFBLL|5RCR|7VULN|8BASARM|9LWND|aERES
26	52343 14113	   	208.46	ACR|3AART|1BASARM|1VULN	13FEWX|246AART|5RCR|7VULN|8BASARM|9MDPS|aMBVNT
27	52143 14113	   	208.36	ACR|3AART|1BASARM|1VULN	1FEWX|246AART|3AEFBLL|5RCR|7VULN|8BASARM|9MDPS|aMBVNT
28	22452 62231	   	207.59	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC|1SELL	1LHND|2DUR|3RCR|4ZMB|5ASPD|6BASARM|7SELL|8DMG|9AAC|aBASICY
29	53433 33112	   	207.46	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	15FEWX|25LHND|3RCR|4AART|5BPWR|6CDMG|7CGEN|8BEXP|9BASARM|aDMG
30	22452 63323	 * 	207.43	ACR|2BASARM|2ASPD|1AART	18LHND|28DUR|3RCR|4ZMB|57ASPD|68BASARM|8BPWR|9AART|aLWND
31	53433 32112	   	207.36	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	15FEWX|25LHND|3RCR|4AART|5BPWR|6CDMG|7ERES|8BEXP|9BASARM|aDMG
