0	Index      	 *	Score 	Summary	Detail	
1	63431 42222	 * 	182.72	ACR|1BASARM|1ASPD|1DMG|1AART	17SPLREG|2AART|36ERES|4DUR|5RCR|8ASPD|9BASARM|aDMG
2	43362 52222	 * 	180.31	ACR|1BASARM|2AART|1DMG	1AIRARM|27AART|3DUST|4RCR|58RMIN|6CGEN|9BASARM|aDMG
3	63362 52222	   	180.31	ACR|1BASARM|2AART|1DMG	1SPLREG|27AART|3DUST|4RCR|58RMIN|6CGEN|9BASARM|aDMG
4	31116 14336	 * 	180.27	DCR|2BASARM|2DMG|2BEXP	17LWND|28CGEN|37DMG|49BEXP|5DUR|67BASARM|7BPWR|aRCR
5	43362 42222	   	180.21	ACR|1BASARM|2AART|1DMG	1AIRARM|27AART|3DUST|4RCR|58RMIN|6ERES|9BASARM|aDMG
6	43362 52322	   	180.21	ACR|1BASARM|2AART|1DMG	1AIRARM|27AART|38DUST|4RCR|5RMIN|6CGEN|9BASARM|aDMG
7	63362 42222	   	180.21	ACR|1BASARM|2AART|1DMG	1SPLREG|27AART|3DUST|4RCR|58RMIN|6ERES|9BASARM|aDMG
8	63362 52322	   	180.21	ACR|1BASARM|2AART|1DMG	1SPLREG|27AART|38DUST|4RCR|5RMIN|6CGEN|9BASARM|aDMG
9	43362 42322	   	180.11	ACR|1BASARM|2AART|1DMG	1AIRARM|27AART|38DUST|4RCR|5RMIN|6ERES|9BASARM|aDMG
10	63362 42322	   	180.11	ACR|1BASARM|2AART|1DMG	1SPLREG|27AART|38DUST|4RCR|5RMIN|6ERES|9BASARM|aDMG
11	12326 13255	 * 	179.03	DCR|1BASARM|2DMG|2BEXP|1AART	1DUST|27DMG|3LHND|4AART|59BEXP|6DMSP|8BASARM|aRCR
12	63431 42221	 * 	176.31	ACR|1BASARM|1ASPD|1AART|1CDMG	17SPLREG|2AART|36ERES|4DUR|5RCR|8ASPD|9BASARM|aCDMG
13	43363 22236	 * 	175.09	ACR|1BASARM|1BEXP|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5CDMG|68BELT|7LWND|9BEXP|aBASARM
14	63363 22236	   	175.09	ACR|1BASARM|1BEXP|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5CDMG|68BELT|7LWND|9BEXP|aBASARM
15	43363 33323	   	174.89	ACR|1BASARM|1BEXP|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5CDMG|6DMSP|7DLOT|8BEXP|9AME|aBASARM
16	63363 33323	   	174.89	ACR|1BASARM|1BEXP|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5CDMG|6DMSP|7DLOT|8BEXP|9AME|aBASARM
17	43363 13216	 * 	174.01	ACR|2BEXP|2AART|1DMG|1CDMG	1AIRARM|28AART|3DUST|4RCR|5CDMG|69BEXP|7ZMB|aDMG
18	63363 13216	   	174.01	ACR|2BEXP|2AART|1DMG|1CDMG	1SPLREG|28AART|3DUST|4RCR|5CDMG|69BEXP|7ZMB|aDMG
19	43362 52221	 * 	173.90	ACR|1BASARM|2AART|1CDMG	1AIRARM|27AART|3DUST|4RCR|58RMIN|6CGEN|9BASARM|aCDMG
20	63362 52221	   	173.90	ACR|1BASARM|2AART|1CDMG	1SPLREG|27AART|3DUST|4RCR|58RMIN|6CGEN|9BASARM|aCDMG
21	43362 42221	   	173.80	ACR|1BASARM|2AART|1CDMG	1AIRARM|27AART|3DUST|4RCR|58RMIN|6ERES|9BASARM|aCDMG
22	43362 52321	   	173.80	ACR|1BASARM|2AART|1CDMG	1AIRARM|27AART|38DUST|4RCR|5RMIN|6CGEN|9BASARM|aCDMG
23	63362 42221	   	173.80	ACR|1BASARM|2AART|1CDMG	1SPLREG|27AART|3DUST|4RCR|58RMIN|6ERES|9BASARM|aCDMG
24	63362 52321	   	173.80	ACR|1BASARM|2AART|1CDMG	1SPLREG|27AART|38DUST|4RCR|5RMIN|6CGEN|9BASARM|aCDMG
