0	Index      	 *	Score 	Summary	Detail	
1	13525 13132	 * 	233.81	ACR|2BASARM|3BEXP|1DMG|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9CGEN|aDMG
2	13515 13132	   	233.71	ACR|2BASARM|3BEXP|2CDMG|1DMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9CGEN|aDMG
3	25221 24432	 * 	229.36	ACR|1BASARM|2ASPD|2VULN|1AART|1BEXP	18LWND|2RCR|3DMSP|4AART|5VENFST|68ASPD|78VULN|8BPWR|9BASARM|aBEXP
4	25362 13251	 * 	225.17	ACR|2BASARM|2ASPD|2BEXP	18LWND|2RCR|3CGEN|48BASARM|5AEFBLL|6LIT|78ASPD|8BPWR|9aBEXP
5	25363 13251	   	225.17	ACR|2BASARM|2ASPD|2BEXP	18LWND|2RCR|3CGEN|48BASARM|5AEMAG|6LIT|78ASPD|8BPWR|9aBEXP
6	25361 14333	 * 	222.65	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LWND|2RCR|3CGEN|4BASARM|5RMIN|6ASPD|7BEXP|8aDMG|9VULN
7	13523 23131	 * 	222.44	ACR|2BASARM|2BEXP|1ASPD|2CDMG	18CDMG|28BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|9AME|aASPD
8	13523 23136	   	222.44	ACR|2BASARM|2BEXP|1DMG|2CDMG	18CDMG|28BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|9AME|aDMG
9	63213 43251	 * 	222.43	ACR|1BASARM|3BEXP|2VULN|1DMG|1AAC	1AAC|258BEXP|36VULN|4RCR|7DMG|9BASARM|aLWND
10	63213 43252	   	222.33	ACR|1BASARM|3BEXP|2VULN|1DMG|1AAC	1AAC|258BEXP|36VULN|4RCR|7DMG|9BASARM|aMBVNT
11	63213 43253	   	222.33	ACR|1BASARM|3BEXP|2VULN|1DMG|1AAC	1AAC|258BEXP|36VULN|4RCR|7DMG|9BASARM|aFLTARM
