0	Index      	 *	Score 	Summary	Detail	
1	21221 35641	 * 	211.57	ACR|3VULN|2BEXP|1ASPD|2CDMG|1AART	1RPLT|29aVULN|39CDMG|4DUST|5RCR|6ASPD|79BEXP|8AART|9BPWR
2	61341 31411	 * 	201.12	ACR|2DMG|2BEXP|1ASPD|1VULN|2AAC	12AAC|38CGEN|4MSLFST|5RCR|68BEXP|78DMG|8BPWR|9ASPD|aVULN
3	61341 31412	 * 	200.94	ACR|2ASPD|2DMG|2BEXP|2AAC	12AAC|38CGEN|4MSLFST|5RCR|68BEXP|78DMG|8BPWR|9aASPD
4	31641 31411	   	200.92	ACR|2DMG|2BEXP|1ASPD|1VULN|2AAC	18ERES|23AAC|4MSLFST|5RCR|68BEXP|78DMG|8BPWR|9ASPD|aVULN
5	61141 31411	   	200.92	ACR|2DMG|2BEXP|1ASPD|1VULN|2AAC	12AAC|38TLV|4MSLFST|5RCR|68BEXP|78DMG|8BPWR|9ASPD|aVULN
6	61211 31411	   	200.92	ACR|2DMG|2BEXP|1ASPD|1VULN|2AAC	12AAC|38SNIHEL|4TLV|5RCR|68BEXP|78DMG|8BPWR|9ASPD|aVULN
7	31641 31412	   	200.74	ACR|2ASPD|2DMG|2BEXP|2AAC	18ERES|23AAC|4MSLFST|5RCR|68BEXP|78DMG|8BPWR|9aASPD
8	61141 31412	   	200.74	ACR|2ASPD|2DMG|2BEXP|2AAC	12AAC|38TLV|4MSLFST|5RCR|68BEXP|78DMG|8BPWR|9aASPD
9	61211 31412	   	200.74	ACR|2ASPD|2DMG|2BEXP|2AAC	12AAC|38SNIHEL|4TLV|5RCR|68BEXP|78DMG|8BPWR|9aASPD
10	21221 35642	   	200.56	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	1RPLT|29VULN|39CDMG|4DUST|5RCR|6ASPD|79BEXP|8AART|9BPWR|aMLV
11	21221 35643	   	200.56	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	1RPLT|29VULN|39CDMG|4DUST|5RCR|6ASPD|79BEXP|8AART|9BPWR|aLWND
12	21221 34714	 * 	198.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1RPLT|2VULN|3CDMG|4DUST|5RCR|6ASPD|7MBVNT|8AART|9LIT|aBASARM
13	61341 31432	 * 	197.71	ACR|2DMG|2BEXP|1VULN|2AAC|1AART	12AAC|38CGEN|4MSLFST|5RCR|68BEXP|78DMG|8BPWR|9AART|aVULN
14	31641 31432	   	197.51	ACR|2DMG|2BEXP|1VULN|2AAC|1AART	18ERES|23AAC|4MSLFST|5RCR|68BEXP|78DMG|8BPWR|9AART|aVULN
15	61141 31432	   	197.51	ACR|2DMG|2BEXP|1VULN|2AAC|1AART	12AAC|38TLV|4MSLFST|5RCR|68BEXP|78DMG|8BPWR|9AART|aVULN
16	61211 31432	   	197.51	ACR|2DMG|2BEXP|1VULN|2AAC|1AART	12AAC|38SNIHEL|4TLV|5RCR|68BEXP|78DMG|8BPWR|9AART|aVULN
17	21231 33643	 * 	197.00	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1RPLT|29VULN|3CDMG|49LHND|5RCR|69ASPD|7MDPS|8AART|9BPWR|aBEXP
18	22211 33643	   	197.00	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1RPLT|29LHND|3CDMG|49VULN|5RCR|69ASPD|7MDPS|8AART|9BPWR|aBEXP
19	22223 23643	   	197.00	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1RPLT|29LHND|3CDMG|49ASPD|5RCR|69VULN|7MDPS|8AART|9BPWR|aBEXP
20	65331 22226	   	196.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4AEFBLL|5LHND|6BEXP|7VULN|8ASPD|9MSLREG|aBASARM
21	61211 31414	   	196.80	ACR|2DMG|2BEXP|1ASPD|2AAC|1CDMG	12AAC|38SNIHEL|4TLV|5RCR|68BEXP|78DMG|8BPWR|9ASPD|aCDMG
22	31341 31411	   	196.48	ACR|2DMG|2BEXP|1ASPD|1VULN|1AAC	18ERES|2AAC|3RCVC|4MSLFST|5RCR|68BEXP|78DMG|8BPWR|9ASPD|aVULN
