0	Index      	 *	Score 	Summary	Detail	
1	62532 25213	 * 	229.54	ACR|2VULN|2DMG|2AART|2BEXP	15VULN|2ZMB|3RCR|48AART|6aDMG|79BEXP
2	62532 32412	 * 	221.35	ACR|2VULN|3BEXP|2DMG|1AART	15VULN|2ZMB|3RCR|4AART|679BEXP|8aDMG
3	62532 33413	 * 	220.09	ACR|3VULN|2DMG|2BEXP|1AART	157VULN|2ZMB|3RCR|4AART|69BEXP|8aDMG
4	62533 62211	 * 	219.31	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	19VULN|2ZMB|3RCR|4AART|5CDMG|6ASPD|78DMG|aDMSP
5	62533 62212	   	219.31	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	19VULN|2ZMB|3RCR|4AART|5CDMG|6ASPD|78DMG|aRPLT
6	12532 66112	   	217.31	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	1LWND|2ZMB|3RCR|4AART|58VULN|6BEXP|7aDMG|9ASPD
7	62532 25233	   	214.70	ACR|2VULN|2DMG|2AART|1BEXP	15VULN|29ZMB|3RCR|48AART|6aDMG|7BEXP
8	62535 13112	 * 	214.57	ACR|3VULN|2DMG|1AART|1ASPD	178VULN|2ZMB|3RCR|4AART|5aDMG|6MDPS|9ASPD
9	12535 32111	 * 	213.67	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1LWND|2ZMB|3RCR|4AART|5DMG|6TLV|7BEXP|8LHND|9BASICY|aBASARM
10	12535 32611	   	213.67	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1LWND|2ZMB|3RCR|4AART|5DMG|6TLV|7BEXP|8DUR|9BASICY|aBASARM
11	12535 42111	   	213.67	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1LWND|2ZMB|3RCR|4AART|5DMG|6ERES|7BEXP|8LHND|9BASICY|aBASARM
12	22535 32311	   	213.67	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1LHND|2ZMB|3RCR|4AART|5DMG|6TLV|7BEXP|8DUR|9BASICY|aBASARM
13	62532 24312	 * 	212.56	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG	15VULN|2ZMB|3RCR|4AART|6DMG|7ASPD|8RMIN|9aBEXP
14	62532 51232	   	212.46	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG	15VULN|2ZMB|3RCR|4AART|6SNIHEL|7DMG|8ASPD|9aBEXP
15	36335 15211	 * 	211.47	ACR|1BASARM|2AART|1DMG|1BASICY	1CGEN|2DUR|38AART|4RCR|5DMG|6MDPS|7ZMB|9BASICY|aBASARM
16	62531 23632	 * 	211.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1VULN|2ZMB|3RCR|4AART|5RPLT|6LSRREG|7ERES|8BASARM|9BEXP|aASPD
17	34121 61623	 * 	210.94	ACR|2VULN|1BASARM|2ASPD|1CDMG	1CGEN|28VULN|3RMIN|4NUKE|5RCR|6CDMG|79ASPD|aBASARM
18	62532 32433	   	210.09	ACR|2VULN|2DMG|2BEXP|1AART	15VULN|29ZMB|3RCR|4AART|67BEXP|8aDMG
19	62532 32312	   	210.07	ACR|2VULN|3BEXP|1AART|1DMG|1AAC	15VULN|2ZMB|3RCR|4AART|679BEXP|8AAC|aDMG
20	62532 25211	   	209.95	ACR|2VULN|2AART|2BEXP|1DMG	15VULN|2ZMB|3RCR|48AART|6DMG|79BEXP|aCGEN
21	62532 25212	   	209.85	ACR|2VULN|2AART|2BEXP|1DMG	15VULN|2ZMB|3RCR|48AART|6DMG|79BEXP|aDUST
22	36335 22111	   	209.77	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1CGEN|2DUR|3AART|4RCR|5DMG|6ZMB|7BEXP|8LHND|9BASICY|aBASARM
23	36335 22611	   	209.77	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1CGEN|2DUR|3AART|4RCR|5DMG|6ZMB|7BEXP|8LWND|9BASICY|aBASARM
24	46335 22111	   	209.67	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1ERES|2DUR|3AART|4RCR|5DMG|6ZMB|7BEXP|8LHND|9BASICY|aBASARM
25	62553 23232	 * 	209.48	ACR|3AART|1VULN|1BASICY|1BEXP|1CDMG	1VULN|2ZMB|3RCR|4BEXP|5MDPS|678AART|9CDMG|aBASICY
26	62532 33313	   	207.81	ACR|3VULN|2BEXP|1AART|1DMG|1AAC	157VULN|2ZMB|3RCR|4AART|69BEXP|8AAC|aDMG
27	62532 24313	   	207.73	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP	15aVULN|2ZMB|3RCR|4AART|6DMG|7ASPD|8RMIN|9BEXP
28	62532 24212	   	207.63	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP	15aVULN|2ZMB|3RCR|4AART|6DMG|7ASPD|8AME|9BEXP
29	62532 51231	   	207.63	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP	15aVULN|2ZMB|3RCR|4AART|6SNIHEL|7DMG|8ASPD|9BEXP
30	36336 51233	   	207.37	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP	1CGEN|2DUR|3AART|4RCR|5ERES|6BASARM|7FEWX|8BEXP|9ASPD|aVULN
31	12532 61112	   	206.03	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	1LWND|2ZMB|3RCR|4AART|58VULN|6BEXP|7AAC|9ASPD|aDMG
32	22532 61112	   	206.03	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	1LHND|2ZMB|3RCR|4AART|58VULN|6BEXP|7AAC|9ASPD|aDMG
33	62532 24213	   	205.93	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	15VULN|2ZMB|3RCR|4AART|6DMG|7ASPD|8AME|9BEXP|aAAC
34	62532 32316	 * 	205.46	ACR|2VULN|3BEXP|2AART|1AAC	15VULN|2ZMB|3RCR|4aAART|679BEXP|8AAC
35	62532 33433	   	205.25	ACR|3VULN|2DMG|1AART|1BEXP	157VULN|29ZMB|3RCR|4AART|6BEXP|8aDMG
36	36333 42211	   	205.06	ACR|1BASARM|2AART|1BASICY|1BEXP	1CGEN|2DUR|38AART|4RCR|5DUST|6FEWX|7BEXP|9BASICY|aBASARM
37	46333 42211	   	204.96	ACR|1BASARM|2AART|1BASICY|1BEXP	1ERES|2DUR|38AART|4RCR|5DUST|6FEWX|7BEXP|9BASICY|aBASARM
38	62533 62222	   	203.68	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ZMB|3RCR|4AART|5CDMG|6ASPD|78DMG|9RMIN|aDMSP
39	62533 62223	   	203.68	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ZMB|3RCR|4AART|5CDMG|6ASPD|78DMG|9RMIN|aFEWX
40	12532 46112	   	203.66	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2ZMB|3RCR|4AART|58VULN|6FEWX|7aDMG|9ASPD
41	62532 21361	   	203.66	ACR|2VULN|2DMG|1AART|1ASPD	15VULN|2ZMB|3RCR|4AART|6aDMG|7CGEN|8RMIN|9ASPD
42	62532 26312	   	203.66	ACR|2VULN|2DMG|1AART|1ASPD	15VULN|2ZMB|3RCR|4AART|6aDMG|7DUR|8FEWX|9ASPD
43	62533 62112	   	203.58	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ZMB|3RCR|4AART|5CDMG|6ASPD|7aDMG|8ERES|9RPLT
44	62533 62221	   	203.58	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ZMB|3RCR|4AART|5CDMG|6ASPD|78DMG|9RMIN|aERES
45	62532 21261	   	203.56	ACR|2VULN|2DMG|1AART|1ASPD	15VULN|2ZMB|3RCR|4AART|6aDMG|7CGEN|8AME|9ASPD
46	62532 24323	   	203.56	ACR|2VULN|2DMG|1AART|1ASPD	15VULN|2ZMB|3RCR|4AART|6aDMG|7ASPD|8RMIN|9AEMAG
47	12532 66132	   	203.56	ACR|2VULN|2DMG|1AART|1BEXP|1AAC	1LWND|2ZMB|3RCR|4AART|58VULN|6BEXP|7aDMG|9AAC
48	12532 52312	 * 	203.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1LWND|2ZMB|3RCR|46AART|5VULN|7BEXP|8RMIN|9ASPD|aDMG
49	62533 62231	   	203.48	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ZMB|3RCR|4AART|5CDMG|6ASPD|78DMG|9aERES
50	62533 62232	   	203.48	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ZMB|3RCR|4AART|5CDMG|6ASPD|78DMG|9ERES|aMDPS
51	62533 62233	   	203.48	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ZMB|3RCR|4AART|5CDMG|6ASPD|78DMG|9ERES|aAME
52	12522 15231	   	203.47	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	16LWND|2ZMB|3RCR|4LIT|5BEXP|7BASARM|8VULN|9CDMG|aASPD
53	62532 24223	   	203.46	ACR|2VULN|2DMG|1AART|1ASPD	15VULN|2ZMB|3RCR|4AART|6aDMG|7ASPD|8AME|9AEMAG
54	22513 41243	   	203.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1LHND|2ZMB|3RCR|4ERES|5CDMG|6VULN|7ASPD|8FEWX|9BEXP|aBASARM
55	22513 61143	   	203.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1LHND|2ZMB|3RCR|4ERES|5CDMG|6DUR|7ASPD|8VULN|9BEXP|aBASARM
56	62532 32411	   	203.07	ACR|2VULN|3BEXP|1AART|1DMG	15VULN|2ZMB|3RCR|4AART|679BEXP|8DMG|aRCVC
57	62535 32312	   	202.58	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1VULN|2ZMB|3RCR|4AART|5aDMG|6TLV|7BEXP|8RMIN|9ASPD
58	12535 16211	   	202.12	ACR|1BASARM|1AART|1DMG|1BASICY	1LWND|2ZMB|3RCR|4AART|5DMG|6MDPS|7RCVC|8TLV|9BASICY|aBASARM
