0	Index      	 *	Score 	Summary	Detail	
1	36312 13535	 * 	207.40	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1TLV|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aAART
2	53146 11232	 * 	204.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	1MLV|2MDPS|3RCR|469VULN|5BEXP|7BELT|8ASPD|aBASARM
3	63143 11232	   	204.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	1CGEN|2MDPS|3RCR|469VULN|5BEXP|7BELT|8ASPD|aBASARM
4	33146 11232	   	204.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	1TLV|2MDPS|3RCR|469VULN|5BEXP|7BELT|8ASPD|aBASARM
5	63143 11522	 * 	196.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1CGEN|2MDPS|3RCR|46VULN|58BEXP|7BELT|9AAC|aBASARM
6	33146 11522	   	195.90	ACR|1BASARM|2BEXP|2VULN|1AAC	1TLV|2MDPS|3RCR|46VULN|58BEXP|7BELT|9AAC|aBASARM
7	21315 53262	 * 	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1RMIN|2VULN|3ERES|4RCR|5DMG|6BEXP|7ASPD|8DUR|9BELT|aBASARM
8	15316 13532	   	193.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|2ERES|3aCGEN|4RCR|5BEXP|6AAC|78ASPD|9BASARM
9	15316 13533	   	193.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|2ERES|3CGEN|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aDUR
10	56312 13532	   	193.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MLV|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aCGEN
11	66312 13532	   	193.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1aCGEN|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM
12	66312 13533	   	193.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1CGEN|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aDUR
13	31511 13535	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	1TLV|2DUR|3CGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM|aAART
14	15316 13531	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|2ERES|3CGEN|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aMDPS
15	36312 13532	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1TLV|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aCGEN
16	36312 13534	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1TLV|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aFEWX
17	36312 13536	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1TLV|2ERES|3aLHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM
18	56312 13531	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MLV|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aMDPS
19	56312 13533	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MLV|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aNUKE
20	66312 13531	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1CGEN|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aMDPS
21	36312 13531	   	193.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1TLV|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aMDPS
