0	Index      	 *	Score 	Summary	Detail	
1	13314 42622	 * 	214.70	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6CDMG|7ERES|8BASARM|9AART|aVULN
2	34311 64111	 * 	213.51	ACR|2VULN|3BEXP|1ASPD|1AART|1CDMG	149BEXP|29CGEN|3RCR|5ASPD|6MSLTOX|79VULN|8AART|9BPWR|aCDMG
3	34356 32111	 * 	213.42	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART	19BEXP|2CGEN|3RCR|49AIRHEL|5VULN|6AEMAG|79DMG|8AART|9BPWR|aASPD
4	36356 32111	   	213.32	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART	19BEXP|2AME|3RCR|49AIRHEL|5VULN|6AEMAG|79DMG|8AART|9BPWR|aASPD
5	36311 64111	   	213.31	ACR|2VULN|3BEXP|1ASPD|1AART|1CDMG	149BEXP|29AME|3RCR|5ASPD|6MSLTOX|79VULN|8AART|9BPWR|aCDMG
6	13336 32415	 * 	211.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2AME|3RCR|4VULN|5LIT|6CDMG|7ASPD|8BEXP|9AAC|aBASARM
7	36362 14311	   	211.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|9MLV|aASPD
8	13311 11568	 * 	211.52	ACR|3DMG|2BEXP|1VULN|1ASPD	19FEWX|2AME|3RCR|49BEXP|5VULN|6MBVNT|7ASPD|89aDMG|9BPWR
9	36323 64324	 * 	209.49	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2AME|3RCR|4ERES|5MBVNT|6DMG|7SNIFST|8VULN|9BASARM|aASPD
10	36323 65324	   	209.49	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2AME|3RCR|4ERES|5MBVNT|6DMG|7VENICY|8VULN|9BASARM|aASPD
11	13314 21333	 * 	208.41	ACR|1BASARM|3BEXP|1VULN|1CDMG	1FEWX|25AME|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aVULN
