0	Index      	 *	Score 	Summary	Detail	
1	26451 22134	 * 	228.65	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9aASPD
2	11116 23641	 * 	224.57	ACR|3ASPD|1BASARM|1DMG|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aDMG
3	11126 23641	   	224.57	ACR|3ASPD|1BASARM|1DMG|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aDMG
4	33164 12232	 * 	222.04	ACR|2VULN|3BEXP|2BASICY|1AART|1CDMG	1AART|29VULN|39MLV|4RCR|56aBEXP|7CDMG|89BASICY|9BPWR
5	33164 14331	 * 	221.17	ACR|3BEXP|2DMG|2AART|1VULN	1aAART|2VULN|3MLV|4RCR|567BEXP|89DMG
6	33464 13232	 * 	219.58	ACR|3VULN|2BASICY|2BEXP|1AART|1CDMG	1AART|29aVULN|39TLV|4RCR|56BEXP|7CDMG|89BASICY|9BPWR
7	26453 32311	 * 	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|8VULN|9RMIN|aASPD
8	11116 23643	   	218.16	ACR|3ASPD|1BASARM|1BEXP|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aCDMG
9	11126 23643	   	218.16	ACR|3ASPD|1BASARM|1BEXP|1CDMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aCDMG
10	62551 32332	 * 	217.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	1MDPS|259BEXP|3RCR|4RCVC|6VULN|7AEMAG|8ASPD|aBASARM
11	33164 12242	 * 	217.24	ACR|3BEXP|2AART|1VULN|1BASICY|1CDMG	19AART|2VULN|3MLV|4RCR|56aBEXP|7CDMG|8BASICY
12	33164 14311	 * 	217.22	ACR|2VULN|3BEXP|2AART|1DMG	1aAART|29VULN|3MLV|4RCR|567BEXP|8DMG
13	26451 22112	 * 	215.92	ACR|1BASARM|3BEXP|1DMG|1CDMG|1AAC	1ERES|289BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|aCDMG
14	33165 11623	 * 	215.52	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD	1AART|2VULN|3MLV|4RCR|5DUR|68BEXP|79DMG|aASPD
15	33164 24132	 * 	215.28	ACR|2AART|1VULN|2BEXP|1ASPD|1DMG	17AART|2VULN|3MLV|4RCR|59BEXP|6ASPD|8DUST|aDMG
16	33162 11533	 * 	215.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	18AART|29VULN|3MLV|4RCR|5LWND|6BEXP|7DMG|aASPD
17	33162 16532	   	215.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	18AART|29VULN|3MLV|4RCR|5LWND|6BEXP|7ASPD|aDMG
18	33462 11533	   	215.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	18AART|29VULN|3TLV|4RCR|5LWND|6BEXP|7DMG|aASPD
19	33531 34522	 * 	215.06	ACR|3VULN|2AART|2BEXP|1DMG	17AART|238VULN|48LHND|5RCR|68BEXP|8BPWR|9DUST|aDMG
20	26453 32313	   	215.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1ERES|2BEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|8VULN|9RMIN|aAART
21	33162 11543	   	214.38	ACR|2AART|1VULN|2BEXP|1ASPD|1DMG	18AART|2VULN|3MLV|4RCR|5LWND|69BEXP|7DMG|aASPD
22	26453 32112	 * 	214.02	ACR|1BASARM|3BEXP|1DMG|2CDMG	1ERES|289BEXP|3BASARM|4RCR|5aCDMG|6RPLT|7DMG
23	11363 31453	   	213.91	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	18ASPD|2AAC|3LHND|4RCR|5DMG|6AME|7CDMG|9RPLT|aBASARM
24	11363 42613	 * 	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|2AAC|3LHND|4RCR|56DMG|7AME|8BEXP|9ZMB|aBASARM
25	32614 22335	 * 	213.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1aAART|2BEXP|3FLTFST|4VULN|5RCR|6LHND|7BASARM|8FEWX|9CDMG
26	33165 11613	   	213.38	ACR|2AART|1VULN|2BEXP|1ASPD|1DMG	19AART|2VULN|3MLV|4RCR|5DUR|68BEXP|7DMG|aASPD
27	26451 22311	   	212.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|8VULN|9RMIN|aASPD
28	11363 44213	 * 	212.97	ACR|3DMG|2ASPD|1VULN|2AAC	17ASPD|2aAAC|37LHND|4RCR|567DMG|7BPWR|8VULN|9CGEN
29	11363 44233	   	212.97	ACR|3DMG|2ASPD|1VULN|2AAC	17ASPD|2aAAC|37LHND|4RCR|567DMG|7BPWR|8VULN|9MLV
30	32614 22512	 * 	212.80	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1AART|29BEXP|3FLTFST|4VULN|5RCR|68LHND|7BASARM|aCDMG
31	33162 11532	 * 	212.70	ACR|2VULN|2AART|2DMG|1BEXP	18AART|29VULN|3MLV|4RCR|5LWND|6BEXP|7aDMG
32	32614 52242	   	212.70	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1AART|28BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|9DMSP|aCDMG
33	32614 22352	 * 	212.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1AART|2BEXP|3FLTFST|4VULN|5RCR|6LHND|7BASARM|8FEWX|9AAC|aASPD
34	33462 11532	   	212.60	ACR|2VULN|2AART|2DMG|1BEXP	18AART|29VULN|3TLV|4RCR|5LWND|6BEXP|7aDMG
35	33162 11542	   	211.91	ACR|2AART|2DMG|1VULN|2BEXP	18AART|2VULN|3MLV|4RCR|5LWND|69BEXP|7aDMG
36	32165 12143	   	211.58	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|26BEXP|3MLV|4RCR|5DUR|7CDMG|8VULN|9DMG|aASPD
37	33165 11622	 * 	211.11	ACR|3DMG|1VULN|2BEXP|1AART	1AART|2VULN|3MLV|4RCR|5DUR|68BEXP|79aDMG
38	26451 22131	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9ASPD|aFEWX
39	26451 22132	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9ASPD|aLIT
40	26451 22133	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9ASPD|aLHND
41	26451 22144	   	210.96	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	19ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|aASPD
42	11116 23651	   	210.92	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9LWND|aDMG
43	11116 24631	   	210.92	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7CGEN|8BASARM|9DUST|aDMG
44	11126 23651	   	210.92	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9LWND|aDMG
45	11126 24631	   	210.92	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7CGEN|8BASARM|9DUST|aDMG
46	33165 11612	   	210.91	ACR|2AART|2DMG|1VULN|2BEXP	19AART|2VULN|3MLV|4RCR|5DUR|68BEXP|7aDMG
47	33162 11362	   	210.90	ACR|2VULN|2DMG|2AART|1BEXP	1aAART|29VULN|39MLV|4RCR|5LWND|6BEXP|79DMG|8RPLT|9BPWR
48	33162 16362	 * 	210.90	ACR|2VULN|2ASPD|2AART|1BEXP	1aAART|29VULN|39MLV|4RCR|5LWND|6BEXP|79ASPD|8RPLT|9BPWR
49	11116 23631	   	210.82	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9DUST|aDMG
50	11116 26631	   	210.82	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7AME|8BASARM|9DUST|aDMG
51	11126 23631	   	210.82	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9DUST|aDMG
52	11126 26631	   	210.82	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7AME|8BASARM|9DUST|aDMG
53	33164 12233	   	210.77	ACR|2VULN|2BEXP|2BASICY|1AART|1CDMG	1AART|29VULN|39MLV|4RCR|56BEXP|7CDMG|89BASICY|9BPWR|aLHND
54	33164 12234	   	210.77	ACR|2VULN|2BASICY|2BEXP|1AART|1CDMG	1AART|29VULN|39MLV|4RCR|56BEXP|7CDMG|89BASICY|9BPWR|aDMSP
55	33164 12236	   	210.77	ACR|2VULN|2BASICY|2BEXP|1AART|1CDMG	1AART|29VULN|39MLV|4RCR|56BEXP|7CDMG|89BASICY|9BPWR|aFEWX
56	33462 11362	   	210.70	ACR|2VULN|2DMG|2AART|1BEXP	1aAART|29VULN|39TLV|4RCR|5LWND|6BEXP|79DMG|8RPLT|9BPWR
57	33164 12231	   	210.67	ACR|2VULN|2BASICY|2BEXP|1AART|1CDMG	1AART|29VULN|39MLV|4RCR|56BEXP|7CDMG|89BASICY|9BPWR|aTLV
58	33164 12211	 * 	210.58	ACR|1VULN|2BEXP|1AART|1DMG|1BASICY|1CDMG	1AART|2VULN|3MLV|4RCR|56BEXP|7CDMG|8BASICY|9LWND|aDMG
59	33164 12212	 * 	210.58	ACR|1VULN|2BEXP|1AART|1ASPD|1BASICY|1CDMG	1AART|2VULN|3MLV|4RCR|56BEXP|7CDMG|8BASICY|9LWND|aASPD
60	33464 13233	   	210.57	ACR|2VULN|2BEXP|2BASICY|1AART|1CDMG	1AART|29VULN|39TLV|4RCR|56BEXP|7CDMG|89BASICY|9BPWR|aZMB
61	33162 11643	 * 	210.56	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG	1AART|28VULN|3MLV|4RCR|5LWND|69BEXP|7DMG|aASPD
62	33164 12261	   	210.48	ACR|1VULN|2BEXP|1AART|1DMG|1BASICY|1CDMG	1AART|2VULN|3MLV|4RCR|56BEXP|7CDMG|8BASICY|9DUST|aDMG
