0	Index      	 *	Score 	Summary	Detail	
1	26451 22134	 * 	228.65	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9aASPD
2	11116 23641	 * 	224.57	ACR|3ASPD|1BASARM|1DMG|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aDMG
3	11126 23641	   	224.57	ACR|3ASPD|1BASARM|1DMG|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aDMG
4	11116 23643	   	218.16	ACR|3ASPD|1BASARM|1BEXP|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aCDMG
5	11126 23643	   	218.16	ACR|3ASPD|1BASARM|1BEXP|1CDMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aCDMG
6	26451 22112	 * 	215.92	ACR|1BASARM|3BEXP|1DMG|1CDMG|1AAC	1ERES|289BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|aCDMG
7	26453 32112	 * 	214.02	ACR|1BASARM|3BEXP|1DMG|2CDMG	1ERES|289BEXP|3BASARM|4RCR|5aCDMG|6RPLT|7DMG
8	11363 31453	   	213.91	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	18ASPD|2AAC|3LHND|4RCR|5DMG|6AME|7CDMG|9RPLT|aBASARM
9	11363 42613	 * 	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|2AAC|3LHND|4RCR|56DMG|7AME|8BEXP|9ZMB|aBASARM
10	26451 22131	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9ASPD|aFEWX
11	26451 22132	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9ASPD|aLIT
12	26451 22133	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9ASPD|aLHND
13	26451 22144	   	210.96	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	19ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|aASPD
14	11116 23651	   	210.92	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9LWND|aDMG
15	11116 24631	   	210.92	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7CGEN|8BASARM|9DUST|aDMG
16	11126 23651	   	210.92	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9LWND|aDMG
17	11126 24631	   	210.92	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7CGEN|8BASARM|9DUST|aDMG
18	11116 23631	   	210.82	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9DUST|aDMG
19	11116 26631	   	210.82	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7AME|8BASARM|9DUST|aDMG
20	11126 23631	   	210.82	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9DUST|aDMG
21	11126 26631	   	210.82	ACR|3ASPD|1BASARM|1DMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7AME|8BASARM|9DUST|aDMG
22	11116 22334	 * 	209.47	ACR|3ASPD|3DMG|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|789DMG|aBEXP
23	11126 22334	   	209.47	ACR|3ASPD|3DMG|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|789DMG|aBEXP
24	26453 32311	   	208.61	ACR|1BASARM|1DMG|1ASPD|1BEXP|1CDMG	1ERES|2BEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|8VULN|9RMIN|aASPD
25	26451 21134	   	208.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7ZMB|9aASPD
26	26451 23422	 * 	208.59	ACR|1BASARM|2DMG|2BEXP|1AAC	1aERES|2aBEXP|3BASARM|4RCR|5MBVNT|6AAC|7LHND|8MDPS|9aDMG|aBPWR
27	26453 32111	   	207.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1ERES|289BEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|aDMSP
28	26453 32113	   	207.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1ERES|289BEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|aDUR
29	26453 32131	   	207.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1ERES|28aBEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|9FEWX
30	62551 32332	 * 	205.90	ACR|1BASARM|3BEXP|1ASPD	1MDPS|259BEXP|3RCR|4RCVC|6VULN|7AEMAG|8ASPD|aBASARM
31	12462 42111	   	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aASPD|2LHND|3MLV|4RCR|5LWND|6BASARM|7DMG|8BEXP|9RMIN
32	12562 42111	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aASPD|2LHND|3ERES|4RCR|5LWND|6BASARM|7DMG|8BEXP|9RMIN
33	15462 23323	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	18ASPD|25LWND|3MLV|4RCR|6DUST|7BEXP|9DMG|aBASARM
34	15562 23323	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	18ASPD|25LWND|3ERES|4RCR|6DUST|7BEXP|9DMG|aBASARM
35	11116 23653	   	204.50	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9LWND|aCDMG
36	11116 23662	   	204.50	ACR|3ASPD|1BASARM|1AART|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9RPLT|aAART
37	11116 24621	   	204.50	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7CGEN|8BASARM|9MDPS|aBEXP
38	11116 24633	   	204.50	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7CGEN|8BASARM|9DUST|aCDMG
39	11126 23653	   	204.50	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9LWND|aCDMG
40	11126 23662	   	204.50	ACR|3ASPD|1BASARM|1AART|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9RPLT|aAART
41	11126 24621	   	204.50	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|7CGEN|8BASARM|9MDPS|aBEXP
42	11126 24633	   	204.50	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7CGEN|8BASARM|9DUST|aCDMG
43	11116 23621	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9MDPS|aBEXP
44	11116 23633	   	204.40	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9DUST|aCDMG
45	11116 23642	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aFLTFST
46	11116 26621	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7AME|8BASARM|9MDPS|aBEXP
47	11116 26633	   	204.40	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7AME|8BASARM|9DUST|aCDMG
48	11126 23621	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9MDPS|aBEXP
49	11126 23633	   	204.40	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9DUST|aCDMG
50	11126 23642	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aFLTFST
51	11126 26621	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|7AME|8BASARM|9MDPS|aBEXP
52	11126 26633	   	204.40	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7AME|8BASARM|9DUST|aCDMG
53	11116 41633	   	203.43	ACR|3ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6BEXP|7AART|8DMG|9AEMAG|aCDMG
54	11126 41633	   	203.43	ACR|3ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	134ASPD|2AAC|5RCR|6BEXP|7AART|8DMG|9AEMAG|aCDMG
55	26451 22311	   	203.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|8VULN|9RMIN|aASPD
56	26451 22111	   	202.27	ACR|1BASARM|3BEXP|1DMG|1AAC	1ERES|289BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|aDMSP
57	26451 22113	   	202.27	ACR|1BASARM|3BEXP|1DMG|1AAC	1ERES|289BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|aFEWX
58	26451 22124	   	202.27	ACR|1BASARM|3BEXP|1DMG|1AAC	1ERES|28aBEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9RPLT
59	26451 24131	   	202.27	ACR|1BASARM|3BEXP|1ASPD|1AAC	1ERES|28aBEXP|3BASARM|4RCR|5MBVNT|6AAC|7CGEN|9ASPD
60	26451 24321	 * 	202.27	ACR|1BASARM|3BEXP|2VULN|1AAC	19ERES|29aBEXP|3BASARM|4RCR|5MBVNT|6AAC|7CGEN|89VULN|9BPWR
61	12461 33214	 * 	202.23	ACR|2BASARM|3ASPD	19aASPD|279LHND|3MLV|4RCR|5DLOT|6AME|89BASARM|9BPWR
62	26453 32313	   	202.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1ERES|2BEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|8VULN|9RMIN|aAART
63	26451 22114	   	202.17	ACR|1BASARM|3BEXP|1DMG|1AAC	1ERES|289BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|aMDPS
