0	Index      	 *	Score 	Summary	Detail	
1	43262 12313	 * 	241.69	ACR|1BASARM|2AART|2ASPD|2BEXP	16AART|28BEXP|3DUST|4RCR|58FEWX|78ASPD|8BPWR|9RPLT|aBASARM
2	43265 11123	 * 	234.88	ACR|2BASARM|2BEXP|1AART|1DMG|1CDMG	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9CDMG|aDMG
3	43165 11223	 * 	232.58	ACR|2BASARM|2BEXP|1AART|1VULN|1CDMG	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aCDMG
4	43265 11223	   	232.48	ACR|2BASARM|2BEXP|1AART|1VULN|1CDMG	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aCDMG
5	43262 12513	   	226.65	ACR|1BASARM|2AART|2ASPD|1BEXP	16AART|2BEXP|3DUST|4RCR|5FEWX|78ASPD|9RPLT|aBASARM
6	43165 11111	   	226.34	ACR|2BASARM|2BEXP|1AART|1VULN|1AAC	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MLV|9AAC|aVULN
7	43265 11111	   	226.24	ACR|2BASARM|2BEXP|1AART|1VULN|1AAC	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9AAC|aVULN
8	43262 12353	 * 	224.57	ACR|2AART|3BEXP|2ASPD|1DMG	16AART|28aBEXP|3DUST|4RCR|58FEWX|78ASPD|8BPWR|9DMG
9	43262 12163	   	223.90	ACR|1BASARM|2AART|2BEXP|1ASPD	16AART|29BEXP|3DUST|4RCR|5FEWX|7ASPD|8DUR|aBASARM
10	43165 11132	 * 	221.33	ACR|2BASARM|2BEXP|1AART|1ASPD	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MLV|9DMSP|aASPD
11	43265 11132	   	221.23	ACR|2BASARM|2BEXP|1AART|1ASPD	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9DMSP|aASPD
12	43165 11242	   	221.13	ACR|2BASARM|2BEXP|1AART|1ASPD	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9MDPS|aASPD
13	43265 11242	   	221.03	ACR|2BASARM|2BEXP|1AART|1ASPD	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9MDPS|aASPD
14	43265 13123	   	220.09	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1AART|27BEXP|3DUST|4RCR|5BASARM|6LIT|8MLV|9CDMG|aDMG
15	43165 11231	   	217.93	ACR|2BASARM|2BEXP|1AART|1VULN	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9DMSP|aVULN
16	43165 21123	   	217.90	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1AART|28BEXP|3FEWX|4RCR|5BASARM|6DUR|7LIT|9VULN|aCDMG
17	43165 11221	   	217.83	ACR|2BASARM|2BEXP|1AART|1VULN	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aNUKE
18	43165 11222	   	217.83	ACR|2BASARM|2BEXP|1AART|1VULN	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aERES
19	43165 11224	   	217.83	ACR|2BASARM|2BEXP|1AART|1VULN	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aDUST
20	43265 11231	   	217.83	ACR|2BASARM|2BEXP|1AART|1VULN	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9DMSP|aVULN
21	43165 12223	   	217.80	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1AART|27BEXP|3FEWX|4RCR|5BASARM|6LIT|8MBVNT|9VULN|aCDMG
22	43265 12123	   	217.80	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1AART|28BEXP|3DUST|4RCR|5BASARM|6LIT|7FEWX|9VULN|aCDMG
23	43265 21123	   	217.80	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1AART|28BEXP|3DUST|4RCR|5BASARM|6DUR|7LIT|9VULN|aCDMG
24	43265 11221	   	217.73	ACR|2BASARM|2BEXP|1AART|1VULN	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aNUKE
25	43265 11222	   	217.73	ACR|2BASARM|2BEXP|1AART|1VULN	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aERES
26	43265 11224	   	217.73	ACR|2BASARM|2BEXP|1AART|1VULN	1AART|27BEXP|3aDUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN
27	43265 13223	   	217.70	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1AART|27BEXP|3DUST|4RCR|5BASARM|6LIT|8MBVNT|9VULN|aCDMG
28	43165 11122	   	214.92	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MLV|9CDMG|aDUR
29	43165 11123	   	214.92	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8aMLV|9CDMG
30	43165 11121	   	214.82	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MLV|9CDMG|aDUST
31	43165 11213	   	214.82	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9LWND|aCDMG
32	43265 11122	   	214.82	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9CDMG|aDUR
33	43265 11121	   	214.72	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3aDUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9CDMG
34	43265 11213	   	214.72	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9LWND|aCDMG
35	43262 12314	 * 	214.01	ACR|2AART|2ASPD|2BEXP|1VULN	16AART|28BEXP|3DUST|4RCR|58FEWX|78ASPD|8BPWR|9RPLT|aVULN
36	31212 43325	 * 	213.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8FEWX|9DMG|aASPD
37	31212 43425	   	213.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8DUR|9DMG|aASPD
38	31212 44125	   	213.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3ZMB|48VULN|5RCR|6BASARM|7LWND|9DMG|aASPD
39	31212 43125	   	213.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8DUST|9DMG|aASPD
40	51212 43431	 * 	213.31	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG	1DUST|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8AART|9DMG|aRCVC
