0	Index      	 *	Score 	Summary	Detail	
1	43262 12313	 * 	225.48	ACR|1BASARM|2ASPD|2BEXP|2AART	16AART|28BEXP|3DUST|4RCR|58FEWX|78ASPD|8BPWR|9RPLT|aBASARM
2	43265 11123	 * 	224.88	ACR|2BASARM|2BEXP|1DMG|1AART|1CDMG	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9CDMG|aDMG
3	43165 11223	 * 	219.77	ACR|2BASARM|2BEXP|1VULN|1AART|1CDMG	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aCDMG
4	43265 11223	   	219.67	ACR|2BASARM|2BEXP|1VULN|1AART|1CDMG	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aCDMG
5	43165 11111	   	213.22	ACR|2BASARM|2BEXP|1VULN|1AART|1AAC	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MLV|9AAC|aVULN
6	43265 11111	   	213.12	ACR|2BASARM|2BEXP|1VULN|1AART|1AAC	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9AAC|aVULN
7	31212 43325	 * 	211.61	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8FEWX|9DMG|aASPD
8	31212 43425	   	211.61	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8DUR|9DMG|aASPD
9	31212 44125	   	211.61	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3ZMB|48VULN|5RCR|6BASARM|7LWND|9DMG|aASPD
10	31212 43125	   	211.51	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8DUST|9DMG|aASPD
11	43165 11132	 * 	211.33	ACR|2BASARM|2BEXP|1ASPD|1AART	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MLV|9DMSP|aASPD
12	43265 11132	   	211.23	ACR|2BASARM|2BEXP|1ASPD|1AART	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9DMSP|aASPD
13	43165 11242	   	211.13	ACR|2BASARM|2BEXP|1ASPD|1AART	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9MDPS|aASPD
14	51212 43421	 * 	211.04	ACR|3VULN|1BASARM|1BEXP|1AART|1CDMG	1DUST|2CDMG|3ZMB|47aVULN|5RCR|6BASARM|8AART|9BEXP
15	43265 11242	   	211.03	ACR|2BASARM|2BEXP|1ASPD|1AART	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9MDPS|aASPD
16	43262 12513	   	210.44	ACR|1BASARM|2ASPD|2AART|1BEXP	16AART|2BEXP|3DUST|4RCR|5FEWX|78ASPD|9RPLT|aBASARM
17	43265 13123	   	210.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1AART|27BEXP|3DUST|4RCR|5BASARM|6LIT|8MLV|9CDMG|aDMG
