0	Index      	 *	Score 	Summary	Detail	
1	12153 23635	 * 	308.48	紫橙3易伤2矿等1伤害	1a低血量敌人2随机技能38a易伤49核5伤害6烈焰减费7a矿等a序列升级
2	12151 23635	   	298.04	紫橙2易伤2矿等3随机技能1伤害	1a低血量敌人25a随机技能38易伤49核6伤害7a矿等a序列升级
3	62352 26123	 * 	296.24	橙橙3矿等1易伤	1随机技能2赏金邻近347矿等5雷电6敌人爆炸89核a易伤
4	62352 16123	   	296.14	橙橙3矿等1易伤	1随机技能2赏金邻近347矿等5雷电6基地爆炸89核a易伤
5	23243 54121	 * 	296.10	橙3易伤3攻速1等级1矿等1暴击	1暴击259易伤3赏金邻近458攻速5序列升级6等级7矿等a核
6	12156 23631	   	292.50	紫橙3易伤1矿等1伤害	1低血量敌人2随机技能358易伤49核6伤害7矿等a全技能
7	12133 23635	   	291.73	紫橙2易伤2矿等1伤害2随机技能	14a低血量敌人2a随机技能38易伤59核6伤害7a矿等a序列升级
8	12156 23335	   	291.73	紫橙2易伤2矿等1伤害2随机技能	1a低血量敌人2a随机技能35易伤49核6伤害7a矿等8立即金币a序列升级
9	23151 15126	 * 	290.50	橙橙1易伤1等级1伤害1暴击	1暴击2易伤3伤害4双倍秒伤5时间6敌人爆炸7a核8立即金币9等级
10	11223 42311	 * 	285.05	橙3易伤2矿等2等级	16低血量敌人29a易伤38等级4全技能56矿等6序列升级7核
11	12153 23335	   	285.01	紫橙2易伤2矿等1伤害	1a低血量敌人2随机技能3a易伤49核5伤害6烈焰减费7a矿等8立即金币a序列升级
12	11252 14265	 * 	284.66	橙橙2易伤1等级	1低血量敌人28易伤3等级4双倍秒伤5时间6加一7a核9激光对愈
13	11223 12432	   	284.27	橙2易伤2矿等1等级1伤害1技能	1低血量敌人26易伤3等级4全技能59矿等7核8伤害a技能
14	43123 42263	   	284.27	橙2易伤2矿等1等级1伤害1技能	16易伤2掉矿3最后敌人4全技能56矿等6序列升级7核8技能9等级a伤害
15	12156 23135	   	284.19	紫橙3易伤1矿等1伤害	1a低血量敌人2随机技能35a易伤49核6伤害7矿等8a风暴减费a序列升级
16	12156 23632	   	284.19	紫橙3易伤1矿等1伤害	1低血量敌人2随机技能358易伤49核6伤害7矿等a平台
17	12156 23633	   	284.19	紫橙3易伤1矿等1伤害	1低血量敌人2随机技能358易伤49核6伤害7矿等a敌人爆炸
18	63432 12124	   	283.89	橙橙1易伤1等级1伤害	1随机技能2等级3赏金邻近4雷电5易伤6时间7敌人爆炸89核a伤害
19	63531 31224	   	283.89	橙橙1易伤1等级1伤害	1随机技能2等级3易伤4雷电5最后敌人69核7赏金塔8时间a伤害
20	63532 31224	   	283.79	橙橙1易伤1等级1伤害	1随机技能2等级3易伤4雷电5挖尘69核7赏金塔8时间a伤害
21	63432 11124	   	283.79	橙橙1易伤1等级1伤害	1随机技能2等级3赏金邻近4雷电5易伤6时间7挖尘89核a伤害
22	11223 12433	   	283.63	橙2易伤2矿等1等级1伤害1攻速	1低血量敌人26易伤3等级4全技能59矿等7核8伤害a攻速
23	63432 32123	   	283.59	橙橙2易伤1等级	1随机技能2等级3赏金邻近4雷电5a易伤6最后敌人7敌人爆炸89核
24	63441 32123	   	283.59	橙橙2易伤1等级	1随机技能2等级3赏金邻近4a易伤5雷电6最后敌人7敌人爆炸89核
25	63531 32116	   	283.59	橙橙2易伤1等级	1随机技能2等级39易伤4雷电5最后敌人6a核7策反8敌人爆炸
26	63632 42123	   	283.59	橙橙2易伤1等级	1随机技能2等级3最后敌人4雷电5赏金塔6a易伤7敌人爆炸89核
27	63432 21123	   	283.49	橙橙2易伤1等级	1随机技能2等级3赏金邻近4雷电5a易伤6敌人爆炸7挖尘89核
28	63432 31123	   	283.49	橙橙2易伤1等级	1随机技能2等级3赏金邻近4雷电5a易伤6最后敌人7挖尘89核
29	63441 21123	   	283.49	橙橙2易伤1等级	1随机技能2等级3赏金邻近4a易伤5雷电6敌人爆炸7挖尘89核
30	63441 31123	   	283.49	橙橙2易伤1等级	1随机技能2等级3赏金邻近4a易伤5雷电6最后敌人7挖尘89核
31	63632 41123	   	283.49	橙橙2易伤1等级	1随机技能2等级3最后敌人4雷电5赏金塔6a易伤7挖尘89核
32	63532 33423	   	283.39	橙橙2易伤1等级	1随机技能2等级3a易伤4雷电5挖尘69核7挖青8赏金塔
33	62333 26123	 * 	281.62	橙橙1易伤1等级1矿等	1随机技能2赏金邻近3矿等4雷电5双倍秒伤6随机矿7等级89核a易伤
34	62333 56122	   	281.62	橙橙1易伤1等级1矿等	1随机技能2赏金邻近3矿等4雷电5双倍秒伤6技能点7等级89核a易伤
35	11223 12311	 * 	280.92	橙4易伤2等级1矿等	1低血量敌人269a易伤38等级4全技能5矿等7核
36	41514 22311	   	280.82	橙4易伤2等级1矿等	129a易伤38等级4全技能5矿等6雷电减费7核
37	63432 12125	   	280.72	橙橙1易伤1等级1技能	1随机技能2等级3赏金邻近4雷电5易伤6时间7敌人爆炸89核a技能
38	63531 31225	   	280.72	橙橙1易伤1等级1技能	1随机技能2等级3易伤4雷电5最后敌人69核7赏金塔8时间a技能
39	63532 31225	   	280.62	橙橙1易伤1等级1技能	1随机技能2等级3易伤4雷电5挖尘69核7赏金塔8时间a技能
40	63432 11125	   	280.62	橙橙1易伤1等级1技能	1随机技能2等级3赏金邻近4雷电5易伤6时间7挖尘89核a技能
41	41432 12412	   	279.02	橙4易伤1等级1矿等1暴击	125a易伤3随机技能4等级6暴击7最后敌人8矿等9核
