0	Index      	 *	Score 	Summary	Detail	
1	23121 36262	 * 	298.57	橙橙3易伤1矿等	12暴雪减费3全技能467易伤5烈焰减费8a核9矿等
2	51362 14326	 * 	293.76	橙橙1易伤1等级2技能1攻速	1攻速2易伤39技能4等级5毒气减费6加一7a核8低血量敌人
3	51312 14642	   	285.60	橙橙1易伤1等级1技能1攻速	1攻速2易伤3技能4策反5毒气减费6加一79核8随机技能a等级
4	51362 14436	   	278.66	橙橙1易伤1等级1技能1攻速	1攻速2易伤3技能4等级5毒气减费6加一7a核8立即金币9低血量敌人
5	23122 16341	 * 	277.43	橙2易伤2矿等1等级2攻速	12暴雪减费3全技能49易伤5等级69攻速79矿等8赏金塔9序列升级a核
6	34611 36212	   	276.73	橙橙3易伤2全技能	14全技能2敌人爆炸367易伤5毒气减费8a核9金币生成
7	23121 31262	   	276.43	橙橙2易伤1矿等	12暴雪减费3全技能46易伤5烈焰减费7双倍矿8a核9矿等
8	51341 25323	 * 	276.41	橙2易伤2伤害1等级2攻速1技能	1a攻速2a易伤3技能4随机技能5等级6核7a伤害8赏金塔9赏金邻近a序列升级
9	35451 31212	 * 	276.33	橙橙2矿等1等级	1全技能24矿等37双倍矿4序列升级5最后敌人6等级8a核9金币生成
10	35451 33212	   	276.23	橙橙2矿等1等级	1全技能24矿等3双倍矿4序列升级5最后敌人6等级7暴雪减费8a核9金币生成
11	35452 32212	   	276.23	橙橙2矿等1等级	1全技能24矿等3双倍矿4序列升级5敌人爆炸6等级7风暴减费8a核9金币生成
12	51312 14162	   	275.16	橙橙1易伤1矿等1技能1攻速	1攻速2易伤3技能4策反5毒气减费6加一79核8随机矿a矿等
13	41241 12133	 * 	273.79	橙橙1易伤1等级1伤害	145掉矿2易伤3额外掉落6伤害78核9等级a时间
14	41241 12131	   	272.42	橙橙1易伤1等级1伤害	145掉矿2易伤3额外掉落6伤害78核9等级a随机技能
15	51341 21222	 * 	270.89	橙2等级2伤害1易伤2攻速1技能2随机技能	1a攻速2易伤3技能4a随机技能58等级6核7激光对冰9a伤害a序列升级
16	35174 42742	   	270.53	橙2易伤2矿等2攻速1技能	1全技能2a矿等3加一4技能5a易伤6挖尘7时间8a攻速9核a序列升级
17	34621 36212	   	270.08	橙橙3易伤	1全技能2敌人爆炸367易伤4火球减费5毒气减费8a核9金币生成
18	23121 36212	   	269.98	橙橙3易伤	12暴雪减费3全技能467易伤5烈焰减费8a核9金币生成
19	51361 21323	 * 	268.81	橙3易伤1等级2攻速1技能2时间	17攻速27a易伤3技能4等级5雷电67时间7序列升级8技能点9核
20	51361 21223	   	268.71	橙3易伤1等级2攻速1技能2时间	17攻速27a易伤3技能4等级5雷电67时间7序列升级8掉矿9核
