0	Index      	 *	Score 	Summary	Detail	
1	11253 33243	 * 	294.68	橙2易伤2矿等2等级1伤害1暴击	1最后敌人2敌人爆炸3a等级4a易伤5暴击6核7a矿等8伤害9时间a序列升级
2	14253 33243	   	294.58	橙2易伤2矿等2等级1伤害1暴击	1最后敌人2挖尘3a等级4a易伤5暴击6核7a矿等8伤害9时间a序列升级
3	13223 33266	 * 	292.82	橙橙1易伤1矿等1伤害1技能1暴击	1最后敌人2易伤3技能点4敌人爆炸5暴击6a核7矿等8伤害9技能
4	31163 33266	   	292.82	橙橙1易伤1矿等1伤害1技能1暴击	1易伤2敌人爆炸3低血量敌人4金币生成5暴击6a核7矿等8伤害9技能
5	33223 33266	   	292.82	橙橙1易伤1矿等1伤害1技能1暴击	1易伤2最后敌人3技能点4敌人爆炸5暴击6a核7矿等8伤害9技能
6	36223 33266	   	292.72	橙橙1易伤1矿等1伤害1技能1暴击	1易伤2挖青3技能点4敌人爆炸5暴击6a核7矿等8伤害9技能
7	53322 41623	   	291.87	橙橙1易伤1矿等1技能1攻速	1毒气减费2双倍矿3易伤4矿等5时间6全技能78核9技能a攻速
8	53322 41633	 * 	289.56	橙橙1易伤2攻速1矿等	1毒气减费2双倍矿3易伤4矿等5时间6全技能78核9a攻速
9	11253 33223	   	286.27	橙2易伤2矿等2等级1伤害1暴击	1最后敌人2敌人爆炸3a等级4a易伤5暴击6核7a矿等8伤害9基地爆炸a序列升级
10	14253 33223	   	286.17	橙2易伤2矿等2等级1伤害1暴击	1最后敌人2挖尘3a等级4a易伤5暴击6核7a矿等8伤害9基地爆炸a序列升级
11	33316 12462	 * 	277.53	橙2易伤2矿等1等级2攻速	19易伤2最后敌人3双倍秒伤49攻速5全技能6额外掉落79矿等8核9序列升级a等级
12	41511 11623	 * 	277.28	橙橙2矿等1技能1攻速	15基地爆炸26敌人爆炸36矿等4全技能6序列升级78核9技能a攻速
13	41511 31623	   	277.18	橙橙2矿等1技能1攻速	15基地爆炸2敌人爆炸36矿等4全技能78核9技能a攻速
14	13314 33231	 * 	275.76	紫橙2易伤2攻速1矿等1暴击	1最后敌人2a易伤3双倍秒伤47攻速56核8矿等9暴击
15	33314 33231	   	275.76	紫橙2易伤2攻速1矿等1暴击	1a易伤2最后敌人3双倍秒伤47攻速56核8矿等9暴击
16	32214 32435	 * 	275.73	紫橙3易伤2攻速1伤害1核弹	18a易伤2赏金邻近38暴雪减费48攻速56核7核弹8序列升级9伤害
17	36314 33231	   	275.66	紫橙2易伤2攻速1矿等1暴击	1a易伤2挖青3双倍秒伤47攻速56核8矿等9暴击
18	53322 41621	   	275.62	橙橙1易伤1矿等1技能	1毒气减费2双倍矿3易伤4矿等5时间6全技能78核9技能a低血量敌人
19	53322 41622	   	275.52	橙橙1易伤1矿等1技能1挖怪	1毒气减费2双倍矿3易伤4矿等5时间6全技能78核9技能a挖怪
20	32111 43256	 * 	275.16	橙橙2易伤1矿等	14易伤2赏金邻近3随机技能5矿等6a核7挖青8平台9毒气减费
21	53322 41631	   	274.98	橙橙1易伤1矿等1攻速	1毒气减费2双倍矿3易伤4矿等5时间6全技能78核9攻速a低血量敌人
22	41511 11633	 * 	274.97	橙橙2矿等2攻速	15基地爆炸26敌人爆炸36矿等4全技能6序列升级78核9a攻速
23	53322 41632	   	274.88	橙橙1易伤1矿等1攻速1挖怪	1毒气减费2双倍矿3易伤4矿等5时间6全技能78核9攻速a挖怪
24	41511 31633	   	274.87	橙橙2矿等2攻速	15基地爆炸2敌人爆炸36矿等4全技能78核9a攻速
