0	Index      	 *	Score 	Summary	Detail	
1	36413 31511	 * 	237.32	橙1散射对甲2伤害1易伤1全技能1攻速2策反1时间	15策反2易伤3时间45伤害5序列升级6核7基地爆炸8全技能9散射对甲a攻速
2	36413 32511	   	237.32	橙1散射对甲2伤害1易伤1全技能1攻速2策反1时间	15策反2易伤3时间45伤害5序列升级6核7敌人爆炸8全技能9散射对甲a攻速
3	36413 31512	 * 	236.72	橙1散射对甲3伤害1易伤1全技能2策反1时间	15策反2易伤3时间45a伤害5序列升级6核7基地爆炸8全技能9散射对甲
4	36413 32512	   	236.72	橙1散射对甲3伤害1易伤1全技能2策反1时间	15策反2易伤3时间45a伤害5序列升级6核7敌人爆炸8全技能9散射对甲
5	36413 36213	 * 	235.81	橙1散射对甲3伤害1易伤3策反2时间	157策反2易伤37时间457伤害57序列升级6核8敌人爆炸9散射对甲a基地爆炸
6	36413 36211	   	235.71	橙1散射对甲3伤害1易伤3策反2时间1卖塔	157策反2易伤37时间457伤害57序列升级6核8敌人爆炸9散射对甲a卖塔
7	36413 36212	   	235.71	橙1散射对甲3伤害1易伤3策反2时间	157策反2易伤37时间457伤害57序列升级6核8敌人爆炸9散射对甲a掉矿
8	36413 36311	 * 	228.80	橙3伤害2易伤3策反2时间	157策反29易伤37时间457伤害57序列升级6核8额外掉落a敌人爆炸
9	36413 36313	   	228.80	橙3伤害2易伤3策反2时间	157策反29易伤37时间457伤害57序列升级6核8额外掉落a金币生成
10	36413 36113	   	228.70	橙3伤害2易伤3策反2时间	157策反2a易伤37时间457伤害57序列升级6核8掉矿9平台
11	36413 36312	   	228.70	橙3伤害2易伤3策反2时间	157策反29易伤37时间457伤害57序列升级6核8额外掉落a导弹对绿
12	36413 31323	 * 	225.70	橙3易伤2伤害1攻速2策反1时间	15策反28a易伤3时间45伤害5序列升级6核7基地爆炸9攻速
13	36413 32323	   	225.70	橙3易伤2伤害1攻速2策反1时间	15策反28a易伤3时间45伤害5序列升级6核7敌人爆炸9攻速
14	36413 31321	 * 	222.19	橙3伤害2易伤1攻速2策反1时间	15策反28易伤3时间45a伤害5序列升级6核7基地爆炸9攻速
15	36413 32321	   	222.19	橙3伤害2易伤1攻速2策反1时间	15策反28易伤3时间45a伤害5序列升级6核7敌人爆炸9攻速
16	36413 31513	   	220.97	橙1散射对甲2伤害1易伤1全技能2策反1时间	15策反2易伤3时间45伤害5序列升级6核7基地爆炸8全技能9散射对甲a挖尘
17	36413 32513	   	220.97	橙1散射对甲2伤害1易伤1全技能2策反1时间	15策反2易伤3时间45伤害5序列升级6核7敌人爆炸8全技能9散射对甲a挖尘
18	43122 73126	 * 	220.57	橙1散射对甲1双倍秒伤1全技能1技能1时间	1雷电2时间38平台4全技能5加一6核7散射对甲9技能a双倍秒伤
19	43122 73211	   	220.57	橙1散射对甲1双倍秒伤1全技能1技能1时间	1雷电2时间3平台4全技能5加一6核7散射对甲8敌人爆炸9双倍秒伤a技能
20	43122 73411	 * 	220.57	橙1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1雷电2时间3平台4全技能5加一6核7散射对甲8易伤9双倍秒伤a技能
21	43122 73811	   	220.57	橙1散射对甲1双倍秒伤1全技能1技能1时间	1雷电2时间3平台4全技能5加一6核7散射对甲8基地爆炸9双倍秒伤a技能
22	36413 36331	   	220.31	橙3伤害1易伤3策反2时间1暴击	157策反2易伤37时间457伤害57序列升级6核8额外掉落9暴击a矿等
23	36413 36111	   	220.21	橙3伤害1易伤3策反2时间1暴击	157策反2易伤37时间457伤害57序列升级6核8掉矿9平台a暴击
24	36413 36332	   	220.21	橙3伤害1易伤3策反2时间1暴击1挖怪	157策反2易伤37时间457伤害57序列升级6核8额外掉落9暴击a挖怪
25	36413 36333	   	220.21	橙3伤害1易伤3策反2时间1暴击	157策反2易伤37时间457伤害57序列升级6核8额外掉落9暴击a掉矿
26	61332 51363	 * 	219.67	橙4易伤2伤害1全技能	18散射对喷气2金币生成3立即金币458a易伤6全技能78伤害8序列升级9核
27	36413 31331	 * 	219.66	橙3易伤2伤害2时间2策反	15策反28a易伤39时间45伤害5序列升级6核7基地爆炸
28	36413 32331	   	219.66	橙3易伤2伤害2时间2策反	15策反28a易伤39时间45伤害5序列升级6核7敌人爆炸
29	63332 51362	   	219.57	橙4易伤2伤害1全技能	18散射对喷气2掉矿3立即金币458a易伤6全技能78伤害8序列升级9核
30	61332 51362	 * 	219.02	橙3易伤2伤害1全技能1攻速	18散射对喷气2金币生成3立即金币458易伤6全技能78伤害8序列升级9核a攻速
31	61323 55313	   	217.77	橙4易伤2伤害1全技能	168散射对喷气2金币生成3立即金币48伤害5689易伤68序列升级7全技能a核
32	36411 31512	   	217.75	橙1散射对甲2伤害1易伤1全技能1时间1策反	1策反2易伤3时间4a伤害5双倍矿6核7基地爆炸8全技能9散射对甲
33	36411 32512	   	217.75	橙1散射对甲2伤害1易伤1全技能1时间1策反	1策反2易伤3时间4a伤害5双倍矿6核7敌人爆炸8全技能9散射对甲
34	36411 36223	 * 	216.84	橙2易伤2伤害2时间1攻速2策反	17策反2a易伤37时间47伤害5双倍矿6核7序列升级8最后敌人9攻速
35	36413 31223	   	216.74	橙2易伤2伤害2时间1攻速2策反	15策反2a易伤38时间45伤害5序列升级6核7基地爆炸9攻速
36	36413 31326	   	216.74	橙2易伤2伤害2时间1攻速2策反	15策反28易伤3a时间45伤害5序列升级6核7基地爆炸9攻速
37	36413 32223	   	216.74	橙2易伤2伤害2时间1攻速2策反	15策反2a易伤38时间45伤害5序列升级6核7敌人爆炸9攻速
38	36413 32326	   	216.74	橙2易伤2伤害2时间1攻速2策反	15策反28易伤3a时间45伤害5序列升级6核7敌人爆炸9攻速
39	36411 31511	   	216.42	橙1散射对甲1易伤1全技能1伤害1攻速1时间1策反	1策反2易伤3时间4伤害5双倍矿6核7基地爆炸8全技能9散射对甲a攻速
40	36411 32511	   	216.42	橙1散射对甲1易伤1全技能1伤害1攻速1时间1策反	1策反2易伤3时间4伤害5双倍矿6核7敌人爆炸8全技能9散射对甲a攻速
41	36413 36232	 * 	216.08	橙3伤害3时间1易伤3策反	157策反2易伤37a时间457伤害57序列升级6核8敌人爆炸9掉矿
42	36413 36132	   	215.98	橙3伤害3时间1易伤3策反	157策反2易伤37a时间457伤害57序列升级6核8掉矿9挖尘
43	36413 32533	 * 	214.77	橙2全技能2伤害1易伤1技能2策反1时间	15策反2易伤3时间45伤害5序列升级6核7敌人爆炸89全技能a技能
