0	Index      	 *	Score 	Summary	Detail	
1	25151 23133	 * 	265.78	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1技能1策反	16易伤2全技能3策反4掉矿5伤害7核8技能9散射对甲a双倍秒伤
2	25111 24233	   	263.78	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1策反	16易伤2全技能3策反4等级5伤害7核弹8核9散射对甲a双倍秒伤
3	25151 24233	   	263.78	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1策反	16易伤2全技能3策反4掉矿5伤害7核弹8核9散射对甲a双倍秒伤
4	51362 36331	   	245.13	橙1散射对甲2易伤1双倍秒伤1全技能1暴击	1技能点2双倍物品3全技能4立即金币58易伤6暴击7散射对甲9核a双倍秒伤
5	61362 36331	   	245.13	橙1散射对甲2易伤1双倍秒伤1全技能1暴击	1矿等2双倍物品3全技能4立即金币58易伤6暴击7散射对甲9核a双倍秒伤
6	25511 23612	 * 	244.77	橙4易伤1双倍秒伤1全技能1核弹1伤害	1368易伤2全技能4敌人爆炸5伤害7核9双倍秒伤a核弹
7	25521 23612	   	244.67	橙4易伤1双倍秒伤1全技能1核弹1伤害	1368易伤2全技能4挖尘5伤害7核9双倍秒伤a核弹
8	23661 13732	 * 	242.24	橙3易伤3时间2攻速1全技能1暴击	179易伤257时间3全技能4加一67攻速7序列升级8核a暴击
9	25125 24233	   	241.64	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1策反	1易伤2全技能3策反4双倍矿5伤害6等级7核弹8核9散射对甲a双倍秒伤
10	25521 41233	 * 	238.56	橙3易伤1散射对甲1全技能1伤害1技能	138易伤2全技能4挖尘5伤害6金币生成7核9散射对甲a技能
11	25111 23232	 * 	238.04	橙1散射对甲2易伤2攻速1全技能1伤害1策反	16易伤2全技能3策反4等级5伤害7a攻速8核9散射对甲
12	25111 23236	   	237.10	橙1散射对甲2易伤1全技能1伤害1攻速1暴击1策反	16易伤2全技能3策反4等级5伤害7攻速8核9散射对甲a暴击
13	23661 13741	 * 	236.43	橙2易伤3时间2攻速1全技能1伤害	17易伤257时间3全技能4加一67攻速7序列升级8核9散射对绿a伤害
