0	Index      	 *	Score 	Summary	Detail	
1	21363 62163	 * 	220.45	橙3伤害2易伤2攻速1策反	19易伤2最后敌人39攻速48掉矿5策反69a伤害7核9序列升级
2	26133 32374	 * 	219.32	橙3伤害2易伤1双倍秒伤2时间	19易伤2掉矿3加一49时间5双倍矿689伤害7核9序列升级a双倍秒伤
3	26113 32374	 * 	217.27	橙3易伤3伤害1双倍秒伤	149易伤2掉矿3加一59最后敌人689伤害7核9序列升级a双倍秒伤
4	26116 32374	   	217.27	橙3易伤3伤害1双倍秒伤	149易伤2掉矿3加一59基地爆炸689伤害7核9序列升级a双倍秒伤
5	26133 32377	   	214.15	橙3伤害2易伤2时间1暴击	19易伤2掉矿3加一49时间5双倍矿689伤害7核9序列升级a暴击
6	21433 35214	 * 	214.14	橙4易伤2伤害1攻速	137a易伤235最后敌人37序列升级47伤害6平台8核9攻速
7	23133 32875	 * 	213.53	橙3易伤2伤害3时间	19a易伤2等级3加一489时间5双倍矿69伤害7核9序列升级
8	22342 31552	 * 	213.51	橙2易伤2伤害1全技能1攻速1暴击	18易伤28低血量敌人3攻速4暴击5立即金币68伤害7平台8序列升级9核a全技能
9	23133 32874	 * 	213.19	橙2易伤1双倍秒伤2伤害3时间	19易伤2等级3加一489时间5双倍矿69伤害7核9序列升级a双倍秒伤
10	26133 32873	   	213.19	橙2易伤1双倍秒伤2伤害3时间	19易伤2掉矿3加一489时间5双倍矿69伤害7核9序列升级a双倍秒伤
11	21433 35216	 * 	212.90	橙3易伤3伤害1攻速	137易伤235最后敌人37序列升级47a伤害6平台8核9攻速
12	26113 32377	   	212.10	橙3易伤3伤害1暴击	149易伤2掉矿3加一59最后敌人689伤害7核9序列升级a暴击
13	21415 81444	   	210.89	橙4易伤2伤害1时间	1389易伤239最后敌人39序列升级4平台5加一69伤害7核a时间
14	21233 11554	 * 	210.73	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1a易伤2最后敌人3技能点4时间5全技能6核7低血量敌人8双倍秒伤9散射对甲
15	22233 11554	   	210.73	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1a易伤2低血量敌人3技能点4时间5全技能6核7最后敌人8双倍秒伤9散射对甲
16	22233 13554	   	210.73	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1a易伤2低血量敌人3技能点4时间5全技能6核7敌人爆炸8双倍秒伤9散射对甲
17	21143 32363	   	210.12	橙4易伤2伤害1技能1策反	1489易伤2最后敌人39基地爆炸5技能69伤害7核9序列升级a策反
18	22143 62363	   	210.12	橙4易伤2伤害1技能1策反	1489易伤2低血量敌人39基地爆炸5技能69伤害7核9序列升级a策反
19	21315 62363	   	209.58	橙3易伤2伤害1攻速1策反	149易伤29最后敌人3攻速58基地爆炸69伤害7核9序列升级a策反
20	22315 62363	   	209.58	橙3易伤2伤害1攻速1策反	149易伤29低血量敌人3攻速58基地爆炸69伤害7核9序列升级a策反
21	26132 72464	 * 	209.04	橙2散射对甲2易伤1全技能2时间	1a易伤2掉矿3加一4a时间5最后敌人6挖尘7全技能8核9a散射对甲a序列升级
22	21313 14256	 * 	208.59	橙2易伤2攻速1核弹1伤害1暴击	14易伤25最后敌人36攻速7暴击8核9伤害a核弹
23	21341 31553	 * 	208.56	橙2易伤1双倍秒伤2伤害1攻速1暴击	18易伤258最后敌人3攻速4暴击68伤害7平台8序列升级9核a双倍秒伤
24	23115 32874	 * 	208.25	橙3易伤1双倍秒伤3时间2策反	149易伤2等级3加一59策反689时间7核9序列升级a双倍秒伤
25	26115 32473	   	208.25	橙3易伤1双倍秒伤3时间2策反	149易伤2掉矿3加一59策反689时间7核9序列升级a双倍秒伤
26	21233 12415	   	208.17	橙2伤害1易伤1全技能1攻速1暴击1时间	1易伤2最后敌人3技能点4时间5全技能6核7a伤害8暴击9攻速
27	63233 12415	   	208.17	橙2伤害1易伤1全技能1攻速1暴击1时间	1最后敌人2易伤3技能点4时间5全技能6核7a伤害8暴击9攻速
