0	Index      	 *	Score 	Summary	Detail	
1	14162 21136	 * 	256.50	橙4易伤2伤害2攻速1全技能	19伤害2全技能38基地爆炸49攻速579a易伤6核9序列升级
2	14162 21135	   	250.61	橙3易伤2伤害2攻速1全技能1时间	19伤害2全技能38基地爆炸49攻速579易伤6核9序列升级a时间
3	14463 13321	 * 	242.90	橙3易伤2全技能2攻速1伤害1时间	1伤害28全技能356易伤45攻速5序列升级7等级9核a时间
4	14463 21321	 * 	241.42	橙2易伤2全技能2伤害2攻速1时间	17伤害28全技能35易伤45攻速5序列升级6金币生成9核a时间
5	14461 21132	 * 	240.51	橙2易伤2伤害2攻速1全技能1核弹	19伤害2全技能37易伤49攻速589基地爆炸6核9序列升级a核弹
6	14162 21131	   	239.61	橙3易伤2伤害2攻速1全技能	19伤害2全技能38基地爆炸49攻速579易伤6核9序列升级a额外掉落
7	14162 21132	   	239.61	橙3易伤2伤害2攻速1全技能	19伤害2全技能38基地爆炸49攻速579易伤6核9序列升级a矿等
8	14162 21133	   	239.61	橙3易伤2伤害2攻速1全技能	19伤害2全技能38基地爆炸49攻速579易伤6核9序列升级a低血量敌人
9	14162 21134	   	239.61	橙3易伤2伤害2攻速1全技能	19伤害2全技能38a基地爆炸49攻速579易伤6核9序列升级
10	16262 63233	 * 	239.19	橙3伤害2易伤3攻速1暴击	17a伤害2最后敌人37a攻速47易伤5额外掉落6核7a序列升级8暴击9a掉矿
11	14413 13324	 * 	235.44	橙4易伤2全技能2伤害1技能	15伤害28全技能356a易伤4技能5序列升级7等级9核
12	16262 63231	   	233.99	橙2易伤2伤害2攻速1全技能1暴击	17伤害2最后敌人37攻速47易伤5额外掉落6核7序列升级8暴击9掉矿a全技能
13	14463 13323	   	231.89	橙3易伤2全技能2攻速1伤害	1伤害28全技能356易伤45攻速5序列升级7等级9核a技能点
14	14463 13322	   	231.79	橙3易伤2全技能2攻速1伤害1挖怪	1伤害28全技能356易伤45攻速5序列升级7等级9核a挖怪
15	14413 21322	 * 	231.49	橙2易伤2伤害1双倍秒伤1全技能1攻速1技能1时间	15伤害2全技能35易伤4技能5序列升级6金币生成7攻速8核9时间a双倍秒伤
16	14463 21323	   	230.42	橙2易伤2全技能2伤害2攻速	17伤害28全技能35易伤45攻速5序列升级6金币生成9核a技能点
17	16262 63223	   	230.38	橙2易伤2伤害2攻速1核弹1暴击	17伤害2最后敌人37攻速47易伤5额外掉落6核7序列升级8暴击9基地爆炸a核弹
18	14463 21322	   	230.32	橙2易伤2全技能2伤害2攻速1挖怪	17伤害28全技能35易伤45攻速5序列升级6金币生成9核a挖怪
19	14413 13321	   	229.55	橙3易伤2全技能2伤害1技能1时间	15伤害28全技能356易伤4技能5序列升级7等级9核a时间
20	14413 11123	   	228.47	橙4易伤2伤害1全技能1技能1时间	15伤害2全技能3568易伤4技能5序列升级7敌人爆炸9时间a核
21	14413 11623	   	227.65	橙3易伤2全技能2伤害1技能1时间	15伤害28全技能356易伤4技能5序列升级7敌人爆炸9时间a核
22	14112 21136	 * 	227.50	橙3易伤2伤害1双倍秒伤1全技能1技能	19伤害2全技能389基地爆炸4技能579易伤6核9序列升级a双倍秒伤
23	14411 21136	   	227.50	橙3易伤2伤害1双倍秒伤1全技能1技能	19伤害2全技能379易伤4技能589基地爆炸6核9序列升级a双倍秒伤
