0	Index      	 *	Score 	Summary	Detail	
1	35151 11533	 * 	220.53	橙3伤害2攻速1全技能1易伤2策反	1双倍矿2全技能378伤害4易伤58攻速68策反8序列升级9平台a核
2	51816 44324	 * 	217.21	橙3易伤2伤害1全技能1暴击	1最后敌人2加一3a伤害456易伤7核8暴击9全技能
3	31534 12324	 * 	213.66	橙3伤害2攻速1易伤1暴击1时间	1双倍矿2时间35攻速458伤害5序列升级6敌人爆炸7核9易伤a暴击
4	51416 64312	 * 	211.76	橙5易伤1攻速1伤害	1最后敌人2加一3579a易伤4攻速6核8伤害
5	51416 44315	 * 	211.75	橙4易伤1攻速1伤害1暴击	1最后敌人2加一3569易伤4攻速7核8伤害a暴击
6	51415 64312	 * 	211.72	橙4易伤2攻速1伤害	1最后敌人2加一379a易伤45攻速6核8伤害
7	51415 44315	 * 	210.12	橙3易伤2攻速1伤害1暴击	1最后敌人2加一369易伤45攻速7核8伤害a暴击
8	25313 43622	 * 	210.01	橙2易伤2全技能1攻速1伤害1策反	1雷电2a易伤3伤害4策反56全技能7攻速8核9挖尘
9	51416 44312	   	209.76	橙5易伤1攻速1伤害	1最后敌人2加一3569a易伤4攻速7核8伤害
10	51816 44112	   	209.76	橙5易伤1攻速1伤害	1最后敌人2加一3伤害4569a易伤7核8攻速
11	51415 44312	   	209.72	橙4易伤2攻速1伤害	1最后敌人2加一369a易伤45攻速7核8伤害
12	51816 44322	   	207.93	橙3易伤1全技能1伤害1暴击1时间	1最后敌人2加一3伤害456易伤7核8暴击9全技能a时间
13	51416 64331	 * 	207.55	橙3易伤2伤害1攻速1时间	1最后敌人2加一357易伤4攻速6核8a伤害9时间
14	51416 64332	   	205.81	橙4易伤1攻速1伤害1时间	1最后敌人2加一357a易伤4攻速6核8伤害9时间
15	51416 44331	   	205.55	橙3易伤2伤害1攻速1时间	1最后敌人2加一356易伤4攻速7核8a伤害9时间
16	51816 44131	   	205.55	橙3易伤2伤害1攻速1时间	1最后敌人2加一3a伤害456易伤7核8攻速9时间
