0	Index      	 *	Score 	Summary	Detail	
1	51816 44324	 * 	220.12	橙3易伤2伤害1全技能1暴击	1最后敌人2加一3a伤害456易伤7核8暴击9全技能
2	35151 11533	 * 	219.51	橙3伤害2攻速1易伤1全技能2策反	1双倍矿2全技能378伤害4易伤58攻速68策反8序列升级9平台a核
3	51416 64312	 * 	215.35	橙5易伤1伤害1攻速	1最后敌人2加一3579a易伤4攻速6核8伤害
4	51415 64312	 * 	214.83	橙4易伤2攻速1伤害	1最后敌人2加一379a易伤45攻速6核8伤害
5	51816 44322	   	213.54	橙3易伤1全技能1伤害1暴击1时间	1最后敌人2加一3伤害456易伤7核8暴击9全技能a时间
6	51416 44312	   	213.35	橙5易伤1伤害1攻速	1最后敌人2加一3569a易伤4攻速7核8伤害
7	51816 44112	   	213.35	橙5易伤1伤害1攻速	1最后敌人2加一3伤害4569a易伤7核8攻速
8	51415 44312	   	212.83	橙4易伤2攻速1伤害	1最后敌人2加一369a易伤45攻速7核8伤害
9	31534 12324	   	212.73	橙3伤害2攻速1易伤1暴击1时间	1双倍矿2时间35攻速458伤害5序列升级6敌人爆炸7核9易伤a暴击
10	51416 64331	 * 	211.95	橙3易伤2伤害1攻速1时间	1最后敌人2加一357易伤4攻速6核8a伤害9时间
11	51416 44315	   	211.90	橙4易伤1伤害1攻速1暴击	1最后敌人2加一3569易伤4攻速7核8伤害a暴击
12	51416 64332	   	211.25	橙4易伤1伤害1攻速1时间	1最后敌人2加一357a易伤4攻速6核8伤害9时间
13	14333 35326	 * 	211.20	橙4易伤3伤害1卖塔	1平台246a易伤3电球减费58a伤害7卖塔9核a序列升级
14	25313 43622	 * 	210.38	橙2易伤2全技能1伤害1攻速1策反	1雷电2a易伤3伤害4策反56全技能7攻速8核9挖尘
15	51416 44331	   	209.95	橙3易伤2伤害1攻速1时间	1最后敌人2加一356易伤4攻速7核8a伤害9时间
16	51816 44131	   	209.95	橙3易伤2伤害1攻速1时间	1最后敌人2加一3a伤害456易伤7核8攻速9时间
17	51415 44315	   	209.59	橙3易伤2攻速1伤害1暴击	1最后敌人2加一369易伤45攻速7核8伤害a暴击
18	31534 12326	 * 	209.29	橙3伤害2攻速1易伤2时间	1双倍矿2a时间35攻速458伤害5序列升级6敌人爆炸7核9易伤
19	51416 44316	   	209.25	橙4易伤1伤害1攻速1时间	1最后敌人2加一3569易伤4攻速7核8伤害a时间
20	51416 44332	   	209.25	橙4易伤1伤害1攻速1时间	1最后敌人2加一356a易伤4攻速7核8伤害9时间
21	51816 44132	   	209.25	橙4易伤1伤害1攻速1时间	1最后敌人2加一3伤害456a易伤7核8攻速9时间
22	51415 64332	   	208.94	橙3易伤2攻速1伤害1时间	1最后敌人2加一37a易伤45攻速6核8伤害9时间
23	51415 64331	 * 	207.37	橙2易伤2伤害2攻速1时间	1最后敌人2加一37易伤45攻速6核8a伤害9时间
24	11135 36313	 * 	207.13	橙3易伤1全技能1伤害1攻速	1平台2全技能3挖尘49a易伤5最后敌人6核7伤害8攻速
25	51416 64324	   	207.13	橙3易伤1全技能1伤害1攻速	1最后敌人2加一357易伤4攻速6核8伤害9金币生成a全技能
26	51415 44316	   	206.94	橙3易伤2攻速1伤害1时间	1最后敌人2加一369易伤45攻速7核8伤害a时间
27	51415 44332	   	206.94	橙3易伤2攻速1伤害1时间	1最后敌人2加一36a易伤45攻速7核8伤害9时间
28	31534 12321	   	205.86	橙3伤害2攻速1易伤1技能1时间	1双倍矿2时间35攻速458伤害5序列升级6敌人爆炸7核9易伤a技能
29	51416 64134	   	205.77	橙4易伤2攻速1时间	1最后敌人2加一3579易伤48攻速6核a时间
30	31534 12112	   	205.57	橙2易伤2伤害2攻速1时间	1双倍矿2时间35攻速45伤害5序列升级6敌人爆炸7核8最后敌人9a易伤
31	31534 12212	   	205.57	橙2易伤2伤害2攻速1时间	1双倍矿2时间35攻速45伤害5序列升级6敌人爆炸7核8低血量敌人9a易伤
32	31534 42112	   	205.57	橙2易伤2伤害2攻速1时间	1双倍矿2时间35攻速45伤害5序列升级6低血量敌人7核8最后敌人9a易伤
33	31534 42332	   	205.57	橙2易伤2伤害2攻速1时间	1双倍矿2时间35攻速45伤害5序列升级6低血量敌人7核8随机矿9a易伤
34	31534 32112	   	205.47	橙2易伤2伤害2攻速1时间	1双倍矿2时间35攻速45伤害5序列升级6挖尘7核8最后敌人9a易伤
35	31534 32212	   	205.47	橙2易伤2伤害2攻速1时间	1双倍矿2时间35攻速45伤害5序列升级6挖尘7核8低血量敌人9a易伤
36	31534 12512	   	205.47	橙2易伤2伤害2攻速1时间	1双倍矿2时间35攻速45伤害5序列升级6敌人爆炸7核8挖尘9a易伤
37	51415 44331	   	205.37	橙2易伤2伤害2攻速1时间	1最后敌人2加一36易伤45攻速7核8a伤害9时间
38	51416 44324	   	205.13	橙3易伤1全技能1伤害1攻速	1最后敌人2加一356易伤4攻速7核8伤害9金币生成a全技能
39	51816 44124	   	205.13	橙3易伤1全技能1伤害1攻速	1最后敌人2加一3伤害456易伤7核8攻速9金币生成a全技能
40	51416 44374	   	205.03	橙3易伤1全技能1伤害1攻速	1最后敌人2加一356易伤4攻速7核8伤害9等级a全技能
41	51415 44152	 * 	204.72	橙2易伤3攻速1全技能1时间	1最后敌人2加一36易伤458攻速7核9时间a全技能
42	32613 32285	 * 	204.12	橙3伤害2易伤1双倍秒伤2攻速	1双倍矿2双倍秒伤3加一49易伤5敌人爆炸69攻速789伤害9序列升级a核
43	32214 24241	 * 	204.01	橙3易伤1双倍秒伤1伤害1攻速1暴击1时间	1双倍矿2双倍秒伤3伤害469易伤5攻速7暴击8核a时间
44	14333 23244	 * 	203.88	橙4易伤1全技能1伤害	1平台2479易伤3电球减费5伤害6矿等8核a全技能
45	14333 31244	   	203.78	橙4易伤1全技能1伤害	1平台2469易伤3电球减费5伤害7掉矿8核a全技能
46	14333 33244	   	203.78	橙4易伤1全技能1伤害	1平台2469易伤3电球减费5伤害7等级8核a全技能
47	51416 44134	   	203.77	橙4易伤2攻速1时间	1最后敌人2加一3569易伤48攻速7核a时间
48	51415 44117	 * 	203.65	橙2易伤3攻速1伤害1暴击	1最后敌人2加一36易伤458攻速7核9暴击a伤害
49	13362 33613	 * 	203.49	橙3伤害2易伤1双倍秒伤3策反	1平台2a金币生成3双倍秒伤469伤害56a策反6a序列升级7a易伤8核
50	51812 64324	   	202.96	橙2易伤2伤害1全技能1暴击	15最后敌人2加一3a伤害47易伤6核8暴击9全技能
51	51415 64324	 * 	202.55	橙2易伤2攻速1全技能1伤害	1最后敌人2加一37易伤45攻速6核8伤害9金币生成a全技能
52	11135 36333	   	202.55	橙2易伤2攻速1全技能1伤害	1平台2全技能3挖尘4a易伤5最后敌人6核7伤害89攻速
53	51816 44223	   	202.54	橙3易伤1全技能1伤害1暴击	1最后敌人2加一3伤害456易伤7核8额外掉落9暴击a全技能
